roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
"Korea, South",0.5,3.1576991715618385,0.038524644655769144,0.022391729461325012,,,0.0189052681626197,0.019604912675409744,0.023722365536266762,0.03139332043711892,0.040792287712592065,0.04849162556279517,0.05395431923395819,0.057657408015893544,,1.4462163107933192,0.0013284713111955866,0.0009604093648743481,,,0.0007161727774816532,0.0007050592488780404,0.0009221529765871245,0.0014420507905762844,0.00219856623559575,0.0029542632780273355,0.0035867310242350503,0.00406910621166981,,1765.015946548612,0.13134203684305612,1764.998002610312
"Korea, South",0.75,3.9382377240202326,0.070908021028787,0.048396378484929704,,,0.051989285693747715,0.07583651176154263,0.12480626282770116,0.18839468930826253,0.24697029929378153,0.2930959705831685,0.3229786162596432,0.3421023612361491,,1.502740496778602,0.00252357193241846,0.002082381784214508,,,0.002031163753055423,0.0027936924749433598,0.0048867180989951966,0.008668348467097357,0.013662949389415278,0.018404580683960215,0.022153106121903444,0.024836584543408827,,1814.9976111819649,0.2643237567923189,1814.9780595305533
"Korea, South",0.975,5.888262339972906,0.38274155527804266,0.17465157445974003,,,0.16390969521915008,0.23484281629753948,0.3824315736074348,0.5340814261723089,0.6348355326062889,0.6913379708066331,0.7268312652765665,0.7482295642502431,,1.6151859948789118,0.014024817413092035,0.007695364594573308,,,0.006775427585203138,0.009045074330436574,0.015886394732236138,0.02689687878115123,0.0388004715376745,0.05010863208298347,0.058854165604892296,0.0655513713954869,,1910.2550143628407,0.714966394440483,1910.2323986562967
"Korea, South",max,11.296851051425927,14.40902412243006,1.194415950464747,,,0.5814666653206684,0.5876446558764471,0.6962937479997828,0.8143384499762687,0.8704963381600671,0.8974645246089968,0.9115451193849405,0.9200990737252214,,1.776879404327969,0.4889058000657122,0.08257329833662151,,,0.027911130584238365,0.028548961114623926,0.0416527743637292,0.05865500382627885,0.0822201171347767,0.09934936674266347,0.11349336363388472,0.12582561984727111,,,1.9548376727326684,
"Korea, South",mean,3.3035341797397777,0.0793400155466881,0.03902479468638518,,,0.037003486521298604,0.05135802244405471,0.08149357569983211,0.11745143785845259,0.14762930534751575,0.16893275853751752,0.18288689145006692,0.19179617591368753,,1.4493509134311564,0.0028650475074789967,0.0017251225168517976,,,0.0014744671679962015,0.0019232472614322418,0.003264987124938505,0.005584360307178729,0.00840485907976388,0.011075357597112541,0.01324048540567822,0.014851079627025218,,1765.015946548612,0.19196271350462701,1764.998002610312
"Korea, South",min,1.0313841790515004,0.003800236367514542,0.0008901213804961419,,,0.0002638809224821545,0.00013018629797847955,0.00011980414878449005,0.00016118643482677556,0.00020405717710473168,0.00021137217130322625,0.00021545645585325696,0.00021779280124138803,,1.1489915853891361,0.00010126724002529819,3.696558861157824e-05,,,1.2444199884567829e-05,5.198939581038961e-06,4.731801048503454e-06,7.705134028663901e-06,1.1446958846977898e-05,1.3611761741768164e-05,1.5182427907850954e-05,1.6243623446202016e-05,,,5.16881059629689e-06,
"Korea, South",std,1.1123633603024259,0.2269372473151961,0.05397972266839839,,,0.0472405426029,0.06713623133895968,0.1099459502606238,0.1562612807998544,0.1897894428911759,0.21139270438056434,0.22524886744774755,0.23408276104038653,,0.08058683235397156,0.008705074385053139,0.0026243810553124064,,,0.0019575783123586036,0.0026076353808707556,0.004556194700641645,0.0077397692231415734,0.011367080731938352,0.014706374513696408,0.017438264005002677,0.019518827942473907,,74.10292687001187,0.19582764864053573,74.10054327098624
Kosovo,0.025,1.1831705456721107,0.016296858834222737,0.01212833478244236,,,0.010362165754330523,,,,,,,,,1.750636621738726,0.0015899264279657294,0.00196798321127529,,,0.0018697368601178644,,,,,,,,,226.6488812083437,0.004736387028679801,226.5285175048072
Kosovo,0.25,1.8876808415999227,0.0392072625009012,0.038306649126516094,,,0.03808348681292667,,,,,,,,,2.038512008346622,0.004390697001311205,0.006943513140457687,,,0.007910034822528347,,,,,,,,,268.16142913852406,0.05565824998692949,267.86697406991146
Kosovo,0.5,2.896991077224616,0.06689844793329325,0.07319621896286535,,,0.07862953677823872,,,,,,,,,2.2143812776461145,0.008111484588480173,0.013930344776964625,,,0.017481002733996456,,,,,,,,,289.9431088761343,0.13823098738343464,289.55730787603255
Kosovo,0.75,4.690778769334195,0.12419057151010793,0.14540584994189454,,,0.16115901314796682,,,,,,,,,2.404108388865654,0.016229974194712164,0.02968923992869023,,,0.03939357314088442,,,,,,,,,311.7247886137446,0.2756217818257831,311.24764168215364
Kosovo,0.975,12.748676515946539,0.6725202597972189,0.6723861928589887,,,0.6904301568854304,,,,,,,,,2.8265099665550744,0.09131207932316582,0.15291403527928055,,,0.19636121314363283,,,,,,,,,353.2373365439249,0.7400802286997589,352.5860982472579
Kosovo,max,52.89717676935398,3.517804540811743,1.8531680716663754,,,1.5494717243788407,,,,,,,,,3.6768866308775725,0.5811469259826223,0.7102286728212305,,,0.7884707478508232,,,,,,,,,,1.8397626898322683,
Kosovo,mean,3.8919894336655285,0.12805564228040797,0.13277797917413545,,,0.1397945604470667,,,,,,,,,2.233327878529649,0.016546043863615613,0.028115835304741942,,,0.035826786541449086,,,,,,,,,289.9431088761343,0.19930094211146646,289.55730787603255
Kosovo,min,1.0045411927615029,0.0010427062094637556,0.0004229832441349497,,,0.00034110085053807676,,,,,,,,,1.4282496041726298,7.597522754567591e-05,5.283047384998975e-05,,,4.702485971293875e-05,,,,,,,,,,1.80447251626119e-05,
Kosovo,std,3.236480612877913,0.23485063362345207,0.1923445160921755,,,0.18664809460789242,,,,,,,,,0.27727082463444147,0.030451203540158168,0.04548227976640181,,,0.05531073176562324,,,,,,,,,32.29356670175952,0.20066921281512826,32.15813702108222
Kuwait,0.025,1.342971281559127,0.01989824154348349,0.017671180354854724,,,0.014628813792291653,0.011977401167067374,0.0098190685161771,0.008602398848488029,0.007973411776557889,,,,,1.1606613950658164,0.0008943440985378329,0.0013848259156828996,,,0.0014444677851493237,0.0012991345125152249,0.0010907593746827772,0.0009221743896763872,0.0008059235209196506,,,,,648.2266800928925,0.005852821709272685,648.0235980775192
Kuwait,0.25,2.590548295479813,0.04361915322808673,0.04612119091718183,,,0.04535110091865142,0.04368513690471648,0.04271771797483076,0.04283668494880209,0.04315380895265814,,,,,1.326177046452362,0.002144917964759114,0.0037245855684227445,,,0.004430828632150788,0.0046699385658591965,0.004731444970397282,0.004707074210494117,0.004723910895060951,,,,,708.8582579218012,0.0667599724336583,708.5957926078638
Kuwait,0.5,4.194132649039881,0.07574030267078022,0.08212731983514998,,,0.08311124398288144,0.08330864674503394,0.08553424798589801,0.0905146040455368,0.09839507158619906,,,,,1.4200204411162471,0.0038389905550655894,0.006804493584847495,,,0.00828903563139596,0.00912689204742348,0.009744780408432107,0.010298980429444164,0.010995619722605533,,,,,740.6717137587324,0.1570802288063861,740.3780899624667
Kuwait,0.75,6.692753711510919,0.1641423646944106,0.17062606783543632,,,0.1705644639263843,0.1714517244713958,0.1753465515165833,0.18714777294674828,0.21482391827500008,,,,,1.5170084892621767,0.008317121696360449,0.014301405995662292,,,0.017381604933473717,0.019139661132477333,0.020481757044441645,0.022059758968807082,0.02459172663145594,,,,,772.4851695956636,0.3168760896898254,772.1603873170695
Kuwait,0.975,16.693808586474777,1.4403197188982209,1.141159019765157,,,1.0450933243458724,0.9983777177266148,0.9714778246630836,0.955278481533141,0.946826468069863,,,,,1.7237468178916002,0.06465319156952588,0.09691234481326048,,,0.10859516956722366,0.1126769576088224,0.11355748406829064,0.11329436032627782,0.11320458925113058,,,,,833.1167474245722,0.8341624848706919,832.732581847414
Kuwait,max,117.24002227224172,2.4875214311653484,1.4904222977458796,,,1.2319495467082457,1.1128608173486516,1.0557436432006244,1.0334234151904984,1.0208459692741907,,,,,2.0694037157219842,0.20417606445474817,0.24528236496176303,,,0.2681827329271958,0.25547343425995944,0.23870050588239616,0.22420060436936154,0.22104827551861517,,,,,,2.440940543499451,
Kuwait,mean,5.384403675020873,0.21567396416787368,0.19622820055263374,,,0.18576130492559337,0.17934321289624008,0.1766749562954709,0.17874747467498414,0.18693559343884256,,,,,1.425922607480501,0.010073664153628282,0.016278135017050333,,,0.018939671881868975,0.020072097850652216,0.020576028028824224,0.02100911242248101,0.02183851176949744,,,,,740.6717137587324,0.22754472819731592,740.3780899624667
Kuwait,min,1.0291206868068374,0.00421791729614514,0.002892927006181311,,,0.0023589544241372704,0.0016944954561636076,0.000677558508211386,0.0002423530404237309,9.905131401338861e-05,,,,,0.9272218743995142,0.0002140545706626433,0.00025183921523341774,,,0.0002055401518239359,0.00014863724201143774,9.27706668804861e-05,3.094916385073612e-05,1.0956326281506694e-05,,,,,,3.914060317866851e-08,
Kuwait,std,4.428250624136424,0.3647807378274707,0.28846305905848596,,,0.26270334116453675,0.24913516824372017,0.24098820393296627,0.23611880596116228,0.23462968689338948,,,,,0.1433235808666097,0.016895844147235092,0.024909340611638735,,,0.027974935177573657,0.02902403189680597,0.02918076995628309,0.029067557277733583,0.02909562578245722,,,,,47.166700202164165,0.22664020535896906,47.12050456713892
Kyrgyzstan,0.025,1.549569815580685,0.028242477897274226,0.03164936581594108,,,0.03492928622309706,0.03650831462280596,,,,,,,,1.2685191397448559,0.001744934077914678,0.003090318515290754,,,0.004071130869790894,0.004744220643769121,,,,,,,,303.38782216537936,0.005795878815859824,303.3259219408822
Kyrgyzstan,0.25,3.2876592111133216,0.07195960225094855,0.09613932426661671,,,0.10737529420562461,0.11463974130006763,,,,,,,,1.4917443997660125,0.0048452154968786215,0.01011540877868377,,,0.013660305872331104,0.016108669327452352,,,,,,,,347.3461270098431,0.06191820731955427,347.24580549093923
Kyrgyzstan,0.5,5.482393932999418,0.1226389909781383,0.16730357786508693,,,0.18824540800602407,0.20100612872616383,,,,,,,,1.6230908719464527,0.008629456651846935,0.018860288799964063,,,0.02571960752641946,0.030473607056352596,,,,,,,,370.4110981010115,0.1476553369471957,370.29061688650717
Kyrgyzstan,0.75,8.963920121060871,0.22529498701532696,0.3019293103871034,,,0.334764939815466,0.3563205951159505,,,,,,,,1.7694496734638394,0.016112119701320045,0.034745756125554715,,,0.04706323450585806,0.05583079141784493,,,,,,,,393.47606919217986,0.29162094940256394,393.3354282820751
Kyrgyzstan,0.975,19.261024658388358,1.0042858157372694,0.9518923471359583,,,0.9310598584885114,0.9242976536090044,,,,,,,,2.0850215209819805,0.06827452787554524,0.1187233974130977,,,0.14034046230445005,0.1554544705127705,,,,,,,,437.4343740366436,0.7579008924107563,437.2553118321321
Kyrgyzstan,max,100.13028075813573,1.6530063890038313,1.124401039603135,,,1.0366707003723932,1.018798999232157,,,,,,,,2.5645869293697037,0.2570201333749485,0.34033496018301385,,,0.3735980073917725,0.3885970156707126,,,,,,,,,1.8612074708813746,
Kyrgyzstan,mean,6.800624150945395,0.20024144393858814,0.24114557343273,,,0.25838962914914293,0.2699608298382862,,,,,,,,1.637784184191203,0.014471005418602991,0.0286671559038324,,,0.037209771166307234,0.04296180883900888,,,,,,,,370.4110981010115,0.20967833194581423,370.29061688650717
Kyrgyzstan,min,1.0256573909542719,0.006159355472926495,0.005730197384719531,,,0.0042461163465828105,0.0020001129527709026,,,,,,,,0.9642185992311166,0.00039799231413282485,0.00045564638076224387,,,0.00032936592989692354,0.0001759199347570421,,,,,,,,,3.8818472786112506e-05,
Kyrgyzstan,std,4.843065416616237,0.2250902894976287,0.21891369657547927,,,0.2171788040850518,0.2178612878205318,,,,,,,,0.20822042006372957,0.01809217241511387,0.030277693686764764,,,0.03599876569477452,0.039658541004577316,,,,,,,,34.19617730953382,0.20489024401183137,34.1662885001122
Latvia,0.025,1.6121048153540805,0.02122230122385737,0.022212822954878194,,,0.027008355878269382,0.031819888455616625,0.03556457138078432,,,,,,,1.6841334669577834,0.001461818014964491,0.0023525079688667665,,,0.003576201066353097,0.005194633073603802,0.006765011336427392,,,,,,,386.4982787167718,0.006364179789676929,386.4685698181315
Latvia,0.25,3.354741835409074,0.0628279899630082,0.08473849494483647,,,0.10369866735710742,0.11928580081798326,0.13128858296081897,,,,,,,1.9338851138378363,0.004649804327018236,0.010096249508680336,,,0.01574262010180641,0.021651602962411556,0.027116525338854267,,,,,,,443.025045281658,0.06214733039624558,442.98205178600455
Latvia,0.5,5.49464299040541,0.11182450376838218,0.16144532509166704,,,0.1954595588425449,0.22069305616184554,0.2394823422793514,,,,,,,2.081185339936168,0.008668148445372826,0.020643567290651806,,,0.031906758293282766,0.0426047405670775,0.05211013144586581,,,,,,,472.6847021157756,0.14463922796850165,472.6347381774003
Latvia,0.75,8.780938721862434,0.20088664906337883,0.2875241091860879,,,0.3391442295570105,0.3778867440572648,0.4074754050268228,,,,,,,2.2403484431783465,0.016474492348610956,0.039164951817757976,,,0.059001385923867056,0.07723822612039666,0.09374074338731356,,,,,,,502.34435894989326,0.2794604128945533,502.2874245687961
Latvia,0.975,18.725022960082676,0.9092819614245089,0.9143148661124237,,,0.9034883368287538,0.9021244129461417,0.9065335624619325,,,,,,,2.6041457767530067,0.07067042429782151,0.13703048073935709,,,0.1754763342928452,0.20543548285779134,0.23286720643408876,,,,,,,558.8711255147795,0.7326951545035575,558.8009065366691
Latvia,max,73.02756191236745,1.9739371727493196,1.140655967106906,,,1.048537981651876,1.0262826281866266,1.0133272050417446,,,,,,,3.2764158480901155,0.2833008743631105,0.4383518587326323,,,0.511154016790619,0.5403254133460832,0.5551782848332014,,,,,,,,2.152328910461954,
Latvia,mean,6.731049213323937,0.1761166410421006,0.2254946741381799,,,0.2556867806937249,0.27962442614971994,0.2982852201193514,,,,,,,2.0959527814533647,0.014691647886823728,0.03193722967363942,,,0.04604485359626345,0.05854676008787103,0.0699036556134186,,,,,,,472.6847021157756,0.20240435692329112,472.6347381774003
Latvia,min,1.0259086943630025,0.003762437361064305,0.0008410351325289795,,,0.0011842492340575544,0.0016262092325417701,0.0019014063201310603,,,,,,,1.305973467378585,0.00022622333495750537,9.028007788181165e-05,,,0.00015592860400330828,0.0003219403399282639,0.0003536531277543922,,,,,,,,3.613554767364828e-06,
Latvia,std,4.732721225271494,0.2028186701858988,0.20906193238662282,,,0.212277915063553,0.21588879132670327,0.2200837339747428,,,,,,,0.2336394752362572,0.019480518261061956,0.03637160337520714,,,0.04645357331669095,0.053959121071786846,0.060916301837354116,,,,,,,43.97347302237764,0.1953886893237956,43.96313862853427
Lebanon,0.025,1.9229129797973326,0.018230852328524297,0.017360051614527316,,,0.021496299296804775,0.02742610640115265,0.03288114999757843,0.03630017079804417,,,,,,0.9823358625169322,0.0007572752963184905,0.0010511484677941945,,,0.001614641110118156,0.002658396046070203,0.004065215458807583,0.0054432074583812395,,,,,,549.9379699974272,0.005372331378244932,549.9221063391307
Lebanon,0.25,3.401528967713808,0.05192163237411934,0.06603257322953711,,,0.08364838244244056,0.10508500483959285,0.12599974640160366,0.14168248807312522,,,,,,1.1375399453823325,0.002267368559218916,0.004429381742783709,,,0.007205269009044374,0.011377935034473855,0.01689268365154012,0.022498154859305536,,,,,,596.4243202899988,0.062233668438567,596.4014331706569
Lebanon,0.5,4.812786942844892,0.09299597431068357,0.1314586482936294,,,0.1698667135913518,0.20833405914853506,0.24481370841437905,0.27379040115052955,,,,,,1.2272159828012117,0.0041206695933443446,0.009409044247317717,,,0.015754104315516784,0.02398175257966155,0.033998098050738876,0.04461008575122498,,,,,,620.8157596192871,0.14360463425200476,620.7891872821791
Lebanon,0.75,7.470189760172621,0.16396692132066662,0.24248813288086127,,,0.3095323113536705,0.37596386716209196,0.4346803090401798,0.478316324863082,,,,,,1.3201661902821384,0.007556383419633567,0.018408595068087407,,,0.030348239113375534,0.044732045805990536,0.06129088579282016,0.078594207190763,,,,,,645.2071989485753,0.2732472420605281,645.1769413937013
Lebanon,0.975,17.44662317769154,0.7693952107268106,0.8064489964312153,,,0.814507651542374,0.8406474603998532,0.8748355963583893,0.8927394941644964,,,,,,1.5089790897098831,0.03240056241860137,0.06444932033794981,,,0.08628259045784666,0.10750212931647447,0.1343392216037645,0.16314805110667419,,,,,,691.6935492411469,0.7064994916052992,691.6562682252276
Lebanon,max,52.20954474686259,1.665591168127141,1.0878794092522537,,,1.0293903551933445,1.0097484796650589,1.0059356537498414,1.0033061438472817,,,,,,1.8295007513684978,0.17833007384232166,0.24893169812212473,,,0.2686569787618243,0.28231950625657926,0.3173662254150578,0.35510465771020483,,,,,,,2.4664673200180003,
Lebanon,mean,6.14221229614843,0.1472242708784645,0.18935965284635464,,,0.22691187527752577,0.267364218003786,0.303759616681078,0.33080113322653926,,,,,,1.232355231387405,0.006776363730149491,0.014846948553067063,,,0.022882036335049538,0.03245620213416311,0.043841579420903096,0.055849108154054125,,,,,,620.8157596192871,0.19797707818951898,620.7891872821791
Lebanon,min,1.0911176067154467,0.0023608967009604055,0.0004020454427456251,,,0.0005277378445020409,0.0006983502036702697,0.0008254043447790419,0.0009107039581397759,,,,,,0.7765167310737947,9.004550553702916e-05,2.455260350177742e-05,,,3.769383732816421e-05,7.097969308606033e-05,0.00011134331092650905,0.0001517027856816996,,,,,,,6.9936997233006234e-06,
Lebanon,std,4.210633624837136,0.1789196782840875,0.18665448257887154,,,0.19597281742858558,0.2098857949329768,0.22350819479711087,0.23263580045091573,,,,,,0.13493006234968305,0.008893231195234014,0.01718774949858307,,,0.02304542887571967,0.02886394737681415,0.03570574617629662,0.04317912515937287,,,,,,36.16280206214746,0.19095012011284176,36.157338350112006
Liberia,0.025,1.5404313329733788,0.023786663419168103,0.021126570717818035,,,,,,,,,,,,1.2653746877254264,0.0031115505619219597,0.004030370866698554,,,,,,,,,,,,96.30620138044742,0.0045856359958281415,96.29721099848871
Liberia,0.25,3.3121976491448173,0.07982679083079636,0.1093219262655438,,,,,,,,,,,,1.6315362512040317,0.01170903229906085,0.02519241764194783,,,,,,,,,,,,121.06157892177544,0.05616653440253408,120.99513424253054
Liberia,0.5,5.528258733708678,0.15225192189838943,0.22925733303882878,,,,,,,,,,,,1.8584016956052491,0.02325684397709603,0.056677600371704606,,,,,,,,,,,,134.05075285288987,0.1358430491529209,133.9541618404172
Liberia,0.75,8.737572208488595,0.2861895821228845,0.4289177730150271,,,,,,,,,,,,2.110400098597054,0.04618900106980756,0.11503681934821118,,,,,,,,,,,,147.0399267840043,0.2753412816749762,146.91318943830387
Liberia,0.975,17.84906816950076,1.0386929209071578,1.0185607008873625,,,,,,,,,,,,2.699220008006956,0.1877355497340354,0.36810215255695616,,,,,,,,,,,,171.79530432533232,0.7462360304085209,171.61111268234572
Liberia,max,64.76033497897444,3.1085844275882804,2.945953127209747,,,,,,,,,,,,4.01373321226747,1.229664567290085,1.5865676716677268,,,,,,,,,,,,,1.9905721319032423,
Liberia,mean,6.646216239797343,0.23639869520923532,0.31015291659673866,,,,,,,,,,,,1.8891208504277406,0.04068526698759693,0.08977953037279693,,,,,,,,,,,,134.05075285288987,0.1987457304302273,133.9541618404172
Liberia,min,1.0163177158467853,0.0035137313205117343,9.958973465867473e-05,,,,,,,,,,,,0.8524861070882591,0.00046667567188656765,7.20855682207488e-05,,,,,,,,,,,,,4.384969835256256e-05,
Liberia,std,4.580676031892601,0.25058764785716275,0.26865788729708073,,,,,,,,,,,,0.36514979944288345,0.05769312736367396,0.10528899559074174,,,,,,,,,,,,19.257778086825393,0.20161061490704477,19.213083066302097
Libya,0.025,1.3572852121274133,0.017305009978542233,0.009978740683737655,,,,,,,,,,,,1.3214068209816963,0.00260360273421525,0.0023582700401266793,,,,,,,,,,,,110.32188635196377,0.005076355998248073,110.33534587474067
Libya,0.25,2.7332866353343457,0.06182353223150215,0.0702458888536639,,,,,,,,,,,,1.6836388951897687,0.010437649487001864,0.017834862212495615,,,,,,,,,,,,136.9516266656459,0.05774497516528961,137.02545884319792
Libya,0.5,4.518252408771803,0.13899561600767374,0.18923697876473036,,,,,,,,,,,,1.901884208668178,0.023485729501147898,0.049341795045525064,,,,,,,,,,,,150.92428081310803,0.13731359610914978,151.02979058928472
Libya,0.75,7.443394916309311,0.34630451094858333,0.48308128132069966,,,,,,,,,,,,2.1420959311279812,0.0597949167568496,0.13611932172187077,,,,,,,,,,,,164.89693496057015,0.2733281557484599,165.0341223353715
Libya,0.975,16.396519887382965,1.1465580948984881,1.1253708320198421,,,,,,,,,,,,2.697862576457019,0.288258532992586,0.5466723346468071,,,,,,,,,,,,191.52667527425228,0.7264899395685942,191.72423530382875
Libya,max,54.85907770156985,6.875658757052777,5.9682627133888335,,,,,,,,,,,,3.6299938207078095,4.057493947551858,5.912702862457631,,,,,,,,,,,,,2.31150568747452,
Libya,mean,5.700462538989433,0.2807465656637368,0.33232279925375874,,,,,,,,,,,,1.9295914901348354,0.054882807325373324,0.10990177265057327,,,,,,,,,,,,150.92428081310803,0.1966949456037234,151.02979058928472
Libya,min,1.0049206005433238,0.0037000384016374357,0.00020108506724158962,,,,,,,,,,,,0.8760120063543608,0.0002740082813132398,6.896136849525705e-05,,,,,,,,,,,,,2.54938172358063e-05,
Libya,std,4.155484083694141,0.34432151426827345,0.3559362059019448,,,,,,,,,,,,0.34987062986338996,0.09652009118837926,0.16460509644449028,,,,,,,,,,,,20.71588803743883,0.19456265939097048,20.762853315436725
Liechtenstein,0.025,1.3469748681079206,0.02803666287199114,0.02637640177895396,,,0.02588294332470156,0.02593204367531002,,,,,,,,3.314074742683253,0.004373303614513157,0.007322983610368194,,,0.008581195136652535,0.009207128938105727,,,,,,,,99.59608878273269,0.004219024425440754,99.59525180177054
Liechtenstein,0.25,3.1133941647821417,0.11483877602855072,0.16640670250928474,,,0.19225405896873254,0.207174244594846,,,,,,,,3.9734405209229053,0.01891252736535344,0.04481964561794016,,,0.06515476962203162,0.07944640277628902,,,,,,,,145.91843108615748,0.05055568891251074,145.89481551329314
Liechtenstein,0.5,5.158268828786277,0.2606058422181575,0.3976250797448347,,,0.45771578777862987,0.4863241559601108,,,,,,,,4.381322291709303,0.04299012012789559,0.11040392186226183,,,0.16041936787132116,0.1941964768522394,,,,,,,,170.22381524244076,0.12497459599336438,170.18824771725295
Liechtenstein,0.75,8.272390659516127,0.5668809960618741,0.7643272970298263,,,0.8088446194719814,0.8246933706288544,,,,,,,,4.8623776565977685,0.0977308056045634,0.2347541864175633,,,0.3185516221096427,0.36676928637013717,,,,,,,,194.52919939872405,0.25418344537793636,194.48167992121276
Liechtenstein,0.975,17.69187171108457,1.1801200000552343,1.1748890439638942,,,1.1714316049062874,1.1693749351595877,,,,,,,,5.9489050419707725,0.37477086080261046,0.6743141349754479,,,0.7734176677861727,0.8098781101303859,,,,,,,,240.85154170214884,0.69634228286413,240.78124363273534
Liechtenstein,max,60.614362484241795,5.653030323964247,5.524190546742034,,,5.492272075450862,5.446717812849487,,,,,,,,8.341546249129038,2.5605577170674603,3.413370560412852,,,3.509031051893242,3.5283756679247196,,,,,,,,,1.8217697384987834,
Liechtenstein,mean,6.312293123026391,0.3844009679768059,0.4806013764448829,,,0.5123859405488209,0.5276287383753285,,,,,,,,4.449373570875763,0.08073786073451726,0.1734989975336075,,,0.2254250857997139,0.25508545295029333,,,,,,,,170.22381524244076,0.18413051477114978,170.18824771725295
Liechtenstein,min,1.0029551233068832,0.004923384629316004,0.0007473032867598471,,,0.0004795955655369953,0.00023302798887358435,,,,,,,,2.565500432182062,0.0006713924062485187,9.715640494321195e-05,,,4.8350098620570684e-05,5.1818130924730324e-05,,,,,,,,,2.6369106480497543e-05,
Liechtenstein,std,4.476921488827203,0.358066338794541,0.36963160698016995,,,0.367607538704227,0.36539778788917937,,,,,,,,0.6743328962733343,0.11251710756061122,0.19097547510746918,,,0.21940892696787528,0.23129530310509636,,,,,,,,36.0352164717365,0.18799962805399262,36.01749648070625
Lithuania,0.025,2.0398101784532296,0.017884829079970268,0.018615833418971963,,,0.024395828704247557,0.03109189153032357,0.03601036948790728,,,,,,,1.2506946717495642,0.0007748372597868193,0.0011668577635857297,,,0.002050735253099792,0.0034174509348964513,0.004988312943515205,,,,,,,495.4871148955391,0.00444501143482479,495.47058388999295
Lithuania,0.25,3.917755286631463,0.05232883197994273,0.0678227331777885,,,0.08895025278431935,0.11090628544293044,0.1284670650474938,,,,,,,1.4301892605945663,0.0025225613072585966,0.004875422641516922,,,0.008485424317522224,0.013597525202755652,0.01925465105307888,,,,,,,549.150391668795,0.05768535525478516,549.1289847660819
Lithuania,0.5,5.796269154596248,0.09787655068193127,0.13601448711265932,,,0.17261160393942598,0.20681868784071508,0.23503180522571923,,,,,,,1.530771287787119,0.004894435605260936,0.010729040536694146,,,0.017938531285818515,0.02669449996367359,0.035956516453468416,,,,,,,577.307572247345,0.13896387985079262,577.2836069560044
Lithuania,0.75,8.88493746254931,0.18716521538724049,0.26591873717976966,,,0.32244702892360466,0.3714735143104866,0.4100892332608666,,,,,,,1.6380057661027299,0.009805869772124581,0.022870122451876793,,,0.03587752297751184,0.049842572633775506,0.06474357670953669,,,,,,,605.464752825895,0.27197208024312824,605.4382291459269
Lithuania,0.975,20.631351168616607,0.7780013194025358,0.8160683448794366,,,0.834087025787201,0.8528571231118619,0.8745745128749338,,,,,,,1.8639511352316014,0.04166192094198079,0.08109968387472774,,,0.10492923726271239,0.12731402554643703,0.15289656860273884,,,,,,,659.1280295991509,0.7400164700654542,659.0966300220158
Lithuania,max,68.58197330273494,1.371977205921916,1.046115565728567,,,1.0075712151543323,1.0016418692235876,0.9997106968819912,,,,,,,2.3630023895667076,0.1525902646640192,0.23432616765614567,,,0.2776974299679122,0.31616866237576663,0.3395316505047941,,,,,,,,2.229834139925746,
Lithuania,mean,7.219415545020592,0.15841543943853884,0.20156167232802719,,,0.23644589013073058,0.2690676257051503,0.29593418878772154,,,,,,,1.5381379831591802,0.00852495744694718,0.01819599836965568,,,0.027216770088137457,0.03707739302505024,0.04777093938282594,,,,,,,577.307572247345,0.19852813362790905,577.2836069560044
Lithuania,min,1.1694187784936767,0.0028739690501693757,0.0007656077463469921,,,0.00046828134432018144,0.00036867518420390696,0.00032383724664357286,,,,,,,0.9675055881866194,0.00012914202779737563,4.8939341999768695e-05,,,4.4484741987785296e-05,5.1205569791361e-05,5.0491986609860793e-05,,,,,,,,8.69915909532015e-06,
Lithuania,std,5.070711822855454,0.18349342994148338,0.19523664462395132,,,0.20287683112140256,0.21059715428890763,0.21817929242504694,,,,,,,0.15643384715883535,0.011302679898691038,0.021700959337935827,,,0.027997751374648962,0.033343264530112986,0.03966480190764581,,,,,,,41.7458983926211,0.2008170149618952,41.74210531996615
Luxembourg,0.025,2.479141136859907,0.022327772943452565,0.02958941170727269,,,0.042956360419789244,0.05598430845915264,0.06473195053229341,,,,,,,1.6495548191768385,0.0008815885222816218,0.0017689013097632487,,,0.0038594025185700598,0.007128319350874877,0.010448173685178894,,,,,,,623.9145427748997,0.005466443971445778,623.7232547202406
Luxembourg,0.25,4.551168478527956,0.06161534359628654,0.09338028276123521,,,0.1376609707599016,0.18193404878728864,0.21447830018727948,,,,,,,1.8296724520346435,0.002666629938807197,0.006165967435599908,,,0.013466628733252727,0.02486032887089576,0.03700020705214706,,,,,,,692.1968330469888,0.05916766911986637,691.7976576769872
Luxembourg,0.5,6.218697456268831,0.10963690493315126,0.16747782392741645,,,0.24250698003126842,0.31663940597716705,0.37038432706574126,,,,,,,1.933060699941839,0.004977647726024707,0.011974286030361764,,,0.025243533712519674,0.04466507235811887,0.06592694110134861,,,,,,,728.0246261508636,0.13918395336781955,727.5163720769502
