roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,cbase,clocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),ifr (week 5),car (week 6),car (week 7),car (week 8),car (week 9),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),ifr (week 10),car (week 11),ifr (week 11)
Oman,0.25,-303.7879421167759,1.852488785330216,0.16534382240395062,0.0045425213454894035,0.05248280090336464,0.021441426837847992,0.04581107708379467,0.8967122217329289,12.22012663556869,1.678222603499821,0.03367827249131374,0.027044621499338672,0.025905081983170406,0.02510103330805702,0.024293031179724943,0.0027262085114815376,0.003233984192134177,0.003901324476966422,0.00367748885132178,0.0031311097414112588,579.8444960325685,592.7968174331744,0.024207636448384695,0.0027802837452183286,0.025120582892395906,,,,0.002869734191225424,,,,,,,
Oman,0.5,-301.8882480921558,2.315249331456865,0.19357591742136498,0.007549011042798662,0.07259391255059491,0.027238577390774198,0.06985256415946746,1.8283363600032492,74.40442762625389,1.7967365890662035,0.05625335955358719,0.04691083874506574,0.04552283147720145,0.04471499283405647,0.04376356589820573,0.0047727338775423785,0.005812401264845777,0.007241873761768262,0.007045237019176994,0.006038812930805066,613.4591307594051,629.2296730821197,0.04386551174508958,0.005409347459124657,0.045695786889145544,,,,0.005628227567200736,,,,,,,
Oman,0.75,-300.42159387022264,2.934445060973794,0.23905223921566915,0.01401493162315659,0.1055175347726189,0.03563818062659438,0.11065833718957165,4.115687192313084,200.72028722913774,1.925397123819562,0.10192393623065091,0.08667822476684539,0.08489217044406067,0.08410194799669614,0.08229211745131124,0.00910566063299609,0.011144895583850888,0.014053827194215971,0.013877665481816903,0.012144625400454561,647.0737654862417,665.662528731065,0.083808786121931,0.011057850380039293,0.08755302406895435,,,,0.011484064781512699,,,,,,,
Oman,0.975,-298.1650909167594,4.578114729029503,0.4733085238010279,0.07666615484860166,0.26902275460443753,0.06335899852317882,0.3160189404568375,14.813183863483028,1717.7575912124478,2.1914586099462214,0.4753174105431801,0.3700438016462402,0.3423499516292632,0.33458802949703675,0.3302102012764001,0.04366981789023984,0.0479623703993015,0.06305324906489658,0.06110496390555012,0.05168931367299298,711.1381146118894,735.0979756102464,0.32984131107299214,0.04730726367082269,0.338182457175885,,,,0.04832959050925184,,,,,,,
US_VA,0.025,-381.6898859169935,1.6069354270885339,0.2158362305787037,0.0033484741374461245,0.014264890763190003,0.01462109600973034,0.024173054316055834,0.5765169226900695,0.19761149536324044,1.4388982570887092,0.021087886897697927,0.02123991045519049,0.021839006062188308,0.023341063725587315,0.027362490876367957,0.0012426830895939578,0.001810254805431988,0.002051114819296114,0.002272471527094181,0.0031330830749255836,664.821430234613,704.8573292042338,,,,,,,,,,,,,,
US_VA,0.25,-377.20312120285575,2.580596054509459,0.2660892842470813,0.007382659807595894,0.020562741935822568,0.021485734903576307,0.04662528886417805,2.788528966017259,1.6566737002365888,1.6109075258187109,0.05062387106233679,0.06674035124094853,0.08216905615916865,0.0880753066994797,0.09774496497304261,0.003220205143459178,0.005968767164953134,0.008849379619974763,0.009760235254636908,0.011843639820697962,747.6969970649075,836.309886866327,,,,,,,,,,,,,,
US_VA,0.5,-375.20471494193544,3.3505525693325895,0.3056694692570191,0.012350058720288569,0.025493846826987757,0.02684458625100585,0.07051024585038587,4.0285400761721375,4.165623590334315,1.7108365034322166,0.0825238301403343,0.11442491333903881,0.14400225439937436,0.15526390867158357,0.1691469320743187,0.005299435335730926,0.010399376486760717,0.01596089950322481,0.018121944031112443,0.02118792164287859,791.1818984929406,905.2831890230907,,,,,,,,,,,,,,
US_VA,0.75,-373.32929743662135,4.331656432177826,0.3619650636913584,0.022374130566193084,0.0320764474421909,0.034579762103647105,0.11182120829911044,5.664846592304762,9.478746457255083,1.8186949157557804,0.13585021236241998,0.18875974256337955,0.2320969197595279,0.2517775145702325,0.270343206728615,0.008926962040667182,0.01767110390702795,0.02681021043902966,0.030796355157128075,0.03584065170921173,834.6667999209737,974.2564911798544,,,,,,,,,,,,,,
US_VA,0.975,-370.23829125205907,6.773495252990587,0.5985802705023666,0.09405970500488012,0.053314985848596376,0.061758350174166664,0.3210794217583798,11.044106696759863,297.06638737109756,2.0386530198397703,0.3465534881903397,0.41145630784167386,0.46859378386690015,0.49852884398918296,0.5297113906892137,0.024648931515013347,0.04301877013971561,0.06167770872816442,0.07006447250854632,0.08031864082609279,917.5423667512681,1105.7090488419476,,,,,,,,,,,,,,
US_UT,0.025,-305.81013737432926,1.5626289543706509,0.2101753686467518,0.0033709139861319687,0.01809263456495399,0.014652141945875718,0.024427150734059468,0.8901522999191162,0.1963038731494135,1.8401717258589194,0.022323251605871557,0.023351753328942328,0.029341442545781166,0.04128046195168205,0.05421784949729025,0.0013400201950310145,0.0017880225798072137,0.0027533036159871726,0.004990030089299224,0.008140770728527657,495.52388683754623,500.0688984313655,,,,,,,,,,,,,,
US_UT,0.25,-302.2095688603083,2.5762830888002775,0.28373634669787806,0.008185754559197471,0.02792161816076589,0.02247594220832886,0.047996384041982185,4.323093450382952,1.661124342462224,2.079042603211195,0.07399979203280202,0.10991554787371509,0.13872166764608834,0.16676167757367605,0.19388980173006132,0.004542534527179604,0.009876646934419482,0.01559547456342942,0.02199672043664496,0.029566881506613716,566.9094102303746,572.663897039106,,,,,,,,,,,,,,
US_UT,0.5,-300.5908153639349,3.428333018529335,0.34699829490593087,0.014567342640295085,0.03618117088317214,0.029309285336151437,0.07333801012643668,6.487026031489984,4.176542701304383,2.2201026841075366,0.1373965489528879,0.21650706802183492,0.26841192114583085,0.3033131577301867,0.3320711524810015,0.008450477178017342,0.02021135716300375,0.03174979172651329,0.04181457644570538,0.05260385200943704,604.365473179328,610.7545729688404,,,,,,,,,,,,,,
US_UT,0.75,-299.0490776074239,4.461586540659854,0.42714432533881136,0.028235368085129733,0.04871329360359908,0.03927101420038238,0.12061471769620047,9.234929221929884,8.502200197918878,2.3690119518673094,0.2318927408573964,0.3508129907464151,0.42316635181383555,0.4675924640531266,0.5023623701487222,0.014722384380627692,0.03494659892486885,0.054142186713906,0.06964131102532178,0.08466119629165231,641.8215361282813,648.8452488985748,,,,,,,,,,,,,,
US_UT,0.975,-296.38944810858976,7.626570026526278,0.757205819054664,0.12986730011546446,0.10113518701694113,0.07580632106507025,0.3713506876642395,16.83630543861632,170.59276360340985,2.682518477970358,0.4760179623564387,0.6145829519592463,0.6865550782624149,0.7307243874403968,0.7617213838777992,0.03711450546886906,0.07912027930190832,0.11859821623296579,0.1478624761539227,0.1762421979245689,713.2070595211097,721.4402475063154,,,,,,,,,,,,,,
Montenegro,0.025,-177.81117685604625,1.3178261491214136,0.14013961096555738,0.0020587907058892217,0.023538359515983803,0.016327974361267452,0.024607102952778195,0.8676882096796013,0.32564373982138783,1.4446770629643975,0.020781342035613555,0.02238043812455908,0.028699060781208225,0.03502286856626746,,0.0013950872633344024,0.002174538025752926,0.003746661613051459,0.00567426776542427,,282.3101818087586,282.4667377952441,,,,,,,,,,,,,,
Montenegro,0.25,-174.6183174851095,2.064816365875995,0.2111322120288699,0.005793097909889557,0.03676632207049277,0.025297400542409455,0.04919900927147242,4.248478741026798,3.323789336595387,1.6884289543499449,0.09015182586921792,0.12299219963976918,0.14044538855921485,0.15254029363306193,,0.006701298158085203,0.014934553108209668,0.02116149267023866,0.026417998973282265,,326.84413404834606,327.21450572691396,,,,,,,,,,,,,,
Montenegro,0.5,-173.32422447853162,2.707421616697278,0.28276578052718526,0.011390232258589195,0.048761213828962716,0.032631320152565944,0.07646564733417827,6.301813090452149,10.515024617215628,1.833171787527201,0.1792661583830455,0.2525899439619922,0.2817373782113659,0.29969321791407033,,0.013358061245399622,0.03173896074662835,0.044549236588680194,0.05390788291717741,,350.21114796337247,350.69370897167386,,,,,,,,,,,,,,
Montenegro,0.75,-172.18931043053414,3.541141631015233,0.39399575919076135,0.0254759013763095,0.06676519501552641,0.0432437284824475,0.13170721485041006,8.900740514323488,27.093327372757866,1.992362581199145,0.3236882631373974,0.4383295869128538,0.48132034879408286,0.5030173416607413,,0.024366319843945158,0.056785884713405885,0.07925694108208586,0.09521641097384088,,373.5781618783989,374.17291221643376,,,,,,,,,,,,,,
Montenegro,0.975,-170.34486715356454,6.335512204632164,0.8880259618661953,0.17152724486830273,0.14082579343694301,0.08492127209823447,0.4514602450462975,16.075910345881546,165.18624888705605,2.3419988615523653,0.6830866959480896,0.7847613049087803,0.8112683909447984,0.8263046021172511,,0.060207547405291315,0.12734889165615873,0.17182138633271893,0.20279072562177114,,418.1121141179863,418.9206801481036,,,,,,,,,,,,,,
Chile,0.025,-498.3651006154242,1.7949979194803423,0.24788882266816664,0.003985020974024593,0.029721222558572628,0.006822153362650658,0.022906603192871938,0.25643642966841385,0.5944211994802782,0.9372781792661803,0.01587885121270679,0.014476600045183733,0.014962429333412327,0.017312783989942272,0.022848564827791545,0.00038103064385488854,0.00044981765488728555,0.0004867353428643207,0.0006297289931343225,0.001048910163806589,872.9174508860254,873.2369302067564,0.030562973134099766,0.001843758256345606,,,,,,,,,,,,
Chile,0.25,-492.6348514095981,2.9967635149390697,0.29891661310987083,0.00824630164082645,0.04282494089854502,0.008993245637394166,0.042719023655299795,1.3314480902292838,13.221923632245387,1.055810401394546,0.03332856725252183,0.032479432384183445,0.034297553652633525,0.04109211509823031,0.05669969885856474,0.0008504249734361719,0.0010707641805130278,0.0012008132902348021,0.0015725086460911808,0.002716423716021176,946.3749072688433,946.8199756933726,0.0779557073454357,0.004910844981854171,,,,,,,,,,,,
Chile,0.5,-489.75415977833427,3.9326767024109714,0.3242928359588432,0.01291962393514734,0.05257159461224636,0.010550165279019278,0.0628420953186532,2.256573180609319,56.883042441889714,1.1239865776891804,0.05244747205921665,0.053207643679847524,0.05715416646322076,0.06800024871814092,0.09321880363843518,0.0013615208316093198,0.001791806658332553,0.002059834238177573,0.002689884790878141,0.004596364304966101,984.918115745497,985.4290809114661,0.12726892153529182,0.008159255426195763,,,,,,,,,,,,
Chile,0.75,-487.02994496133147,5.149495878960323,0.36095324188073447,0.0215868930098497,0.0664405800736837,0.012527652203003786,0.09600900691162438,4.4930374497366286,152.7731414786398,1.197578900942736,0.08798770835216242,0.09286384488295833,0.1031268889225092,0.12098809357928815,0.1600664685751216,0.0023082546205029017,0.0031885468029776063,0.0038557560172660607,0.004990617179755302,0.008066507910195485,1023.4613242221506,1024.0381861295596,0.21363035155025223,0.013838332323264198,,,,,,,,,,,,
Chile,0.975,-482.2481548729605,8.292911945067871,0.5298208456713345,0.07190026868736558,0.12001319997664668,0.017774083317734696,0.25730865344777143,14.854091420156687,1552.4971231221468,1.350587050023029,0.2554784468401235,0.2630255180924809,0.2996953543398922,0.3645306445698197,0.4342965349805706,0.0070491950861813965,0.009670329677361386,0.01212965704650803,0.01602974474307733,0.02294097253298518,1096.9187806049686,1097.621231616176,0.511203327173742,0.034674845168642394,,,,,,,,,,,,
Bangladesh,0.025,-246.82882313244235,1.4139312265729782,0.15654652463166888,0.0026697353998135186,0.015627374565279552,0.016990310330879367,0.02357934976730403,0.061968081569101593,0.8162006415573043,0.9014250342371468,0.014745076436269745,0.008557806109666874,0.0056249987478802655,0.004644479306649571,0.003977417263426448,0.0012560645494760964,0.001314362096453934,0.000944486364880017,0.0007036178884767425,0.0005699676376403688,416.29050079846996,422.1809459557046,,,,,,,,,,,,,,
Bangladesh,0.25,-242.58055055140727,2.086445166744426,0.19386613069898168,0.005859245196413704,0.02402060002977096,0.02427198183499362,0.04469075274070077,0.6183212038326049,24.555145037797516,1.0688212820342844,0.032898380757381884,0.025040013436071096,0.023945288673094773,0.02220161599255951,0.022552021912091533,0.0031112516416745965,0.0036440294309713845,0.003826037368980514,0.0034550227414561815,0.0031995092892008518,461.9984625614782,470.8279671218105,,,,,,,,,,,,,,
Bangladesh,0.5,-240.73107526520562,2.6566667450836476,0.22402162374382276,0.0100289161876311,0.030879289258944898,0.030183822142348667,0.06682056384220805,2.093609161115361,83.95238535064851,1.1603280809816747,0.05428287778052174,0.0426399862533985,0.04193311069551334,0.039151105009409465,0.04110238633291813,0.005305120469822934,0.00629527691837419,0.007007453098157321,0.0064107722890860645,0.005966717084119383,485.98148056979875,496.3531128442803,,,,,,,,,,,,,,
Bangladesh,0.75,-238.84027669851406,3.402993798598531,0.26897979806186983,0.018312287529706338,0.04077180740700449,0.03795299605323538,0.10451875839252484,6.556380047504512,126.867633176128,1.2600155194611935,0.0950597048874603,0.07576724442067798,0.07390948357653246,0.0699089376514751,0.07528011888265183,0.009667442915504542,0.01146608348339679,0.013217682930830336,0.011998862853199196,0.01116290355208286,509.9644985781193,521.8782585667501,,,,,,,,,,,,,,
Bangladesh,0.975,-234.7073629089522,5.318435423538339,0.45474582339904357,0.08732694907112762,0.0745990957097927,0.06453788378340485,0.27848026404411647,18.71737128906354,1374.5221378543936,1.460885916367738,0.41361367554957235,0.2949742730067388,0.26195310401276944,0.2513931653934844,0.2586518073944648,0.04250990907759468,0.04517894105966094,0.04988093050780852,0.04500072009729666,0.040745709692390344,555.6724603411275,570.525279732856,,,,,,,,,,,,,,
Belgium,0.025,-144129.76162399154,2.1216840100516636,0.295098006997935,0.005262940204354166,0.015445174271973483,0.010915878847752435,0.02713551536887807,1.8044180189681387,0.4865109642000347,0.1102513977149357,0.035470313332936355,0.04170180174778828,0.0445034105612503,0.0526820140706705,0.07087303790041752,0.0010861860608932649,0.0018669073723869211,0.0022480032927583733,0.0030002242638452713,0.005274682908037326,154617482.5208576,205054.03888115787,0.0931402516784292,0.009677905566823573,,,,,,,,,,,,
Belgium,0.25,-134464.89046022267,2.1216840125966767,0.35649456548891273,0.014639518292258088,0.020904227121935487,0.014681731799447584,0.06570907229578149,1.8851829651602467,7.646815454954485,0.11041538142740537,0.09297327798142557,0.11175068736103148,0.11986415631933961,0.13861302536617542,0.1830797856360345,0.0029480279486483784,0.005299802144131818,0.006466646136908279,0.00843698505938557,0.01419865391370115,255010371.62239522,262302.4098695956,0.24297082006492432,0.025838638950458778,,,,,,,,,,,,
Belgium,0.5,-65978.03674516652,2.130724590459679,2.4236856104467943,0.9991852526849876,0.1816676912969064,0.1393310348004615,0.0791632299773681,1.9129345556237851,14.938271841486408,0.37508451750977256,0.8280347860590398,0.8472938693671384,0.8808990137938468,0.8976695868365873,0.9183914594676148,0.10508806841005576,0.1524945079864112,0.21185899311510112,0.2429148748013418,0.25762325423573096,307686631.3889833,292340.6933415548,0.9402716786388594,0.2801540347731591,,,,,,,,,,,,
Belgium,0.75,-693.7660978366788,4.101554786184344,3.23212926502909,1.441929116634168,0.31277559193825444,0.24551940658837682,0.07916578287102927,2.731945433752829,14.94202935981804,0.8766099962868745,0.8460208774868752,0.8946241066572183,0.9569809177143447,0.97144514973532,0.9724761862706721,0.18526493472128924,0.2593973152714744,0.37064226928282135,0.42057901021825767,0.4270310592305673,360362891.1555714,322378.97681351396,0.9725213438123622,0.4281554545396372,,,,,,,,,,,,
Belgium,0.975,-689.4698915420527,7.392533257530124,3.2403175972694047,1.4429276216228644,0.3127930550196787,0.24554116768903175,0.1939707533767134,4.249185415768247,34.01269734323267,1.0141556679647232,0.857763128225988,0.8950700368939265,0.9605193389194586,0.9716651846218363,0.9728013935228013,0.1982863930551716,0.26029745798137216,0.3798833149500901,0.42316120240739963,0.4271273285220678,460755780.257109,379627.3478019517,0.9729028251849067,0.42836895233076716,,,,,,,,,,,,
Guyana,0.025,-98.58815785223231,1.0991728260881932,0.07161671279161645,0.0006997064651306267,0.02255554068656664,0.026189087587959136,0.024835579755932827,0.054360266998136016,0.38598306028898377,2.375707283579121,0.008222414088916085,0.0011741478202350248,0.0010914386900076564,0.0003107959348883162,,-0.2615022955272673,-0.7650633147435584,-0.8377829086734887,-0.9624498968194093,,119.3732210705777,119.50278490431933,,,,,,,,,,,,,,
Guyana,0.25,-86.52656689925863,1.558183142658136,0.1560317987655332,0.003971578690601964,0.03820850793198646,0.048028254173619764,0.04958570337716278,1.6638878381214042,4.043457077214789,2.8967349889828387,0.042995792249064205,0.033339034835364205,0.030539282665133165,0.028504048151154576,,0.0062850441129769586,0.00691526564629372,0.006299639737884851,0.005152492975341363,,155.30915126742886,155.4333544831391,,,,,,,,,,,,,,
Guyana,0.5,-84.51250153699522,2.1383933203806604,0.3026509337158213,0.018095350479658316,0.05314101219293067,0.07021696532462643,0.0779178202861299,5.044362389004683,14.156331950193422,3.219001053389216,0.1712298257681755,0.15537628161831515,0.1606736292343677,0.15461042458940977,,0.02222792787597331,0.027972229316167913,0.02907176771482758,0.02478954617529635,,174.1647735225943,174.28616401610424,,,,,,,,,,,,,,
Guyana,0.75,-83.79405917262655,3.121170607618136,1.0833904150807852,0.2188281996779297,0.07681103385252017,0.10965173183043019,0.13236997409673457,9.932199448858505,42.37189725984184,3.584351316443205,1.0283828766740961,1.0293755818436283,1.0436940598555635,1.0493727616007638,,0.11040582274184438,0.2569381298335974,0.28987280058507214,0.3160954098381948,,193.02039577775972,193.13897354906936,,,,,,,,,,,,,,
Guyana,0.975,-83.17857759550611,6.7507452210760395,3.911765190001533,1.186313572286521,0.16563721318607671,0.31944203691481077,0.5080682730874619,23.190209185532318,758.3985638164432,4.415457007950675,4.462105561311389,4.958628182130419,5.0905268760392905,5.061698680131717,,0.7151444764936891,1.5036513975226313,1.5071992656720676,1.7890588640515912,,228.95632597461088,229.06954312788912,,,,,,,,,,,,,,
US_AZ,0.025,-356.22772280700065,1.5414399755483172,0.21048249190462673,0.00355614826264369,0.014230427234857932,0.015075282723824617,0.02435600825106308,0.15123872144448863,0.6688781940938616,1.4249132022329052,0.015002389413436104,0.013062111137839031,0.012621536867466383,0.01329290636686647,0.015879718175501836,0.0009646676338081019,0.0011239953102867466,0.0011623528593263223,0.0013409196021589966,0.001978308101175518,603.957526326285,614.1754863830254,,,,,,,,,,,,,,
US_AZ,0.25,-351.7882513050767,2.506424601367846,0.27796472214723744,0.007598068269413474,0.02042203862150483,0.022388701292461934,0.04758076004984696,1.4103730511217702,10.006951229895535,1.600595405389274,0.03198945349912235,0.03078800733608883,0.03276484758104677,0.037849131459183456,0.04921781400681624,0.0022696188761092712,0.0029255186229589342,0.003408696935000592,0.004196308257848596,0.006673750724564281,677.728625226262,708.2276700635073,,,,,,,,,,,,,,
US_AZ,0.5,-349.8689307940401,3.334706198419812,0.3139989271122996,0.012116621714297764,0.025285791580750866,0.02822535901318405,0.07257662630070613,3.153790886556062,21.223602431331592,1.7027988480307614,0.05105411668552978,0.05310773660471889,0.060805788503105404,0.07232407355367712,0.09341037327181985,0.0038117180326208873,0.005245763570486803,0.00657468816733634,0.00848027836716498,0.013082340614267458,716.4364022779968,757.5769546941858,,,,,,,,,,,,,,
US_AZ,0.75,-348.09663379886206,4.426343695526733,0.36538729094418,0.02084098433245578,0.032085148429363934,0.03626188629749813,0.1188080009514254,5.9444496780654745,80.6085538979163,1.8102337184377804,0.08581666179858002,0.09490352981764164,0.12085066090853436,0.15175477203852214,0.18943167769423697,0.006675829349748793,0.009708063702202934,0.013543376333400919,0.018416564712983197,0.027347985771101854,755.1441793297315,806.9262393248644,,,,,,,,,,,,,,
US_AZ,0.975,-345.23975307349605,7.37556383344582,0.6066033532624819,0.07560163950652661,0.05353833838383272,0.06494408790203936,0.35508465463894917,16.150358248739156,967.0279704328435,2.0455245216805027,0.26297354057404165,0.2676982330127901,0.32902167086812323,0.40643556156767274,0.49478034682700994,0.02247513000493169,0.030723255519164206,0.0436306114805267,0.05816664808782429,0.0805540444452246,828.9152782297085,900.9784230053463,,,,,,,,,,,,,,
Paraguay,0.025,-170.03968027718412,1.1802413637210027,0.09054929103981572,0.001144827060950024,0.02383330956777679,0.01834104008378753,0.024980847041428948,0.10756400929854984,0.3578292085761574,0.923745951819524,0.012271128185913133,0.0066614137659226505,0.006292521475451254,0.00710051611904535,0.007719739918025458,0.0011349617812968598,0.0009839888451757828,0.0009555188526560514,0.001241216955658947,0.0015727427331710773,286.5964109091905,286.6132054504784,,,,,,,,,,,,,,
Paraguay,0.25,-166.80374263376893,1.5804570017622583,0.14187146797963626,0.003018270832432255,0.037996468952926146,0.02823583298571708,0.0501408874800142,1.9573371309893786,4.4495853047124285,1.1421697234443924,0.03411133501666,0.03212063218344192,0.03309226556591604,0.03514142069799532,0.038118158814717404,0.003573191084271311,0.00517132347943305,0.006152818874724777,0.007189912774951621,0.008435277601999084,317.8579815411091,317.88751508039695,,,,,,,,,,,,,,
Paraguay,0.5,-165.53958869912591,1.9692891150677951,0.1919277059178406,0.005300358031005907,0.050105426477633316,0.03635401935820714,0.07952758885490022,3.642845474264208,15.892756512699862,1.2635496069209595,0.06391303976722995,0.070091936782634,0.07537033059213416,0.08033747045883816,0.08512592989693965,0.006903747287726317,0.011595838402737474,0.01469746834514618,0.017295334679067895,0.019636551460723115,334.2609621710715,334.29717987667647,,,,,,,,,,,,,,
Paraguay,0.75,-164.50863071880295,2.528225133093229,0.2689977102812306,0.01015754586299432,0.06760853263229369,0.0483410756065544,0.13556647436724922,5.764642154179587,49.90523031491895,1.3997775846212006,0.12303284206717444,0.14592343034979832,0.1617973738344468,0.17337715614840554,0.18141010486020537,0.013670961352999883,0.02527388594127592,0.033393630392394034,0.03960723949669192,0.04472058077000235,350.66394280103395,350.706844672956,,,,,,,,,,,,,,
Paraguay,0.975,-162.86645332404206,5.430286981197939,0.5994338346098205,0.053790835623408646,0.12733281671154956,0.0893477635223571,0.4643821503692778,13.163441260544932,682.7731527372613,1.6785761395777987,0.43864276640516353,0.48990621762536923,0.5183360156596712,0.5384081197514865,0.5536924506121932,0.05162455382276601,0.09072431523880828,0.11412382875013288,0.1342718142464497,0.1504560383547997,381.9255134329525,381.98115430287453,,,,,,,,,,,,,,
Algeria,0.025,-455.62141276499773,1.4205101902030592,0.19864452110059863,0.0028957194375945337,0.03939271864748968,0.019484077221470976,0.025083928090634304,0.31932197125037687,0.36334152249654905,0.9045702385415746,0.01595512081143007,0.013384165229090878,0.013196839972224154,0.01411607883055563,0.017153352081502378,0.0012585384326772111,0.0013929819644251326,0.0014691779781356318,0.001560075366721686,0.00215406713751863,822.2222161014387,822.4935150534321,0.02106716869965678,0.003244599254624961,,,,,,,,,,,,
Algeria,0.25,-451.833832105958,2.2378879927301734,0.253992143828407,0.006176643481570929,0.05725842867086967,0.02726403962001269,0.05132917771923716,1.874636136576554,4.448506286733814,1.003654973189443,0.03889232528085734,0.03902712641600842,0.04058016006877245,0.044257081643435,0.0528084133835941,0.003056085365138379,0.004156171484634782,0.004836852132922386,0.005286800365558361,0.007128104832583626,879.0243052792263,879.3795723897881,0.06532589655504545,0.010469665561315917,,,,,,,,,,,,
Algeria,0.5,-450.39787008939925,2.9613183438772674,0.29148806886867884,0.010157387645446091,0.07095842298519187,0.03328214449626847,0.07982191942822389,3.0126692544530282,15.426583038449735,1.0614884395403652,0.06662686238419951,0.07342970740195559,0.07871128233096361,0.08523738289463093,0.09847752527611522,0.005220435044478845,0.007861516916882177,0.009481003184462974,0.010788314661106194,0.013805468120774218,908.8284241923477,909.227749488429,0.1187527076814412,0.01933449109841689,,,,,,,,,,,,
Algeria,0.75,-449.31107843319546,3.9125618861373863,0.35216440362462764,0.017815740644330964,0.08927858839550883,0.04089788769653884,0.13312307348783026,4.47609679224797,54.491278135816266,1.1227968091787401,0.11850012661210846,0.13994088555657128,0.15286050233789406,0.16538007754057496,0.18465187225506213,0.009390931942696338,0.015598508750695158,0.01942050697048084,0.022282542278125775,0.027038877586679624,938.6325431054692,939.07592658707,0.21363493801791775,0.035064337309177226,,,,,,,,,,,,
Algeria,0.975,-447.72815675885806,6.459925501965809,0.641169631750553,0.07873050061406307,0.15165160288822052,0.064219949012473,0.4089538872265962,11.795463113219814,886.5939676178333,1.2480075028056061,0.38674722252611804,0.4418258871983257,0.4633895949985653,0.4788176056961977,0.5088896095695358,0.0297695079601344,0.05024194477724184,0.06248435577700947,0.06914140306733295,0.07765769212264718,995.4346322832567,995.9619839234259,0.5474992469013917,0.09314467854174951,,,,,,,,,,,,
Jamaica,0.025,-137.47079938091466,1.1901590667545394,0.08905548826850535,0.0011375022780804708,0.02410095751758482,0.022605948837496215,0.024628969729427005,0.08152645527193937,0.46880997018463666,1.4840567413566788,0.013471882514913568,0.007672673720543031,0.005113051004409212,0.004194211276989139,,0.0017313272411764481,0.0016744831117294781,0.00130651809483512,0.0009521647554647597,,215.72489419663208,215.76194256131527,,,,,,,,,,,,,,
Jamaica,0.25,-134.4079300500025,1.578734099866343,0.1325697660282414,0.0029332022128860983,0.04173216887980875,0.037867011322529294,0.04781193918026732,0.8292032429583108,7.0516989644401455,1.7691877927612496,0.031153268906892854,0.024035670010606174,0.021316196319640594,0.020213897590170084,,0.004914932262795765,0.005770699176319237,0.005618042171349129,0.0051835366791442555,,251.6835536066015,252.13169114357862,,,,,,,,,,,,,,
Jamaica,0.5,-133.52204430179827,1.9360610762922792,0.16518183881775145,0.0050262872798376435,0.05784939872503563,0.051691833667095934,0.07302741789265624,1.9712315518815742,35.13510692868793,1.942416655321328,0.052755347044964235,0.043562643564651254,0.04027695015977189,0.03908091544271297,,0.008978370982443688,0.010966984755160263,0.011353075474887574,0.010802410039197671,,270.55110190498795,271.2149383845972,,,,,,,,,,,,,,
Jamaica,0.75,-132.88548626375032,2.4252663876445086,0.2162403537031839,0.00943507717227242,0.08164675382319181,0.07286740342079406,0.1165476209169334,4.199311638100073,143.16282358915626,2.12673213456785,0.09583606741408424,0.0838148876281447,0.08052875377246493,0.07973488004600085,,0.017633977657543327,0.02218404136960129,0.023841990555746456,0.02330739647524707,,289.4186502033744,290.29818562561576,,,,,,,,,,,,,,
Jamaica,0.975,-132.1513600341108,3.9934881334559096,0.46428140355869535,0.04588594449737628,0.17039035077978962,0.1574592844694279,0.3598710172211168,13.939864815757588,1389.313481764539,2.528144785244633,0.4083193584174817,0.36120113133392484,0.3545091681709142,0.3496789738506968,,0.08044641029604002,0.09809864798485486,0.11195358779309535,0.11023232195638699,,325.3773096133438,326.6679342078791,,,,,,,,,,,,,,
Denmark,0.025,-553.9261171405637,1.6205156984363065,0.2452108178060819,0.0036437439690031924,0.022423394734055385,0.010299947799676655,0.02424492139153515,1.7130253318358764,0.3666788838557427,1.309111626154229,0.02789968783829057,0.03071524770636999,0.03788153068746517,0.0518222334954268,0.07027263708410254,0.0009613988519829293,0.0014205322197492869,0.002037815519976919,0.003490344755383394,0.00603773020114219,973.5411019386216,978.330065222542,0.08714729831136116,0.009333187911774158,,,,,,,,,,,,
Denmark,0.25,-549.2539430105845,2.7073298596743482,0.30774067604996896,0.008419886129993833,0.033130774649520474,0.013943858997015989,0.04739865323876439,3.8880340592358964,4.739823427382156,1.4398391619634447,0.08245034705628446,0.11606267131139514,0.13360645326843673,0.1536425633237028,0.18874773034709472,0.002811246906692941,0.005968742730410767,0.008289200414931341,0.01111029446615696,0.01655522167473479,1095.7582986060702,1084.0270272111693,0.23045701463642157,0.024945649993454857,,,,,,,,,,,,
Denmark,0.5,-547.065578732708,3.628618309238793,0.3590857831431343,0.014667777446886266,0.04145143792413491,0.016645312201756343,0.07327043504082292,5.468868194781673,17.438818368003496,1.5140120952780733,0.13975666918674282,0.2033594272187979,0.2413041497106429,0.27338451295826427,0.3152282054300035,0.004849245436817316,0.01071888060586424,0.01563730550518369,0.020616753027571492,0.02825890847833708,1159.8857966511493,1139.4863398784332,0.3683013511112151,0.040143320910334956,,,,,,,,,,,,
