roi,quantile,R0,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Paraguay,0.025,1.655699806784362,0.0170787105967638,0.015420172430179001,,,0.015719550770783772,0.016975539916081528,0.018552407811357703,,,,,,,0.9106597581866721,0.0015482736643890327,0.002166601443807889,,,0.0025563130865213436,0.003064521445059149,0.003805415476592811,,,,,,,286.2938688226674,0.005399826918950379,286.28132730470304
Paraguay,0.25,2.771805066100197,0.03976551642233566,0.041809306780378544,,,0.04598082525553397,0.051775407100413895,0.057250141921176015,,,,,,,1.1324996914012306,0.0040314673467185536,0.006453293645477668,,,0.008274738832098043,0.010498631232256028,0.012977530071758461,,,,,,,317.41828357796584,0.0594610854233439,317.4001246426123
Paraguay,0.5,3.82635122916701,0.0665875865733841,0.07542444318727703,,,0.08459820812623187,0.09473821315557175,0.10382486703913373,,,,,,,1.2579042930250521,0.007167777507228118,0.012229686277619964,,,0.01645264719239188,0.020745712902081225,0.02508881985269374,,,,,,,333.7492983680165,0.14218786866720307,333.7281919675561
Paraguay,0.75,5.409359981324527,0.11842056067475713,0.14161273946258135,,,0.16096204089401223,0.17702805030374402,0.19062597041300233,,,,,,,1.3937643793834549,0.013195515460823523,0.023930417383663482,,,0.032786430025467654,0.04088862832540874,0.04819810658763706,,,,,,,350.0803131580672,0.2818908722477121,350.0562592924999
Paraguay,0.975,10.160409327780908,0.45797965621929376,0.4983746118608103,,,0.5302200899469951,0.5466016977092719,0.5662275623704606,,,,,,,1.6696591344586769,0.05168668000366669,0.08871164037888214,,,0.11502895201914604,0.13541404054065576,0.15222759904280248,,,,,,,381.2047279133656,0.7342533155129476,381.17505663040913
Paraguay,max,34.19005449020072,1.7329417745753783,1.1659794197299713,,,1.0669665001311446,1.0270394055023948,1.0108142336450727,,,,,,,2.4381642575543885,0.3924703448458133,0.5458076769970841,,,0.5978548066774796,0.6237269552271014,0.6403541552858849,,,,,,,,1.8069198883336124,
Paraguay,mean,4.392889909091893,0.10673026251249809,0.11813960277621732,,,0.12964732987871241,0.1404528764557345,0.14987943123486225,,,,,,,1.2669800672530358,0.01180394579406113,0.02025999203942637,,,0.026840090197598362,0.03281526008579267,0.038296962730611,,,,,,,333.7492983680165,0.2028606176023169,333.7281919675561
Paraguay,min,1.0758710686726614,0.0025135193966817513,0.0018841778450796986,,,0.0015906274252125692,0.0014974617096736153,0.0014627953639413625,,,,,,,0.6049929468577718,0.00018067239350739255,0.0002414345996228622,,,0.00028283332954172005,0.00030926920264094253,0.0003258864143430145,,,,,,,,1.5509398290116972e-05,
Paraguay,std,2.3143310904362466,0.13398883289867156,0.13270058078834882,,,0.13671726929773317,0.14006591638118604,0.14279623436530425,,,,,,,0.19410555247193198,0.015856850915086717,0.025414012524815222,,,0.032097006006988,0.03701082649533317,0.040798547854574756,,,,,,,24.212398758176928,0.20050819831475655,24.20802883987047
Peru,0.025,2.0296365582075255,0.01707276656717843,0.01598348579476301,,,0.01650452815247948,0.01771041852371087,0.019309324684037857,,,,,,,1.087724595307374,0.0006740217057540167,0.0008306577931461505,,,0.000917320613112273,0.0010455723623473082,0.0012493660555451362,,,,,,,813.9009172998536,0.004962964001918472,813.7496068240496
Peru,0.25,3.5296851075085978,0.037887066836040054,0.0383674436774716,,,0.04068746579378874,0.04363485083952708,0.04725352813006123,,,,,,,1.2070231049333449,0.0016104002973302582,0.0021638597654513505,,,0.002496843576155189,0.002873209364933559,0.003348386402401721,,,,,,,886.36608380141,0.05846611611485799,886.1186223571844
Peru,0.5,4.823237217342096,0.06254407377779034,0.06634829930978411,,,0.07020802894712794,0.07466261809117669,0.07981809267324584,,,,,,,1.2784539169417326,0.002715575613710193,0.003879784285255049,,,0.004508045642311045,0.005099916183816095,0.005779796097051218,,,,,,,924.3886366816674,0.14150872878162166,924.0907247181402
Peru,0.75,6.615276379351644,0.10721010342834636,0.11655517836774801,,,0.12385824455334254,0.13023041346851028,0.13643807844811578,,,,,,,1.354058638756851,0.004756230231596263,0.006982696062153532,,,0.00822688810659448,0.009242831748447887,0.010189616223399265,,,,,,,962.4111895619249,0.28088457589502475,962.062827079096
Peru,0.975,12.042723120143902,0.3718520626083105,0.38706857644068,,,0.39842384078957815,0.40720192231610697,0.4152568376652035,,,,,,,1.511795388541008,0.01670794530139676,0.023975385510934814,,,0.027682426398594823,0.030034896180025573,0.03182561408321795,,,,,,,1034.8763560634811,0.7594586692860145,1034.4318426122309
Peru,max,32.42782995293474,1.8862954480179572,0.9809362246825979,,,0.9372126219588722,0.9283147115714171,0.9256604902289378,,,,,,,1.8201966552720459,0.09485888230435764,0.07373178156714576,,,0.08139624893171138,0.08462902035011258,0.08609320455700535,,,,,,,,2.2549258514457593,
Peru,mean,5.389766867580854,0.09378396319074926,0.09734652692917736,,,0.10208756452842135,0.10666636116175901,0.11168807288686694,,,,,,,1.2840127962064183,0.0041349376683455265,0.005866071599120416,,,0.006823939300403066,0.007577380329627852,0.008355545870262632,,,,,,,924.3886366816674,0.20374136676330012,924.0907247181402
Peru,min,1.1341914036118832,0.0018072427264666784,0.00112534284382329,,,0.001088155561718466,0.0010968367153137057,0.0011062999988440997,,,,,,,0.88406929218328,7.170806758258574e-05,6.11994713843598e-05,,,6.660482515992666e-05,7.762756060308067e-05,8.905264243734787e-05,,,,,,,,2.6488633385038328e-05,
Peru,std,2.6335286136817873,0.10844664500371652,0.10169068818565101,,,0.10315727987012485,0.10443766502884186,0.10565901956858978,,,,,,,0.10898621482312221,0.00487837171900544,0.00650879884191673,,,0.007429017675279209,0.007944356161738048,0.008336367185748938,,,,,,,56.37232125351628,0.2067467049718378,56.29752320167479
Philippines,0.025,3.816779939325803,0.026568967114389754,0.03667426703714126,,,0.04707370762273513,0.05468342745605267,0.05886489435638659,,,,,,,0.6653467180685647,0.0007906593945708587,0.001763201896591054,,,0.003232938996065992,0.004939122639072575,0.006358265878284943,,,,,,,787.040103075191,0.0048828301219466085,787.0059236727545
Philippines,0.25,7.380019717876548,0.05946185863894078,0.08719048456159106,,,0.11188342441355348,0.12841536216019267,0.13833438228337705,,,,,,,0.7486588355919992,0.0018796158378134333,0.004614807253744204,,,0.008289273076123099,0.012160977380929238,0.015345375735883855,,,,,,,843.569815952984,0.0548310754410919,843.5232799837747
Philippines,0.5,10.477602358138089,0.09536155823971634,0.1416412838525845,,,0.17806423388903608,0.20138545541393832,0.21471964820161227,,,,,,,0.7972453703476743,0.0031272057529902475,0.007912466857501192,,,0.01396944271172159,0.01974525542619864,0.024428378354838007,,,,,,,873.2310187207371,0.12852175723410814,873.177999247298
Philippines,0.75,14.737298059620727,0.15791093287996935,0.23069083400409462,,,0.2792910045277603,0.30904731939521,0.32539214029355495,,,,,,,0.8484088632712864,0.005328761903881403,0.013705268760946103,,,0.02309712714645021,0.03153711033820481,0.03794157624312486,,,,,,,902.8922214884902,0.2612394370950062,902.8327185108212
Philippines,0.975,30.394156297056576,0.3898695890749883,0.5054920565367472,,,0.56461278482465,0.5942742859950613,0.6091781685628113,,,,,,,0.9588875583837351,0.014068106251828512,0.03425782337364929,,,0.052684333705625086,0.06713647609100297,0.07703224410314508,,,,,,,959.4219343662832,0.7058470781007536,959.3500748218414
Philippines,max,117.26158342038035,1.0351256048894657,0.9249377357182347,,,0.9309947561382529,0.9348789171124167,0.9371364186472261,,,,,,,1.1071832880493253,0.04522732413453905,0.08919631783014234,,,0.11572320264538052,0.13530708175699643,0.14798563276100743,,,,,,,,2.1075976351758667,
Philippines,mean,12.072397390148748,0.12466351337891718,0.1767177880427862,,,0.2129986071124737,0.23533668600588772,0.24774490965641713,,,,,,,0.8006613239313497,0.004233097112447743,0.010553949640822622,,,0.017630980667828228,0.024077182976940417,0.02907262833097518,,,,,,,873.2310187207371,0.18882047395275117,873.177999247298
Philippines,min,1.3411905706227343,0.010343274775253628,0.011900935586504815,,,0.01305446421703509,0.013713577061374984,0.01405021209639459,,,,,,,0.5520083183611867,0.0002816401385281057,0.0004164555554868739,,,0.0006542765344849882,0.0009866937309617814,0.001332399280997253,,,,,,,,4.1207800666635145e-05,
Philippines,std,7.174721973619773,0.09829526449619912,0.12506482129777502,,,0.1376884524175126,0.1433381959722056,0.14581868323519018,,,,,,,0.07470094279155425,0.0036371423725039044,0.008694915369069073,,,0.013138286245524601,0.016450149804973703,0.018715660566398503,,,,,,,43.97576502701529,0.1926357690941956,43.966152569260345
Poland,0.025,2.8214695426341767,0.020024204063436604,0.0226122188442383,,,0.027160522296784912,0.031583172057889686,0.03517030331518722,,,,,,,0.8613516424884622,0.00056510695830788,0.0009439396644102818,,,0.0014412727795332118,0.002103713856582874,0.0027901501185636926,,,,,,,817.1070361331815,0.0049742020438135704,817.0537666895572
Poland,0.25,5.23839852689812,0.04607412830109982,0.05691443799925439,,,0.06924354365203583,0.07963378216240312,0.08688917830793637,,,,,,,0.9857402920012062,0.0013738316922713074,0.002592169001517891,,,0.004097811483114519,0.005744384246794455,0.007205511989584872,,,,,,,880.6529286549928,0.05787776448012297,880.5876220052944
Poland,0.5,7.367102940177354,0.07566458302901033,0.09743832228701708,,,0.11652374373810968,0.13042420034469168,0.139406014056347,,,,,,,1.0599734706463022,0.002308749909893795,0.004642905598775779,,,0.007235361853080077,0.009768884950257455,0.011808410806755279,,,,,,,913.9955286293107,0.14068119882572214,913.9239060442935
Poland,0.75,10.346768460538916,0.1290584816508699,0.16878123351790203,,,0.19636220919299896,0.21535411480757255,0.22633882232733832,,,,,,,1.1359670918197464,0.003997226689285954,0.008425800661077672,,,0.012723259166999117,0.016489684682177725,0.019558428723107625,,,,,,,947.3381286036285,0.2809038750664928,947.2601900832926
Poland,0.975,20.638913584376677,0.3656101754017383,0.4410803675004244,,,0.480019530640423,0.5037889067066108,0.5148694751181673,,,,,,,1.2991132468541937,0.011662340269722703,0.02411894337093653,,,0.03416408181739058,0.04123263479775843,0.04635843914073468,,,,,,,1010.8840211254399,0.7398960201905712,1010.7940453990299
Poland,max,102.41934452814357,1.0035597169198696,0.880306338224551,,,0.8774789365501776,0.8822956601955666,0.8836580578196847,,,,,,,1.5854763521012079,0.048864922796974686,0.09970987567616166,,,0.1287235235505296,0.14417690882969916,0.15186654903436797,,,,,,,,1.7708112928865538,
Poland,mean,8.48107150907617,0.10472504300601526,0.13175495146613245,,,0.15203185747586914,0.1661614845352202,0.17499518260279043,,,,,,,1.0642511652509128,0.0032612516801284307,0.006675196660570489,,,0.009958642653747697,0.01286001754958125,0.015158119064079364,,,,,,,913.9955286293107,0.2013815383731274,913.9239060442935
Poland,min,1.2962405349743011,0.006207346202902249,0.005864122146582836,,,0.006660192450162602,0.007019446976140176,0.007087091304165806,,,,,,,0.6706531884116953,0.00016255662863462242,0.0002079548975094143,,,0.0002766182619899491,0.00043213978449198044,0.0006757409930427533,,,,,,,,2.261396174858934e-05,
Poland,std,4.91261601168961,0.09459874867937622,0.11104924011767386,,,0.11931120272611143,0.12313306833899675,0.1249441892229229,,,,,,,0.11126992154736545,0.0031625825973451397,0.006421137646529672,,,0.008899159013775765,0.010569422759753878,0.011698349186672377,,,,,,,49.433812692668454,0.20041965166646245,49.42444867295298
Portugal,0.025,2.3537811515310954,0.015134609972274168,0.014657228410774345,,,0.01637640992180806,0.020214983622399405,0.02582819166885076,0.030747919045712994,,,,,,1.0974007530871852,0.0005316038467594032,0.0006723957721124715,,,0.000850994872900528,0.0013086369947126538,0.002223531874871028,0.0035095848024706234,,,,,,975.8301920593258,0.0051597201580948155,975.8196718833987
Portugal,0.25,4.022266477304059,0.03099285026674531,0.030384161375843155,,,0.034646585718363807,0.044327834022728996,0.058534750399008656,0.07243553662308802,,,,,,1.2262593139260196,0.0011925745888213106,0.0015219129564432226,,,0.0019849687654559453,0.0031452787223286835,0.005480912865567135,0.008768823613889294,,,,,,1055.6123975755227,0.05767435302351116,1055.6004285277563
Portugal,0.5,5.24882983737597,0.04904667005080468,0.0482424926312121,,,0.05513696817726985,0.07086712867382958,0.09324172770598488,0.11493918213155027,,,,,,1.2985874226955798,0.001926946311844035,0.0024478930901630468,,,0.0032035975514624294,0.005108089027562027,0.008882775578363667,0.014252445253876972,,,,,,1097.474208906323,0.1402775074109935,1097.4614796339024
Portugal,0.75,6.804339529356663,0.08156416823638188,0.07975232825035268,,,0.09115108290741078,0.11632942120613923,0.15145233450445122,0.18560983303045758,,,,,,1.376822169374243,0.0033239957689102776,0.0041904144490670595,,,0.005498489190985981,0.008793978686950102,0.01491195604981306,0.023529906507315436,,,,,,1139.3360202371232,0.2738992873365106,1139.3225307400485
Portugal,0.975,10.69695728097337,0.25239336138358837,0.2343887669825629,,,0.2621879821644885,0.3174267126981148,0.3875567643039176,0.448856460094247,,,,,,1.540874779032536,0.010911017854519024,0.012885617780358499,,,0.01692929284638471,0.02596788574136001,0.04084258559183892,0.06109178031795632,,,,,,1219.11822575332,0.7283526164315467,1219.103287384406
Portugal,max,26.34258312004731,1.0856251718961285,0.6987139876623285,,,0.7438153941118868,0.806967317471158,0.8573548888746576,0.8935286641188066,,,,,,1.9433739928047833,0.06572997191584076,0.0718012135572315,,,0.09291243614013782,0.10651192302931999,0.138722731147458,0.1853726521592855,,,,,,,2.0005441244467033,
Portugal,mean,5.598879323048925,0.06972852098770482,0.06656910481820383,,,0.07571075428164933,0.09501177029237212,0.12123404728232841,0.14618993618304532,,,,,,1.304546369189331,0.002869537226705715,0.0035268969938405483,,,0.0046018295491666965,0.0072281553414746905,0.012089572462974166,0.0188283909928964,,,,,,1097.474208906323,0.197807431270593,1097.4614796339024
Portugal,min,1.323357595204608,0.00556535905404082,0.004827493684578717,,,0.0047355949872517665,0.0049178316360054064,0.005176109091351362,0.005368110314129038,,,,,,0.9162402203911191,0.00016855617176845072,0.00020622162467631735,,,0.0002668587070944863,0.00036891299372028503,0.0005420788444726062,0.000718557146369832,,,,,,,3.4495641170187616e-05,
Portugal,std,2.186304289444043,0.07178103486402856,0.061817603462219206,,,0.0684759633678628,0.08130747305839761,0.09626589095593477,0.10945773810393701,,,,,,0.11312207028190277,0.003291677281499959,0.003638597594836431,,,0.004685350767876282,0.006974134179886449,0.010652453774632663,0.015510557596131673,,,,,,62.06441434970726,0.19459793865938863,62.06328723894868
Qatar,0.025,3.0641674708938984,0.026498598510964717,0.03417610029977253,,,0.04146852988092519,0.04661177791395804,0.04969594406183431,0.051282180782240235,,,,,,1.5201922626880537,0.0009507963920994098,0.0018655191403813037,,,0.002920858505959846,0.003953062515851646,0.0046736513995950975,0.005187894123260174,,,,,,678.9592341271625,0.0053448819178908155,678.8578081597104
Qatar,0.25,5.9108662022997684,0.0648378434326773,0.09125435528809413,,,0.11023443752174307,0.12240528706791255,0.12956914346191828,0.13386161775512498,,,,,,1.6993047657075633,0.0025132637077022774,0.0056500711729084874,,,0.008826961057140939,0.01151817319921079,0.013510753002541842,0.014884587516679728,,,,,,759.5318120577388,0.06185628555345081,758.5647255303978
Qatar,0.5,8.375941277566392,0.11011584271862579,0.15659788534457916,,,0.18518775318437009,0.20227080351417315,0.21235635518960821,0.21824923500274546,,,,,,1.800919695062769,0.004367277771243259,0.010200677750759713,,,0.015665171023479862,0.020025719742957547,0.02325830236276003,0.0253234994084793,,,,,,801.8083326671023,0.14872615821913632,800.387033088115
Qatar,0.75,11.72393582481751,0.18925404260952608,0.2652167706197316,,,0.30515515678167826,0.3275810161867634,0.3394824707235434,0.34627052589099805,,,,,,1.9093816133238073,0.007769655599026667,0.01825931194273388,,,0.027293404782698445,0.03431974905658895,0.0390706652017342,0.042125037211649244,,,,,,844.0848532764658,0.29298686700096277,842.2093406458322
Qatar,0.975,22.086993515238152,0.5440264323108345,0.630682563571898,,,0.6708198301534823,0.6886735945659144,0.695466482488836,0.699764862062499,,,,,,2.13598490501052,0.022867861724303322,0.048919992007119883,,,0.06852753842450449,0.08188606231679917,0.09071684673456319,0.09655111164450172,,,,,,924.657431207042,0.7682595582584487,921.9162580165195
Qatar,max,101.85033944485718,1.2791289626588485,0.9741200246370446,,,0.9601923617055652,0.9558902649105203,0.9562048452611176,0.9566621226034003,,,,,,2.4790362902492262,0.0974436718991397,0.1505365324138939,,,0.20398859139227404,0.23834775475312803,0.2586143966830897,0.27068156108492447,,,,,,,2.024585759971053,
Qatar,mean,9.472524210781089,0.1523746051309315,0.20247146431643856,,,0.23083677677394818,0.24727864365507185,0.2565009878177492,0.26167651141517706,,,,,,1.8079175478390654,0.006291942140622293,0.014113765254185978,,,0.020904595181849363,0.02609594753013403,0.0296970121968665,0.03205653295455014,,,,,,801.8083326671023,0.21063287001491532,800.387033088115
Qatar,min,1.439382411832305,0.006295179048583578,0.0060640643310535935,,,0.0065044503862698,0.006817259045927034,0.0069855761226725235,0.007069082465595457,,,,,,1.2032723331472592,0.00027917315474579004,0.0004015444247658963,,,0.0005431292082268814,0.0006725230255415303,0.000770410035674155,0.0008372530126975699,,,,,,,8.786862524240827e-06,
Qatar,std,5.178218066562288,0.13495944047361233,0.15549347259272303,,,0.16434680584140937,0.16806832615829415,0.16975524156155852,0.17059883667796358,,,,,,0.15662902196009193,0.006153366598513396,0.01267015669711922,,,0.01752908749131945,0.02079034444007694,0.022898278189820438,0.024242780525366915,,,,,,62.67926324614009,0.20749646028430702,62.005845968095095
Romania,0.025,2.1166449095683033,0.014755321089694842,0.013406900169295584,,,0.013671494181384521,0.015145745206147605,0.0183551681601603,0.022402285113870702,,,,,,0.513082860722522,0.00040828590461347705,0.0004956872317831936,,,0.0005391733057933787,0.0006576089524127556,0.000953276198742597,0.0014826749680650348,,,,,,876.0646144460602,0.004979737260710716,876.0245207138638
Romania,0.25,3.3752715327332847,0.030684697844906943,0.02814775812219632,,,0.02886245037002321,0.032530095253115426,0.04037254743280662,0.051466542784895916,,,,,,0.5849106108438857,0.0008710804459190853,0.0010780232463891482,,,0.0011786068158311505,0.001452578221992776,0.002152867808285762,0.003468633079414661,,,,,,938.4188989966301,0.059730108552881515,938.3696120911918
Romania,0.5,4.315640161050834,0.04833019190278312,0.04413700600327756,,,0.045477522327707284,0.05137606627503637,0.06383651062777523,0.08101104074513554,,,,,,0.6259556016496856,0.0013836197807045453,0.0017043134581136866,,,0.0018698758959421202,0.00231638069565242,0.0034489159180537137,0.005490063520385922,,,,,,971.13626095265,0.14154746442823385,971.0821503790605
Romania,0.75,5.4527529703692155,0.08116511057981969,0.07340489304569024,,,0.07526879741483355,0.08454674895726058,0.10499582074171304,0.13304077170762277,,,,,,0.6705194014548699,0.002354678650208589,0.002873669766311272,,,0.0031413449438164936,0.0038852866994511723,0.005746475215065181,0.00910937385777344,,,,,,1003.8536229086699,0.27834831446661434,1003.7946886669292
Romania,0.975,8.270859136920414,0.2693376389854014,0.2259089806883797,,,0.2286010284816151,0.25324555467638504,0.3014950182151747,0.35939326479827016,,,,,,0.7684279396741598,0.007968954612295959,0.008946441985725053,,,0.009559010408975069,0.011667286976021457,0.01662235816948327,0.024873074836975758,,,,,,1066.2079074592398,0.7424817383702512,1066.1397800442571
Romania,max,15.417127626261502,1.1479044345408271,0.6915920847246868,,,0.6731788978348531,0.7131360035631759,0.7669257473500737,0.8152262971367845,,,,,,0.9800716910241855,0.041083073102992786,0.03306824674364968,,,0.032528663795214977,0.03809536081485748,0.0507275713982056,0.07322791515847374,,,,,,,2.078313350005335,
Romania,mean,4.537992244499341,0.07106208372474848,0.062364839626905734,,,0.06366186542271741,0.07125724643720671,0.0871692175051249,0.10834669518161534,,,,,,0.6297927375823907,0.002055857990716848,0.002427728743706456,,,0.002630750182290926,0.0032427519625487784,0.0047565282535422014,0.007429745245804537,,,,,,971.13626095265,0.2015564219149074,971.0821503790605
Romania,min,1.2811891981363748,0.007338897216933401,0.0058641960455536315,,,0.005660825161690481,0.0058471688064119995,0.006164547229118587,0.006424904047687168,,,,,,0.4466008954958844,0.00017473663256972464,0.00019629281524929893,,,0.00020477810334615607,0.0002335919537767669,0.0003110453953676404,0.00042797160378584166,,,,,,,8.587394291943008e-07,
Romania,std,1.5903543058989615,0.0773770648757003,0.05962654314176444,,,0.059615349103880354,0.06525400772891203,0.07631492216883165,0.08959424904623206,,,,,,0.06483522014800927,0.0022988206506598364,0.0023851104795095898,,,0.002515116088365925,0.003046182685737541,0.004298224055013427,0.0063237288977981585,,,,,,48.506833419645886,0.19996660682026737,48.499681838543545
Russia,0.025,1.0296398352173397,0.010319404783625198,0.004809599634902088,,,0.002809253135298906,0.0016493346405623717,0.0010918444061460803,0.0008788666627845587,0.000804929990870441,0.0007838164292035805,0.0007771933407521471,0.0007756967441401231,,1.0700851451738638,0.0004935871162791669,0.0004987558029142424,,,0.00036742366396495764,0.00022229029775775545,0.00011970663631389347,7.165198678934518e-05,5.346413419836922e-05,4.715384925332468e-05,4.547366024492362e-05,4.4879520930970854e-05,,956.6877114675359,0.004791191794088366,956.6826138027204
Russia,0.25,1.1641190664974062,0.02449364068731474,0.014797399202877176,,,0.010551314495756617,0.007777596658694517,0.00590105951098319,0.004828589115437236,0.00433683339174243,0.004138342440724996,0.0040668324169886305,0.004046393395680271,,1.2442774833379722,0.0012867370381142236,0.0015052371934963415,,,0.0013150905154083172,0.000993895554423846,0.0006592260904863234,0.000431175018999454,0.00031461550383874863,0.0002664478964096735,0.00024777589445199656,0.00024156668779891707,,1057.6174224533966,0.05616966984428732,1057.6119169721992
Russia,0.5,1.3270625586651557,0.0416367156905328,0.0267175618819211,,,0.020293367778494394,0.016030464321744056,0.012593678526342012,0.010326044744435606,0.009062535295609596,0.008522932409099432,0.008304391686136604,0.00823682801627175,,1.3390086333301467,0.002279145925740149,0.002770013607985661,,,0.0025148298336087373,0.002019427714499137,0.0014460299499625203,0.0009813788113229188,0.0007055511416127174,0.0005775711455131376,0.000525831020132845,0.0005066458161427464,,1110.5753532554538,0.13316956932970123,1110.5696337925508
Russia,0.75,1.5983947206429745,0.07871497040772135,0.05227305324067121,,,0.04074805877436223,0.032724466416410594,0.026168058298641193,0.021384280157943813,0.0186660248657077,0.01740720183531717,0.01687628155406825,0.016725102735210606,,1.4366490297609795,0.004454059132255515,0.005487940677440721,,,0.00507659006318739,0.004185558125033045,0.0031346462306569398,0.0021490551948356706,0.0015422728173545182,0.0012426127382124865,0.001119869408812727,0.0010732997179587114,,1163.533284057511,0.2650039464049244,1163.5273506129024
Russia,0.975,2.495249899859445,0.39882875501367065,0.25974929770088695,,,0.1984873925194505,0.1621753437603309,0.1323659254230462,0.10862720512454117,0.0939720601009777,0.08863732933558896,0.08584603097764913,0.08490388484828737,,1.6468158331248517,0.023283313231251605,0.028111722967979987,,,0.02559135789752794,0.0214984295720198,0.016101051132393813,0.011480118608840073,0.008325552488285367,0.0067037070328670005,0.00595483123532768,0.005685486933070827,,1264.4629950433716,0.7182793734646041,1264.4566537823812
Russia,max,4.408893437263262,11.41513519003602,2.6840466362425084,,,1.650957431059801,1.2402514499865565,0.9618624061268972,0.8593492534791818,0.8201844940382088,0.8063105772497506,0.801681232047042,0.8001800171321934,,1.9496313354771435,0.4286860501298828,0.30389883684014823,,,0.2417549289835331,0.19490015964526994,0.13907070916499412,0.09471275723811427,0.07909203525250959,0.06977546282041107,0.06538023438604726,0.06356105169966865,,,2.1358188023889233,
Russia,mean,1.4407262223109425,0.08345262637769296,0.051964085789493845,,,0.03924414358248307,0.03151146482874225,0.02536999867928817,0.020881134392248184,0.018240849661900836,0.017005991377310795,0.01653314767203894,0.016374275898689474,,1.3430941745088618,0.004708782946496163,0.005566447031546857,,,0.004979702618496227,0.00408798346572063,0.003034905041854082,0.002120269819239104,0.0015296462348965085,0.001232196224766265,0.0011099283600175841,0.0010659519074100582,,1110.5753532554538,0.19283944140238918,1110.5696337925508
Russia,min,1.003069172048716,0.0014381745558146484,0.0004036782508394179,,,0.00023584440691428704,0.00013821024661812633,6.647405296550069e-05,4.745342606746693e-05,4.2483015930955576e-05,4.1191110085566435e-05,4.085592818129706e-05,4.0769019408385945e-05,,0.8299347431156926,6.562630626837572e-05,4.424864339101822e-05,,,3.265519008684952e-05,2.1329372109474803e-05,7.819567587628816e-06,3.8018920697811807e-06,2.67499418500208e-06,2.3684589218810894e-06,2.2865023907448274e-06,2.264816297932112e-06,,,1.6246797417267085e-05,
Russia,std,0.39289413176765897,0.20730465035103432,0.1011498448312445,,,0.07019325193627161,0.05672175388143578,0.04658203031770966,0.03885985930939191,0.03423285320818154,0.031994615812853816,0.03112380515695299,0.030830242422719537,,0.14548175405448835,0.011286782027467523,0.011417035824810115,,,0.009345879806224078,0.007743412320212044,0.005915939689883033,0.004228774345016509,0.0030969775817449767,0.0024896703708332333,0.002234697229218039,0.002143888230502444,,78.51554569459641,0.19349570191470025,78.51522844484467
San Marino,0.025,2.1884985987208503,0.02191048118590208,0.024741513963479973,,,0.028453634967612915,0.032389719104298866,0.03509089411587479,0.03674023153924573,,,,,,1.5871853252485029,0.0021070604160874835,0.0038903981375792533,,,0.005687607634064211,0.007480634480694165,0.009137233675763693,0.010487706499886404,,,,,,434.1300094022633,0.005884852039515704,434.09613212243596
San Marino,0.25,3.7844402924705896,0.052454594052569886,0.06883005464263535,,,0.08193881109732576,0.09191526361494046,0.09960399463681759,0.10489233884968886,,,,,,1.7924262925828334,0.0056566207537824716,0.01192140512652149,,,0.017909089437010285,0.02355303341581482,0.028226391633093022,0.031991113578728275,,,,,,484.65665210997025,0.0599116666115579,484.59446447236894
San Marino,0.5,5.204140805304897,0.0867234434203758,0.11922362967177294,,,0.14223709959693676,0.15894675096378522,0.1713772168252715,0.1800307653976423,,,,,,1.9107337379632114,0.009864762579627387,0.021683950931944564,,,0.03269939297382023,0.042552056995932626,0.05057149949277606,0.057129612954390674,,,,,,511.1680373308185,0.14560051654157746,511.0909952172325
San Marino,0.75,7.120362773305679,0.15054844024899017,0.20754166470816682,,,0.2451355174321004,0.2715219371820114,0.28949675101473665,0.3024163457411617,,,,,,2.038365043849895,0.017917986480764536,0.039495768648837457,,,0.05875910745854605,0.07510067058303507,0.08859798349040707,0.09912268844971431,,,,,,537.6794225516667,0.2902353229017771,537.587525962096
San Marino,0.975,12.629331807679678,0.514678328773685,0.6031352996552193,,,0.6444065819085423,0.6693867667679675,0.6862445574009646,0.6927789192476685,,,,,,2.3114288509314713,0.06235035490240998,0.12176142864341793,,,0.16569044448335005,0.19810982237470334,0.22406183835703034,0.24442938488578728,,,,,,588.2060652593736,0.7580237426402052,588.085858312029
San Marino,max,35.09301035638206,1.7077265700095412,1.1536766479763634,,,1.0678687508532878,1.03584763317954,1.0161924021300976,1.0031599141777812,,,,,,2.841250763817114,0.3720317678669772,0.40786966322741075,,,0.48600586583973454,0.5364394628449825,0.5673432601571544,0.5889472415681548,,,,,,,1.8155507425683122,
San Marino,mean,5.761645316873313,0.12906256418008458,0.1660732434213207,,,0.19043036843554556,0.20742467004060172,0.2193883683332209,0.22795972474459286,,,,,,1.9204510539390278,0.015255698015096726,0.031787914860692566,,,0.046142778140177504,0.058173145620527875,0.06787281760952839,0.0755770482003954,,,,,,511.1680373308185,0.20817842337561418,511.0909952172325
San Marino,min,1.31526309429592,0.007511716795287379,0.004932095343489752,,,0.004743660751856628,0.004876052605140608,0.005001568955844524,0.005079175486977859,,,,,,1.339076778970146,0.0005230183787581303,0.0006835025338886057,,,0.0009081673611308808,0.0011949340299018227,0.0014793359767179147,0.0017329449731779598,,,,,,,4.733072268927571e-06,
