roi,quantile,ll_,R0,Rlast,beta,sigmac,sigma,extra_std,q,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),ifr (week 6),car (week 7),car (week 8),car (week 9),car (week 10),ifr (week 7),ifr (week 8),ifr (week 9),ifr (week 10),car (week 11),ifr (week 11)
Costa Rica,0.25,-255.7381561457735,2.9932901428491903,1.943627008565874,0.2710815541741732,0.008596534546262972,0.03855530018653777,1.1013988195236528,0.028280024739643136,0.05208853021069388,0.06714068849856104,0.08050385630618648,0.09405146783774013,0.10584694047530518,,0.0021518882741780616,0.004542263716201066,0.007037344100103798,0.01009648669974022,0.01353233773027321,,515.4290547173701,819.8078193443537,,,,,,,,,,,,
Costa Rica,0.5,-253.01976682714638,4.716714514645584,2.7265959849677723,0.4486417927403983,0.01870000541957989,0.04640140307406537,1.214325270106158,0.06932803592491071,0.0904420699978995,0.12489683821791747,0.14939814147830305,0.1696586809089028,0.18833290343212877,,0.0038652493057024775,0.00897046375431751,0.014113390879200681,0.019534371721582476,0.02504220772706614,,541.9862439326289,892.7662602788959,,,,,,,,,,,,
Costa Rica,0.75,-250.4192277744601,7.5042411508178555,3.9323760030867967,0.7714431215954416,0.04061832216823545,0.0570960238498344,1.3315181518973747,0.140517578673913,0.15972841748507785,0.22258318731028287,0.2619260653094171,0.29380184145805444,0.3220244683105905,,0.00702432359561662,0.016867075153818408,0.026167955271838392,0.035326818545709036,0.04448519832798284,,568.5434331478876,965.724701213438,,,,,,,,,,,,
Costa Rica,0.975,-245.60217787753032,15.991329656339767,7.509384711699545,1.8202061898397823,0.24614286768696259,0.0981352802679729,1.575926121069992,0.37080908978868055,0.6447497559090986,0.6847377610295228,0.7232197882350088,0.7308406271507931,0.7612696345730583,,0.026681445517081265,0.059729421943514625,0.08137068361322634,0.10219130271827893,0.11803191604992712,,619.1573712587165,1104.772323467143,,,,,,,,,,,,
US_MT,0.025,-242.28374051944985,1.489575850614245,0.3827422572267035,0.17273250506277021,0.0030514412392725443,0.05850085184391082,1.4200507977971817,0.0024660408743081507,0.014574316199873974,0.0110546671161241,0.010687514721707701,0.011805027958325057,,,0.0008614875833191484,0.0008756970933863277,0.0009233695191451292,0.0012953191691932534,,,324.5645936271254,308.4292585941637,,,,,,,,,,,,
US_MT,0.25,-213.40603902131917,2.433242336890168,0.8709339334739277,0.2650982041680926,0.007411885145064082,0.08929732508542584,1.640040287367004,0.028205108712210214,0.03263866955836145,0.03304826205057679,0.039196631467954525,0.04856216244817107,,,0.002261410177199771,0.0030005899173163207,0.004105755451533134,0.005893663723747226,,,432.48028858755924,460.26256000422836,,,,,,,,,,,,
US_MT,0.5,-211.62998446383156,3.336453021419234,1.3087937390230109,0.3244747832985929,0.012693770211149372,0.11638738493271754,1.7703171252738636,0.06880239030871713,0.05444770338822548,0.059809728039748385,0.07544781359532457,0.09528641257034498,,,0.003964883349551475,0.005735397861363639,0.008525881447829915,0.012355150903911774,,,489.1037728950811,539.9296609102101,,,,,,,,,,,,
US_MT,0.75,-210.2106526236494,4.6157957575621005,1.988608749313305,0.4042700572672911,0.023262035427783396,0.15930849000305158,1.9092556704716843,0.1387277850736871,0.0952403796879174,0.11410840726446364,0.14966709692243735,0.19122310899267606,,,0.007288701013281317,0.011204848811029105,0.017733346298977853,0.025969011577613794,,,545.7272572026029,619.5967618161919,,,,,,,,,,,,
US_MT,0.975,-207.97940156713716,8.450108440465344,4.476768582278704,0.7003864066677331,0.09882488676923284,0.34064280644600625,2.2154133378493746,0.37089249254833123,0.33705222550383346,0.35971439523421816,0.44825907186373565,0.5422795539221975,,,0.027104975090327343,0.037971111183414105,0.05891743977961334,0.082727876190624,,,653.6429521630367,771.4300632262566,,,,,,,,,,,,
Dominican Republic,0.025,-366.53305293083133,1.8768020033963393,1.8013414091658304,0.22831477854317347,0.003989653563258334,0.02894519722142813,0.9937706675920408,0.0024787131263207707,0.011279727942914422,0.00581653694340362,0.00650561162057111,0.00876312027980867,0.011715348672511568,,0.0006899955384537277,0.000463088041036658,0.0005555263507292707,0.0009394177572032368,0.0016201986988517464,,681.5018828933312,746.3996129405032,,,,,,,,,,,,
Dominican Republic,0.25,-360.6409086345782,3.278131076509321,3.0489106015521616,0.2951394067142923,0.00910520419529538,0.038084719903358884,1.1372583948736579,0.029409067515855522,0.027855298199371086,0.02342105858516953,0.025357494574260783,0.031618312029879324,0.04243161034833362,,0.0018011473333653717,0.0019954770790224013,0.002437360573892223,0.003481621475616951,0.005885000359530301,,760.757399811265,893.2889024588487,,,,,,,,,,,,
Dominican Republic,0.5,-358.12701889609,4.494876316332416,4.119386659868126,0.3418749011995639,0.015746214773769918,0.04426874019431655,1.2173950335671537,0.07061503665848654,0.04611684643938499,0.042992740812508826,0.04748593366855097,0.05874791153058381,0.07746464804215424,,0.003066640011284495,0.00384063095721375,0.0048067561474401405,0.006693209775895567,0.010938440764237813,,802.3428570529808,970.3618748660092,,,,,,,,,,,,
Dominican Republic,0.75,-355.86228766261434,6.215010650285311,5.508182309179814,0.44413367325386255,0.030266106424137212,0.0523870092317833,1.3042497517463212,0.14011750452162294,0.08136729450098754,0.08222947559757257,0.09313986312818147,0.11407608848298018,0.14621071446577663,,0.005508338137041473,0.007669641438944556,0.010124431032145194,0.01380075567610681,0.021444115043678033,,843.9283142946965,1047.4348472731697,,,,,,,,,,,,
Dominican Republic,0.975,-352.0453941533652,13.368603630671123,9.479868193627562,1.3776070591738332,0.14719422189255962,0.07514544757462648,1.4857167390169896,0.3615740109106118,0.28566054376856775,0.29128556714815684,0.3392402498357823,0.4140998443459034,0.49185369848277,,0.020139953277809448,0.028835074082271928,0.03962562382075673,0.05357604922814378,0.07568634914168626,,923.1838312126304,1194.3241367915152,,,,,,,,,,,,
Oman,0.025,-318.97738649644606,1.3985650131436251,1.199899185187905,0.13581894766292857,0.002156512601633674,0.05217665716619621,1.468795998068097,0.0025644542666155875,0.015110309057479893,0.010058125451937348,0.00821953955900259,0.007302988204324603,0.007115929188271919,0.007230120234418508,0.001067804955443904,0.0011055164695196933,0.0010763660477314761,0.0007683343317235454,0.0006650060889961865,0.000546985179842404,522.3841660050094,567.9934680929007,0.007754658811339473,0.000559149764840528,,,,,,,,,,
Oman,0.25,-303.7950249611632,2.0607680638120662,1.8234644776409101,0.1718786880994214,0.005236723646201999,0.07885121970988945,1.683402135105649,0.02887570724344539,0.03448778536438313,0.028210346396275877,0.026981559324872728,0.026060668717427925,0.0250948814003709,0.025276963521583984,0.002770913421485066,0.003357591702416422,0.004147621898242703,0.0039458773760402705,0.003305202883690723,0.0028923881512876817,588.9847116650415,668.1190740794561,0.02636833953878886,0.0029864001219668127,,,,,,,,,,
Oman,0.5,-301.85530236198724,2.6906541883019415,2.2748044062821915,0.21103489690502322,0.009577033628846977,0.10175192232618094,1.803443272524444,0.07112530333053965,0.058406516147414836,0.050285597528978876,0.04938359975363746,0.04827719203459746,0.04728867439140261,0.04804759494275408,0.004902191406655148,0.006201698634686521,0.008019549101239754,0.007864084781084685,0.006808283320227523,0.006051979622203323,623.9300915139677,720.655090100476,0.050377236749666446,0.006284739041004864,,,,,,,,,,
Oman,0.75,-300.3876498428705,3.765919746582592,2.882278489417888,0.30643473729943993,0.020250413524369,0.1372505289421649,1.9345078142636702,0.13961489315293452,0.10376993669513411,0.093099147190804,0.09227736525003306,0.09125866816149876,0.09086270985217001,0.09375876973000483,0.008972614755245162,0.011713143774728135,0.01590203011317575,0.015945161835184286,0.013734704251595835,0.012454508883037368,658.8754713628939,773.1911061214957,0.09893963107002865,0.01312138706716973,,,,,,,,,,
Oman,0.975,-298.1864418464322,10.052544060198505,4.500714222778469,1.1692984837809524,0.13854046453132557,0.2954809482152384,2.202346270406933,0.37132326628333645,0.43757108384856946,0.3663706747002034,0.349802953249644,0.3368019258594761,0.33317556569244994,0.33978775055727,0.03887484671350017,0.04808187023455072,0.0715253768650663,0.07396526002101464,0.05875739911157758,0.052666347323079794,725.4760170229259,873.3167121080511,0.353478866705582,0.05533552608676421,,,,,,,,,,
Andorra,0.025,-259.6190997283533,1.322611649389039,1.1323652059744658,0.10005166964376933,0.001639776637025981,0.03532763628069714,1.1275719603692693,0.0024254413074390577,0.016894516164440047,0.015776116655351613,0.017108986896853706,0.018890655277512786,,,0.000930474597598622,0.001496589772157241,0.0020779353833065037,0.0027611997328972453,,,449.80479090471084,454.77642315339375,,,,,,,,,,,,
Andorra,0.25,-255.40240154491437,2.272259427915275,1.7881366573475226,0.21308573165470615,0.005740516073799413,0.04768816332910964,1.298458392397138,0.02903945843285184,0.04078824830288111,0.04671933818664774,0.054241894010364125,0.061403655746087235,,,0.002424547468327187,0.004652639048210915,0.006977005343580535,0.009467389757590178,,,492.85401663339985,500.3563378240872,,,,,,,,,,,,
Andorra,0.5,-253.45806150674548,3.4944861103662856,2.6122896092889727,0.3016768960208441,0.01148479266725409,0.0576048898457584,1.3938294805255258,0.06952706897144217,0.06788623243495594,0.08456870807641959,0.09988070596777004,0.11262889273096113,,,0.004228358879954973,0.008758437331598378,0.013342961840637166,0.017896545953968848,,,515.4419929087054,524.272169381679,,,,,,,,,,,,
Andorra,0.75,-251.73791888233853,5.457930922709103,3.96210019771233,0.4432040161338794,0.0241044941011605,0.07169502351641256,1.4983257376309251,0.13889411468908164,0.11875417773826788,0.15221269347481928,0.18069739992189537,0.20504295892346341,,,0.0075682663906527885,0.016091923595612352,0.024716077335251937,0.03321933353323302,,,538.029969184011,548.1880009392708,,,,,,,,,,,,
Andorra,0.975,-248.88291101398082,13.087524396765975,8.998512915072729,1.4451197630791,0.13406279179779584,0.12548937329189302,1.719293391375772,0.3704714789578857,0.40600021777958717,0.4605046307126848,0.501836387174832,0.5452943676159103,,,0.026024192273062727,0.05045279103494831,0.07314456326838657,0.09584708327723074,,,581.0791949126999,593.7679156099641,,,,,,,,,,,,
Hungary,0.025,-362.5942330004366,1.7165947281031229,1.443716747992608,0.18545474215629879,0.003307451945448475,0.031927303743133836,0.6560933685856251,0.002885446004663496,0.020543405446932797,0.020823416622429772,0.023403914912255748,0.026869211850641048,0.030420313652200617,0.03388997955751557,0.0008958696105665075,0.0013767174870339299,0.001958746586457413,0.0025914092711094875,0.0033490783725954897,0.0042795202874035,853.6791992284939,2197.7296299290265,,,,,,,,,,,,
Hungary,0.25,-343.0424909328184,3.3994761246482628,2.20162988033749,0.29826504875196075,0.01052788976026001,0.03974592921899653,0.753786615895273,0.030577726935030965,0.05344037626785687,0.06676755272793698,0.07654928900515331,0.08436922980819729,0.09231641017317589,0.10192261411365262,0.0024888255804381082,0.0049178132565917704,0.007178489894199499,0.008820379128566761,0.010574373442869184,0.01293134111357996,1267.9565759056193,2990.7121928518036,,,,,,,,,,,,
Hungary,0.5,-340.81682045692867,5.173996650790292,2.8687619578050976,0.49526525830594403,0.022494218869978114,0.045221954369051194,0.8105865362618133,0.07299838272031334,0.09034797066941674,0.11844559855763914,0.13533418013281376,0.14819660229473988,0.1602410603671423,0.17414497702724385,0.004274511325704896,0.00899299524032612,0.013249912352569851,0.01614501727047693,0.01890883446959877,0.0223920153068288,1485.3283728980687,3406.791019238076,,,,,,,,,,,,
Hungary,0.75,-338.9334056362145,8.177668330474718,3.8090053904550882,0.8265253504758406,0.04919057128816146,0.05204420967918342,0.8723892879452322,0.14469474694553544,0.15832507260814316,0.20698828960479304,0.23330845166662256,0.2533872554230216,0.2725123076264043,0.29200191681456467,0.007487439157299724,0.016204240869327768,0.023753208221342564,0.0285530586875617,0.03274527473219256,0.03829376370372185,1702.700169890518,3822.8698456243483,,,,,,,,,,,,
Hungary,0.975,-336.03994961529656,17.20736882439871,6.487106327716597,2.0429415376121063,0.3411146449883456,0.0699504197931865,1.0007621894742358,0.38121810666924155,0.7365778970935228,0.7054369622050124,0.7369894118517013,0.751151210450516,0.7795368546754776,0.8047575381592407,0.02886873118097168,0.059463458064872764,0.07816481397337957,0.08835877082366997,0.09514047895791117,0.10393676944142377,2116.9775465676435,4615.852408547125,,,,,,,,,,,,
Algeria,0.025,-470.70490304338256,1.59664234286751,1.3805362760180857,0.20583028305529177,0.0034602040344022702,0.06198123943521452,0.9052432589941856,0.0030748196819215,0.017744503616030763,0.014840989301135742,0.013865391724593503,0.015679302321367494,0.01998438077373887,0.024648052772130318,0.001317956392871747,0.0015097133227823846,0.0016587364431982152,0.001844298025929141,0.002522829731688615,0.0036694718414169046,1168.2615759615874,2478.6363861562563,,,,,,,,,,,,
Algeria,0.25,-451.9800731825078,2.8486880333130093,2.0793806311767775,0.2768621119863409,0.008895882002159745,0.08531301926504664,1.0044671274885826,0.030995651686663614,0.04617106580866282,0.050542144064161056,0.052992222224037946,0.05833798399928819,0.06928011451414715,0.08341743812335228,0.003505688164640334,0.005347221315646637,0.006568623562794055,0.007384442737164794,0.0095444150994983,0.013273102602224675,1350.7135318750068,2968.5937366820426,,,,,,,,,,,,
Algeria,0.5,-450.33953427453173,4.065188195837553,2.73400230747436,0.3811099369270305,0.0177808104003041,0.10207207642822005,1.061469776856827,0.07353680251037113,0.07923088835064244,0.09597757243639005,0.1037995010548513,0.11428741155224406,0.13135427450685694,0.15476440644481693,0.006000693123589029,0.01037618460780745,0.01337478472117167,0.015418392467642362,0.018910149238004166,0.024798063635627914,1446.446274608378,3225.6748995196035,,,,,,,,,,,,
Algeria,0.75,-449.15677036301486,6.406257958375238,3.652422903504161,0.7447614859737571,0.03941017459458565,0.12478129822074693,1.1221139015408375,0.14531102770770438,0.14399625861205134,0.1782248724312196,0.19501920383984372,0.2166340557704682,0.24844434649121397,0.28693926297454153,0.010848973919466721,0.01980753140895174,0.026292702044972624,0.0305726739204465,0.036592889495738995,0.04660018116556876,1542.1790173417492,3482.7560623571644,,,,,,,,,,,,
Algeria,0.975,-447.57580565527337,14.878753987681995,6.153818084893169,1.8770928052103175,0.2989636627221951,0.19706903076191035,1.2476356038619725,0.37832508552482574,0.7005593898348714,0.6811293354057204,0.7193953845781559,0.7115821699950436,0.7363353485485259,0.7865682919901282,0.04553527589995966,0.07942344109552914,0.09904469291545182,0.10639001168712814,0.11018196288459328,0.1286403530090292,1724.6309732551686,3972.7134128829507,,,,,,,,,,,,
Morocco,0.025,-323.71882606204974,2.326232512280811,2.017574890356934,0.2623957453529416,0.004815760158829849,0.024726053643022737,0.4274721200657745,0.0025507419727288736,0.02358813104446275,0.031132469966006437,0.0409314365301558,0.05000037909912932,0.05859802007132434,,0.0006721314758958145,0.001351586359959327,0.0024894802327374023,0.004127635455792504,0.006000474517801964,,978.3869495538327,1453.369808496498,,,,,,,,,,,,
Morocco,0.25,-317.07054895273643,4.721006924923437,3.85162577277925,0.41549260944223887,0.014354109827412288,0.029737736714292466,0.5157018126532043,0.030188172792227064,0.05750447512424446,0.0807307999328861,0.10363886224376126,0.1277948486573114,0.1526287465768627,,0.0017215633040891243,0.00382352806309234,0.006695526285613937,0.010758211351520663,0.016097616655053795,,1232.9913846051393,1822.4159295422537,,,,,,,,,,,,
Morocco,0.5,-314.4911070988262,6.8516900728337795,5.483829571911468,0.6278609231547772,0.027074923376830436,0.032969467495992937,0.5668425494973026,0.07176136393949087,0.09406800689339542,0.13523125073622566,0.16895057547131376,0.20633896763067489,0.24509522164279632,,0.0028865192213018685,0.006761252988080732,0.011312021751493227,0.017549467998112286,0.02616287682447232,,1366.5826128137776,2016.054836760038,,,,,,,,,,,,
Morocco,0.75,-312.3197077726061,10.072784726017714,7.737968887192261,0.9649727120272014,0.05140170056703744,0.03688869295198496,0.6209818312371044,0.14211025421194712,0.1551441306320911,0.22483279685143387,0.27976320032584634,0.33351806024130065,0.3871213897382495,,0.0048600526767837455,0.011686408258417647,0.019401650191837982,0.029028741131309842,0.04174462840845596,,1500.173841022416,2209.693743977822,,,,,,,,,,,,
Morocco,0.975,-308.9039746713676,20.66933850997873,14.26289768153054,2.1037964534641787,0.21347507369973523,0.046680168882999876,0.7303260772240285,0.365822986261233,0.42977788426451713,0.5405789938391495,0.6232037841912681,0.7047956897914077,0.7663833586929313,,0.013920369854858674,0.030198355655696327,0.04723702555680734,0.06495576641646197,0.0856817334130436,,1754.7782760737223,2578.7398650235777,,,,,,,,,,,,
US_NY,0.025,-787.4711086863879,2.5521828953398646,0.44942652179182097,0.3229111604495491,0.006111588342381986,0.027153291868080087,1.290022294116961,0.002882159415740187,0.01795609491766456,0.016935401058411466,0.017462328020326292,0.02380840676487874,0.03697846544277858,0.051417203613226284,0.0006291640190247373,0.000720509722671758,0.0007956661087037358,0.0013127319867203512,0.0030689993330849518,0.006316911373916093,7290.302972657749,37978.19634405838,,,,,,,,,,,,
US_NY,0.25,-782.2665685911084,4.090803982977332,1.6907973369590563,0.38213009856013974,0.013152940831788865,0.03513243185272483,1.4178835057397827,0.031297074170830615,0.036890096316054166,0.0367749107476344,0.04226846460989114,0.060573775567941794,0.097274598414455,0.1367131181950187,0.0013830497641300953,0.001658168747344256,0.002037030687292833,0.0036066820167669203,0.008554760414789944,0.01730433615611518,12472.150493993839,64144.6579090616,,,,,,,,,,,,
US_NY,0.5,-779.9057074918662,5.1650617220343555,3.240019854480641,0.4102773889259177,0.020796494169485848,0.04057432810241951,1.4919289415217865,0.07488396624241925,0.05671908625419031,0.056975783104616186,0.06741577245161745,0.09948401686274039,0.16060418038149465,0.22374295576401193,0.0022160727872459593,0.0026636125099798397,0.0033431574234355508,0.006103100654358218,0.014420671773041373,0.02897958052030173,15191.071610295987,77874.22918553403,,,,,,,,,,,,
US_NY,0.75,-777.6653534968167,6.500854935185985,4.975459753842424,0.44457397395848014,0.03540639251504742,0.04730148363765396,1.5705909123239339,0.14557884721473388,0.09143045577687645,0.09114375750880438,0.11086132803382981,0.16499110135774417,0.26340461502465384,0.3619739241113364,0.003662993926723477,0.004404540512179479,0.005664878277118418,0.010426330686859848,0.024219998574293657,0.0475579730990808,17909.992726598135,91603.80046200646,,,,,,,,,,,,
US_NY,0.975,-774.0387060668506,9.948721412560293,8.900803925567224,0.561548105219063,0.11547308590954025,0.06527198896274326,1.734638626921641,0.36949260208442997,0.25450579027213227,0.2349754021006794,0.2851975850260363,0.4004259895330237,0.5579687431724265,0.681417669159516,0.010849354845729521,0.012100184994847633,0.01569927898391812,0.027433381338813203,0.05550585878086634,0.09993162201546797,23091.840247934222,117770.26202700968,,,,,,,,,,,,
"Korea, South",0.025,-1066.6325060400834,1.4825998337996804,0.09326454634329867,0.16777800028305545,0.003579043557682746,0.07333318801625124,1.2839434950110797,0.0025783669401977798,0.011075649925048352,0.003316785413216815,0.0013153941595897612,0.0008494578314414249,0.001054957639160298,0.001657216652607214,0.0003562837048542243,0.00011898994017768982,5.011163979395161e-05,2.5812546724467022e-05,3.580421099823417e-05,6.935386766622863e-05,2517.902305590817,4261.670985489167,0.0022947069308408715,0.00011525538913933453,0.002831268627482084,0.0032345457207706425,0.003525613151392437,,0.0001625196933903514,0.00020097008478584934,0.00023042653868675863,,,
"Korea, South",0.25,-881.0220034540826,2.8559222074165596,0.8506903931054628,0.28515470796293946,0.010589055509374138,0.11658172515711805,1.3802396023619417,0.026935631374045733,0.025585741351438644,0.008950550749567977,0.004434322233461267,0.0033907352814679355,0.004263069896499938,0.006391266399894967,0.0008936503100222327,0.0003931432979481605,0.00018404290905425097,0.00011102200711096534,0.00015131271160433025,0.00028175901155164573,4950.921359571803,5485.658710558681,0.008824611594378189,0.0004646547884977532,0.010880858147717633,0.012411610141741873,0.013551733125923308,,0.0006458048978658984,0.0008012194609700513,0.0009199294222290814,,,
"Korea, South",0.5,-877.9173721608495,3.7593867722230394,2.264380644889866,0.32055880227583866,0.019717069204011235,0.1555378732694246,1.4332212656485885,0.06524009227301882,0.044304872247962014,0.017422796954838424,0.009575493617610044,0.007701145083742268,0.009718659784253233,0.01428671933998063,0.0016045364056758832,0.0007785843480471869,0.0004234270997982998,0.0002633384248700018,0.00035206804819454273,0.0006359801000204244,6227.52914376394,6127.8864214443265,0.019704875854707843,0.0010460896177229414,0.02423242245215993,0.027697340320872586,0.03015466153657895,,0.0014638962986253706,0.0018192568965389316,0.0020861692688144452,,,
"Korea, South",0.75,-875.2406172066445,4.795576340459403,4.119558291907744,0.3499866669051169,0.04102619533098512,0.217742961701175,1.4894200971199458,0.13151887240017857,0.0875612609592778,0.0360532324014627,0.02342547080786763,0.02083390032652598,0.02628996552017832,0.03816923307638115,0.003242366079961357,0.0016172245145357287,0.0010815145184114735,0.0007385896954799669,0.00098967801732582,0.0017570239398753324,7504.136927956077,6770.114132329972,0.05154003175143336,0.002831586412494954,0.06303381833323489,0.07183109655032668,0.0780095934100113,,0.00393011962673551,0.004879789759643484,0.005616324658553084,,,
"Korea, South",0.975,-870.6885651620265,7.31002568751609,8.215214704490666,0.4215886113799351,0.22407352962633573,0.5375556728479124,1.6024852752272265,0.3545248130317464,0.6781403007129011,0.1650879609301914,0.10662366687364244,0.1366249257352617,0.21487556979014033,0.31332076868274783,0.025435047307465163,0.00805958122615086,0.004860923303621287,0.005334930618415287,0.008806382224791619,0.0148522811271046,9937.155981937061,7994.101857399485,0.39762480041374376,0.022752218163951628,0.46268528536755443,0.504873737536395,0.5304848297184341,,0.03011068041377748,0.03638320196921248,0.04142508993320353,,,
Czechia,0.025,-482.9172722823017,1.8345810748400662,1.6697250386934643,0.2421470918164562,0.004031175116909553,0.021417030037182323,0.9384514080389417,0.0027006998764610296,0.016118300457860807,0.014883121291644695,0.015477635963120578,0.01820948952982344,0.023712004772773135,0.02915600350362673,0.0004223506884018861,0.0005394284966331951,0.0006520138280944369,0.0008777168447678768,0.0014450116376643516,0.0024115926417705813,1251.0714862928694,1695.2780223887894,,,,,,,,,,,,
Czechia,0.25,-475.19006651127455,3.2449824521097224,2.722841442666233,0.3048161540036967,0.009335328525610375,0.026831222329272483,1.0595710196808468,0.031045860688774615,0.03644372833749883,0.03707829541732653,0.040215610606597695,0.04826519415898041,0.06338630964096462,0.08149671221462251,0.0010242632622628853,0.0014805599877004026,0.0018602282810714157,0.00254125094927109,0.004213144219418459,0.007131651209797155,1481.7901536467941,2014.8326865396275,,,,,,,,,,,,
Czechia,0.5,-471.9005864199893,4.4671829151645435,3.562154063708518,0.35469679738987514,0.016274610234060773,0.030654175284396696,1.130628967916621,0.07305830869733254,0.06009557482859518,0.06433197590723076,0.07056947711226151,0.08417728262198344,0.10934436762917131,0.13965734421780895,0.0017139728554095386,0.0026450398306525004,0.0033948778714397794,0.004631649817306734,0.0074677708828561964,0.012461476363281682,1602.8484931696698,2182.5033716755984,,,,,,,,,,,,
Czechia,0.75,-468.9045996914855,6.32273153389656,4.674370152483683,0.5237815125731566,0.03160387087653223,0.03520910664534999,1.2067053641835368,0.14147840534958978,0.10420959867761673,0.11628949364808654,0.12946176827842237,0.15341019285843843,0.19449775073430114,0.24473155555429493,0.002986812712083459,0.004920239748595576,0.006439380263319375,0.008750361499006076,0.013469591014673071,0.02201979627790112,1723.9068326925455,2350.1740568115692,,,,,,,,,,,,
Czechia,0.975,-463.6019465865285,14.30313458663196,7.597495085010905,1.5391933403664424,0.18344910490950656,0.04832330352108665,1.362668907148432,0.3654800206340095,0.4104259652152666,0.42905545996580585,0.45476891521925783,0.5050047598313265,0.5837972533246991,0.6644559276127674,0.01160410364109137,0.0195747847918921,0.025466967713923774,0.03177980837320808,0.0433492740323144,0.06261684730429432,1954.6255000464703,2669.7287209624074,,,,,,,,,,,,
Philippines,0.025,-444.0191923366815,2.1558855649139796,1.747209731477435,0.25632179543564565,0.004665602331657976,0.021599641449983647,0.6479239557676241,0.002737613848210711,0.04419309047452732,0.06223386545738977,0.07177241699648698,0.08236515614475409,0.09494415460959066,,0.0013755804030418292,0.003254249497551612,0.0050876452742250845,0.006944174072038649,0.00953391323631687,,2147.5980998263217,2472.472201243628,,,,,,,,,,,,
Philippines,0.25,-435.5678953966102,4.751028420420938,2.7784515706264363,0.4352383770355427,0.017529031735127633,0.02624505515174132,0.7318016595735676,0.03070959780363191,0.10740128196339672,0.15439425267039586,0.17666194868060253,0.19830892567101843,0.2272038818608041,,0.0035480299012118624,0.008862762304050956,0.013314999819304719,0.0177582000818687,0.02406329615120703,,3119.22356577932,3119.537979880861,,,,,,,,,,,,
Philippines,0.5,-432.61036995104917,7.968634513551214,3.7753391369676246,0.9281049908862518,0.039903336630944475,0.029372977288648863,0.7805666537648597,0.0720434890725126,0.1736821301984992,0.24738420332603933,0.27833963051293115,0.3077096249321045,0.3470992628661083,,0.005915218363340571,0.01494497354042796,0.022060297404926696,0.02864382274031381,0.03781568449362735,,3629.0365206451484,3459.0541084294755,,,,,,,,,,,,
Philippines,0.75,-429.96962340546963,13.123076693926489,5.0927526963820045,1.5902505481838696,0.08223558572707218,0.03313190621641831,0.8331227315655424,0.14008555063022776,0.28244567834303536,0.38446876405357555,0.4229667030004738,0.45694019642879274,0.5045002873672615,,0.009847997040824317,0.024489839053011494,0.03517800208966844,0.04406245044047068,0.05572763410826627,,4138.849475510977,3798.57023697809,,,,,,,,,,,,
Philippines,0.975,-425.8426754509744,27.368476002413804,8.553170962807675,3.0485639881570323,0.34172318358226134,0.04263264778080075,0.9436364734599456,0.36519045255328264,0.7250783390337998,0.7910063666923736,0.8098945452811829,0.8244633380633013,0.8527742838915493,,0.025512352447787247,0.05685677920737545,0.0739644178029958,0.08565296641756201,0.10053827184252828,,5110.474941463975,4445.636015615322,,,,,,,,,,,,
Senegal,0.025,-328.12108227164083,1.542022665641128,1.4220971129046331,0.17384711825100965,0.0026809438924598607,0.08506568647312032,0.7436930090315144,0.0021425217198206966,0.010960100864764703,0.005536705116199617,0.00560651279997371,0.007315985566000713,0.00911772707186588,0.010773220194726171,0.0005589000388541644,0.0003259428100461067,0.0003003885593763877,0.0004309726224294747,0.0006580692457191266,0.0004931675254325807,488.2717930126431,510.72633218278395,,,,,,,,,,,,
Senegal,0.25,-257.0169028339131,2.604115704694249,2.3655923222393325,0.23524687175878758,0.006090357533742983,0.1326537881084819,0.9143982544546093,0.028003518798431503,0.025822650456839638,0.02192686386499819,0.02341060055992088,0.027883287817791293,0.0345236952013315,0.041528264264168634,0.0014060508219638614,0.0014103951285602064,0.0016759226270898848,0.002043792361050508,0.002754885185727373,0.003456962679500428,538.0020195528051,571.1776909789617,,,,,,,,,,,,
Senegal,0.5,-253.91158874400134,3.4669341277627366,3.121768008760825,0.27316039523340696,0.010235369613926636,0.1746940319165204,1.02154628892485,0.06667893015521172,0.0426113024000456,0.039609452243516696,0.04320000260057063,0.05234154726798669,0.06478846927552877,0.07758155107444945,0.0023742405058074572,0.002647057649153209,0.0034226914762135177,0.004162097723329241,0.005391364021818975,0.006931763503429639,564.0955243311303,602.896585690419,,,,,,,,,,,,
Senegal,0.75,-252.12028537308478,4.7348753369945715,4.121052828868665,0.3465481786998519,0.01877757851477455,0.23679228006662292,1.129572865742658,0.13681047895563214,0.07324763432215486,0.07260848735728755,0.08207006109439523,0.09945389704737992,0.12175710917455398,0.14527342119824893,0.00419818578240453,0.0050747156450897946,0.007106168425726297,0.008567436846033087,0.01065594569094116,0.013471242267003731,590.1890291094554,634.6154804018763,,,,,,,,,,,,
Senegal,0.975,-249.65283818816079,10.364426234856072,7.035466120817282,1.047173980819746,0.0796584322675061,0.45924241711365504,1.3584696327731924,0.3637374655132862,0.2353905788014729,0.2351399604829438,0.2695898307806561,0.33604672917129547,0.4040163769555583,0.46373188882804994,0.014030848010834795,0.017237034971375957,0.030956332428949213,0.03462782885114735,0.037615764510480584,0.045922104104954335,639.9192556496174,695.0668391980539,,,,,,,,,,,,
