roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,cbase,clocation,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),car (week 5),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),waic,loo,car (week 6),car (week 7),ifr (week 6),ifr (week 7),car (week 8),car (week 9),car (week 10),car (week 11),ifr (week 8),ifr (week 9),ifr (week 10),ifr (week 11)
China,0.25,-1544.6310184621695,6.562443283696972,0.9871785538526883,0.03274493871144739,0.0825244485770972,0.005246349353950543,0.04446971815158455,0.044183597582579885,1.854071691832637,0.8158996675609026,0.013158137574489498,25.374713071288042,0.05565822477328163,0.09407765473458915,0.13608034663264046,0.1594515947849125,0.15953175229303854,0.14722368368488423,0.0005006139446860049,0.0014235007979434974,0.0031802869883776294,0.00519713658110263,0.006617734215498843,0.007181308139067696,3046.3488940618513,3046.3913687304703,0.13277597564730753,0.11977717541841762,0.0071532446030581065,0.006823841150671548,0.10898500558289846,0.09935026726249079,0.09102028764212322,0.08396896042388292,0.0063851581548675165,0.005908684790707154,0.005473396308502351,0.0050668746880640995
China,0.5,-1541.2948174283492,8.596741681124602,1.0688816400519736,0.04814375309716794,0.08750017671879892,0.00569155752846391,0.06574719279833934,0.06564340495847004,2.6447644150618124,0.8422344060320278,0.025899591592865083,28.102507702164253,0.0800117761693057,0.13560703778500177,0.20063418368118932,0.24281992258607127,0.25209613382972124,0.24176179919598934,0.0007129440278015179,0.0020578827160821415,0.004709254431004938,0.007910766908886048,0.010409923056368297,0.011741393420783973,3090.2186220577614,3090.262962519937,0.22589248381998067,0.2099254270792113,0.012094741463234204,0.011878969198289391,0.19543496410996042,0.18307203147356216,0.17204508823342818,0.1620839477726881,0.011419548423443473,0.010837314344204943,0.010281297990620053,0.00975682100970846
China,0.75,-1538.3204206070022,11.172398751727702,1.1555719410831005,0.06998542170682764,0.09320152478074961,0.006194095887938405,0.1008062223099338,0.09775628007361722,3.59320295233841,0.8700904870585748,0.05183258030042992,31.19374740493017,0.11265275758001139,0.1903450550024872,0.2846375208118938,0.350735039836201,0.37292294751650384,0.36851714666063434,0.0010021576227975647,0.0028922261855178367,0.0067457224036143884,0.011553596828084291,0.015581523000961293,0.01798452551834924,3134.0883500536715,3134.1345563094037,0.3548697204853489,0.33873527989711194,0.01901598980884238,0.01915729780609068,0.3248935911479373,0.3110158108175999,0.29908837982816905,0.2884385418153046,0.018852478995729248,0.018354640550494225,0.01772264700118211,0.017122259846760544
China,0.975,-1533.556453364536,17.979786387733522,1.3554758419335176,0.13783959657914693,0.10787437382931359,0.00738414544950443,0.25397132231633707,0.2091965878298486,5.719751349414236,0.9259659065089442,0.21927275232978574,40.477242500485104,0.19857161537734977,0.3205150470116056,0.47733600743640103,0.590272557152309,0.6461684922003286,0.6632909892095578,0.0017752285816171668,0.004909209543358168,0.01160331854938437,0.02023464509597403,0.027963160710333706,0.03324579166569886,3217.697337425276,3217.74709959797,0.6642108355926729,0.6594361590197936,0.03631277575401275,0.03781113381947446,0.6538301287354091,0.6472923275462198,0.6406092178607828,0.6340713208630268,0.03845690723550558,0.038655030140642165,0.03858360732318687,0.03819176789615617
Peru,0.025,-464.72922545698583,1.6251712934896918,0.2207377758438654,0.003792882081085483,0.036929401489710224,0.01125541637671213,0.02324247726125821,0.013095691037333792,8.408104328641912,1.0886856936876566,0.1440167371696152,0.46706874019254613,0.018565832619837325,0.017539822892731163,0.01782828043672719,0.018296943439799214,0.018666167159841474,,0.0007580102467812356,0.000962774491376894,0.0010716905251877914,0.0011682247082399485,0.001258587814046374,,813.6351132617202,813.7281732583557,,,,,,,,,,,,
Peru,0.25,-460.763574648837,2.95041929091282,0.29477864044177093,0.00984390107970798,0.05413788536669918,0.015313449583548229,0.04447087258743067,0.15695372586660905,28.188712830464237,1.2084670157336912,1.0232830454245623,6.511465396517157,0.044237858311572426,0.049407643582189305,0.05238932340983955,0.05454710299913961,0.05710887066317482,,0.0018618236226399382,0.0028604882924222457,0.0033598705176494685,0.0037047798928166644,0.004005310974617513,,886.0431019946786,886.1924087369408,,,,,,,,,,,,
Peru,0.5,-459.0036371501258,4.226894493957399,0.4046171879275517,0.018590358288879186,0.06720515126565313,0.01825015949057688,0.06799849166523267,0.3371071384311718,63.216677964040095,1.2790487823771013,2.154659096336423,29.691140125681592,0.07194461679934264,0.0836557828814701,0.09015473676845316,0.09431601614232371,0.09804846859271177,,0.003071122193381462,0.004951150665203399,0.0059077139614778645,0.006519052832875591,0.007001205600216555,,924.0356536366164,924.2144731084173,,,,,,,,,,,,
Peru,0.75,-457.525161144471,6.266549487075033,0.6449389817597939,0.03797465439383477,0.08540565566975208,0.022010955300957133,0.10905122697702002,0.5026711072285768,113.44041453317249,1.3549966383463328,3.458490690153586,102.72237813410105,0.12185949329496881,0.14203221585460762,0.15293997343822663,0.16176735797123634,0.1696978459071381,,0.00525365294710299,0.008598028121979826,0.01030985284996755,0.011494318798219398,0.012457430379415256,,962.0282052785542,962.2365374798939,,,,,,,,,,,,
Peru,0.975,-455.0703794861632,13.67789280547556,1.72489021044993,0.17527157071009722,0.14346182405102395,0.0328248346780458,0.3196044120613568,0.8772349301970499,447.1340282562977,1.5090351206790127,12.319118300838708,1146.2092084109734,0.34805301975911274,0.3757373919036992,0.38677130127521986,0.39808586681475555,0.41809958286888876,,0.015740255190473222,0.02404483011715845,0.02780041257326834,0.03003699861778118,0.03295114908685363,,1034.4361940115127,1034.7007729584789,,,,,,,,,,,,
US_AR,0.025,-331.34760862246935,1.8837542012071238,0.19627300119154986,0.0038354345996665143,0.031909245210989486,0.007301705615767196,0.022579657296192924,0.03349334491961084,3.529064507658051,0.6252797814179022,0.13473329531139464,0.6811474632376667,0.017196265519024558,0.0180985649996771,0.02109939956224741,0.024432042775114696,0.026692512778218654,,0.00042914077650258847,0.0006514567638949496,0.0009598442892872352,0.0014098095756270035,0.001830284063966148,,581.8961000685978,581.9535636152918,,,,,,,,,,,,
US_AR,0.25,-325.9396885708117,3.319279470306881,0.32129249616126065,0.009420844829101365,0.04258614174568549,0.009503587530531106,0.041081648748498734,0.20398580923285503,9.952274531614265,0.7348112095699809,1.1539908813794655,9.673669744065137,0.03724320731411797,0.04468277289304602,0.057441192021459156,0.07115854165510074,0.08288521201617013,,0.0009854370679241082,0.0017142632215574594,0.002769864376352118,0.004240348897340637,0.005830171952787906,,627.9222625087241,628.008706369195,,,,,,,,,,,,
US_AR,0.5,-323.36101232893105,4.466956009949535,0.38226497198123144,0.015493822403474411,0.05036236821991501,0.011044732658338236,0.06016069807040647,0.2887181577464288,14.172585389971795,0.7981918151561229,2.711624890139869,33.080574220129314,0.05883533842926896,0.07383543876051056,0.09645237319797335,0.12120421235389785,0.14294828489294711,,0.001601184319440817,0.0029224435565669837,0.004806454147191467,0.007440900913403986,0.010376626862883646,,652.0722407636894,652.1738906267993,,,,,,,,,,,,
US_AR,0.75,-320.9004816110307,5.953080003665455,0.4591598599790082,0.02682946534044644,0.060239324808593814,0.012934306423396815,0.09066563223249283,0.38163668430122355,18.95021175760738,0.8662901940650307,5.583125150772974,105.56191737926568,0.09735412600319401,0.12605997087291465,0.1657423242087464,0.20658179011686867,0.24272645811670968,,0.0026812688473952656,0.0051150284165314966,0.008452447337185844,0.01278242897298191,0.01776446576318239,,676.2222190186546,676.3390748844037,,,,,,,,,,,,
US_AR,0.975,-316.7903983049203,10.01353792632778,0.6720305925668932,0.09328574490482217,0.09176988751612587,0.017865969198968386,0.23334757308871648,0.6626346558524022,61.6039473075512,1.012255459139109,15.629578050983682,1178.6322572920192,0.26849880453514374,0.32273984395723665,0.3980172058200662,0.4667206659239763,0.5250447047735903,,0.007758081268933452,0.013630792489620708,0.021192547736562626,0.03014105444570713,0.04025543734788844,,722.248381458781,722.3942176383068,,,,,,,,,,,,
Kosovo,0.025,-147.14343646548645,1.169143004701522,0.07774049934789909,0.0009480489708898033,0.022036432177356183,0.016820940505181306,0.02280320264321016,0.009071025208659687,9.57497047203699,1.7562249397198901,0.07908699423790798,0.485750242319477,0.01582836671359394,0.011794913092005302,0.010131541587662727,,,,0.0015269370045064238,0.0018937773764670742,0.0018044723979435322,,,,226.34472474015416,226.4411708059737,,,,,,,,,,,,
Kosovo,0.25,-144.1932086472031,1.8226839168310704,0.1513713976958499,0.003866517643199844,0.036918679598470706,0.026962980737093047,0.04282207182974225,0.09165762007817814,30.19217718809701,2.045647027915641,0.548087889858279,7.206341347518335,0.03847272384071673,0.03732161324872399,0.036944270306331205,,,,0.004343142165473503,0.006725041209412884,0.007676547069575561,,,,267.69365630351723,267.9279124603702,,,,,,,,,,,,
Kosovo,0.5,-142.93102693820356,2.766232684951227,0.23081658859064683,0.008709280844852063,0.051317667300922944,0.03636251553626774,0.06291858882272736,0.19494946427751697,52.79156403875653,2.214380744503048,1.5738236517490578,34.49136618708062,0.06654762266891259,0.07211064677888435,0.07611802595852876,,,,0.008127565569481144,0.01369626970779958,0.016933229276959744,,,,289.3894863527913,289.6960516165811,,,,,,,,,,,,
Kosovo,0.75,-141.8188806179062,4.418743328579434,0.39423984666059225,0.021080756062668255,0.0763081187851196,0.05120446531186206,0.09897171295152533,0.35384113986591414,118.6461500553006,2.4119671857084763,3.8983013904593387,137.91207701715408,0.11948120582205485,0.13905282400380586,0.15467971128203145,,,,0.0156495403689713,0.028664928609177402,0.03785728948809299,,,,311.0853164020654,311.464190772792,,,,,,,,,,,,
Kosovo,0.975,-140.04155110068643,11.27016425948385,1.4142996085704653,0.12352359250660569,0.23365937501827386,0.1162932190783452,0.3147183445732093,0.8487621492667088,518.0902676070172,2.8348665819164034,13.877192062559288,1388.3320590577646,0.3982789575078584,0.45564302111900323,0.5010170210960991,,,,0.060014578786779745,0.10857010929813453,0.1471529744165703,,,,352.4342479654284,352.95093242718843,,,,,,,,,,,,
Ukraine,0.025,-317.8089514838242,2.027194674664411,0.2556967512167084,0.005263322424916856,0.010140497648336551,0.009722691345907523,0.0229450942866617,0.031465889224802764,12.060141628867639,0.6824087835515897,0.09701458601234075,0.5428698368078364,0.015702298717010822,0.01592629550163289,0.01998064927062679,0.02368068398267369,,,0.0004901020334715297,0.0006820379139979958,0.0011235084762302964,0.0017174822187319416,,,542.7993862664741,542.844968145067,,,,,,,,,,,,
Ukraine,0.25,-311.4123431567034,3.9041925572163114,0.4082124680543101,0.014643137178267814,0.013214052524676709,0.012996962120129931,0.043466240333038815,0.1904949612489638,45.16799324584557,0.8098367425373486,0.7930223015995365,8.997910970328192,0.04536937981189208,0.054799993544402084,0.06755730345758618,0.0792742147049201,,,0.001502382524443462,0.0026303439883059816,0.004198273428005694,0.006112013760486066,,,594.4444861345041,594.4979816095301,,,,,,,,,,,,
Ukraine,0.5,-308.25790739884627,5.591132453652406,0.5569033102104332,0.026866874120170733,0.015352197998706501,0.015275551316313987,0.06418771598128016,0.29288680603214856,55.580769287974505,0.8819020327999956,2.237601746202725,48.31446500225052,0.08067880159889022,0.10726791907994102,0.12810515340322484,0.14532354048725393,,,0.002752336558947368,0.0055947664281275275,0.008551503100352745,0.01158393989568307,,,621.5427270623874,621.6003748102002,,,,,,,,,,,,
Ukraine,0.75,-305.18678684777467,8.191093855005406,0.9016673023366516,0.053561466818185535,0.0180593587318275,0.018132511533623014,0.10034994997660743,0.40103815226868145,66.0316951758899,0.9583549242935951,5.078675414979273,124.76415553383109,0.14388089167412657,0.1956588891479241,0.23198459592183646,0.25809892695735126,,,0.005067829700420332,0.01093359578847419,0.01621274809518474,0.020865756706101073,,,648.6409679902706,648.7027680108702,,,,,,,,,,,,
Ukraine,0.975,-299.89202685926506,16.845450209267966,2.142308436171966,0.2180822888471749,0.02568661266984707,0.02631883169297689,0.2773212106433267,0.7109017024130279,300.68411614642395,1.1206834106553076,13.886159938547678,1161.479027045673,0.39207026578602794,0.47528763901289633,0.5147006867138242,0.5477286596010235,,,0.014462681264558236,0.029982548111369085,0.04075044039096423,0.048926298967025585,,,700.2860678583006,700.3557814753333,,,,,,,,,,,,
Portugal,0.025,-556.3289031252228,2.0705960260041416,0.2843768018788219,0.004900935331406062,0.008569935247721747,0.010558449666614907,0.02286214611518399,0.015851932771866823,25.924033154213006,1.1028696825736903,0.1811272996108707,0.5600100795488967,0.015318242924304856,0.013746503696875865,0.015444250879779782,0.019081398036136545,0.02408982473208133,0.028373723295581143,0.000544073002983533,0.0006292623163586366,0.0008163653823038307,0.0012793794296100073,0.002141200305995449,0.003316698978278276,976.3026789924517,976.3216472763687,,,,,,,,,,,,
Portugal,0.25,-549.9736330223128,3.5257291757839178,0.35425069061452663,0.010452812141308082,0.011484052258053948,0.01407210233417525,0.04196583358755106,0.13515641214871163,57.4629939925903,1.2316012200674709,1.1967423623212257,10.903639456722969,0.03506939451558941,0.035822136890799494,0.041394495558176404,0.05297124675621345,0.06995035955542878,0.08737717831088383,0.0013468428787347198,0.0018053089822593568,0.0023772692289649984,0.003769725206654361,0.0065309150022949,0.010627883265937305,1056.1829072350145,1056.2036285840366,,,,,,,,,,,,
Portugal,0.5,-546.9537997948637,4.629785337459663,0.3923977079215723,0.01685925901328272,0.013572832256252273,0.01679472747106562,0.06053051298236773,0.23304367359762818,61.237304820195476,1.3038441690250722,2.321068119280084,53.274495016824886,0.057761379667693215,0.0626122710309162,0.07278182126958506,0.09329380027294373,0.12223964266549313,0.15472427585208617,0.002269091440232456,0.0032746414152691155,0.0043902984873992485,0.006868624971324658,0.011712553936457218,0.019092161897676756,1098.0961511985765,1098.117792382795,,,,,,,,,,,,
Portugal,0.75,-544.0247581414228,6.085963030424857,0.44584695616297726,0.028603717180730206,0.016193787976737508,0.020184406868914907,0.09135863853732797,0.33428194956283985,64.80393086649141,1.3823202185900663,4.668026842886824,136.0934454820328,0.09667492032621773,0.11239860753294031,0.13517798866693181,0.17015782444329325,0.2186110222426327,0.27251412520067164,0.0038695933465236008,0.006097369049338788,0.00853545840767452,0.01298945113233424,0.02135813617759527,0.03437622403007425,1140.0093951621386,1140.0319561815534,,,,,,,,,,,,
Portugal,0.975,-538.9268002337983,10.079632099221925,0.7778895911287965,0.09494353972569847,0.023997819499865666,0.0299273219506998,0.22153846966750212,0.5910546134909215,93.04468546001027,1.549462752652825,14.822997798779511,1401.380410872988,0.26846006217388463,0.29787772948014696,0.35604625704740045,0.4488562090294566,0.5526292728346865,0.6341987808378017,0.011265368056615927,0.017948822683929142,0.02430945574060214,0.03717949263638353,0.05707514902934405,0.08318987146476566,1219.8896234047013,1219.913937489221,,,,,,,,,,,,
Uzbekistan,0.025,-236.53169818597732,1.5388926363778106,0.17061165794945127,0.0027506603915483457,0.021566840621813337,0.012300060137763335,0.023480289975913594,0.017214333127478467,8.00582764935771,1.1986873234938,0.1688478487976338,0.41697006298793277,0.022171475128730096,0.02288761781440491,0.02276169245958267,0.02288298354029857,,,0.0011937730767417251,0.0019162643382518954,0.0021913680129137993,0.002288748980701335,,,388.7389342596941,388.7486344628297,,,,,,,,,,,,
Uzbekistan,0.25,-232.7693216364146,2.7444768157309736,0.2561064364751275,0.00883238269724896,0.03251709837876551,0.018035593979653784,0.04498849806407842,0.16792057969683727,24.255305136869147,1.411378315421044,1.0030450415844443,5.747193464922806,0.05158493858509089,0.06122592803758633,0.06490522762296594,0.06679834039580179,,,0.002925338820266612,0.0053428154374845025,0.006622589071523132,0.007301750861559299,,,438.67241782942386,438.6838874731807,,,,,,,,,,,,
Uzbekistan,0.5,-230.94010052230686,4.171197434530301,0.4387172753594513,0.018562031521710202,0.041598991288244964,0.022713278517939944,0.06743185043515751,0.3029048246891276,41.76821392099903,1.5352584372358031,2.3355129747049643,23.619128269981097,0.08312572222772452,0.10149412536398444,0.10887284004389991,0.11365594971268561,,,0.004889312040197324,0.009252242175259398,0.01168685406775681,0.013155178165568163,,,464.87257179560214,464.8849698668067,,,,,,,,,,,,
Uzbekistan,0.75,-229.26966954626977,6.694502521735599,0.6921277783777888,0.03888346076393667,0.05424778172131006,0.02938267044649628,0.1071190669177093,0.4496693022444324,127.29744754923588,1.6722463001503125,3.89481918229405,103.53846700922576,0.1389412440383827,0.1715812542667473,0.18403376585916853,0.19302724573658928,,,0.008491941712185567,0.016311911150807303,0.02089683920488805,0.023787995894254663,,,491.0727257617804,491.0860522604328,,,,,,,,,,,,
Uzbekistan,0.975,-226.37909206769558,14.332198359447046,1.8220502974683814,0.17436318182083474,0.10510468747023773,0.05078619265895006,0.29380184819804567,0.9050913020324809,486.30824588573154,1.958683246515405,12.788611472531574,1087.0794907677773,0.3775589385535171,0.4282470168258007,0.4481302793526234,0.4588532556909244,,,0.025017784235609592,0.04466436162478497,0.055919110536591696,0.06333089313390527,,,541.0062093315101,541.0213052707837,,,,,,,,,,,,
El Salvador,0.025,-135.9809085793792,1.534029354121826,0.1570304062740355,0.0027966796591710245,0.0289648564427646,0.015507751648597527,0.02345847562121385,0.016590007898998522,8.887676685197244,0.4672252531595072,0.18159962724664122,0.4526423078454417,0.02441918869585024,0.027901198234193736,0.03235655410875041,,,,0.001544485511665391,0.0026611572983000777,0.003735048769704291,,,,231.669363121189,231.7434852140202,,,,,,,,,,,,
El Salvador,0.25,-132.65009497901764,3.015401531642295,0.2975962596034525,0.010854735120956277,0.042958981026236936,0.02242652100511778,0.043929038167004685,0.1388078311880783,28.737823991466055,0.707608085767691,1.0857120275862575,6.785524853930441,0.06559106337673576,0.08784644149469643,0.10077750295239468,,,,0.004304031131126809,0.009077015203971386,0.012807197115116367,,,,254.41657982780282,254.50291507560416,,,,,,,,,,,,
El Salvador,0.5,-131.26025845363478,4.897990648858148,0.5435377306552376,0.023559605234220078,0.05397317527696106,0.028138811171789558,0.06570896187634387,0.2287790319222622,49.2371534507445,0.8428695971638092,2.6822950503176024,29.74597313880423,0.10731630758327215,0.14808486114563862,0.16996661110206462,,,,0.007350349649796558,0.016254006742515273,0.022820818040449897,,,,266.35206955150784,266.44481305520793,,,,,,,,,,,,
El Salvador,0.75,-130.03243484592323,7.746707899824302,0.8760545890246035,0.0480734090027489,0.06947888196579738,0.036100028810538046,0.10396651247110757,0.34450708032645005,81.88602389536979,0.9867099043047322,5.186443026056882,124.15445613028598,0.17551739679841763,0.24211498970727938,0.27674527405015187,,,,0.01251105197861824,0.0277393561076698,0.03911460607685005,,,,278.28755927521286,278.3867110348117,,,,,,,,,,,,
El Salvador,0.975,-128.13627579600956,15.669806737432216,1.9670641154959043,0.2039057398430459,0.12424499344528366,0.06280964151731566,0.29999844049552493,0.7577657338362916,392.25046122823744,1.2826553867288242,13.167442794165662,1319.5956576508604,0.4589389629475852,0.5476380009257883,0.5863834537100593,,,,0.035088534234359016,0.07038582828994974,0.09487317534748115,,,,301.03477598182667,301.14614089639565,,,,,,,,,,,,
Kuwait,0.025,-375.3680476448026,1.3295365334161493,0.11052021868353432,0.0016661697415047754,0.026838727583538488,0.009725331813510672,0.022707007146089447,0.02525082646469113,4.1559918190158225,1.1693081542019503,0.026815757652653448,0.5745562071955082,0.01860883736075567,0.016093582664611663,0.013031856113621497,0.010527168220518275,0.00842702463334916,0.007038705323400837,0.0008425750975504311,0.0012501284145579883,0.0012688327156202862,0.0011275006245730587,0.000936382361657653,0.0007519739974144298,648.2093489761538,648.3505772632743,0.006241265962999639,,0.0006372646680427286,,,,,,,,,
Kuwait,0.25,-370.4124507194372,2.375524571476786,0.22333922383962973,0.006392462516602623,0.04049844393882281,0.013373187530924277,0.04329610450228648,0.16321066880943946,11.564684299876784,1.332575766815755,0.17681140112527705,10.917228159012321,0.04052435736520358,0.04165700075650223,0.03944907854791619,0.03683587464667201,0.03512230293070728,0.033997791574686,0.0019922517276216435,0.00335905081430451,0.0038573734511104137,0.0039250688926641825,0.003822452261500342,0.0037325256067965475,708.9408395484562,709.123113429945,0.03342668016016424,,0.0036415626420670958,,,,,,,,,
Kuwait,0.5,-367.96188600748576,3.882074923302073,0.3505536260735752,0.014607424228823704,0.05209970351156237,0.016165642495428713,0.06361561911534126,0.28445443457432257,18.256827932265992,1.4247519100946762,1.3812455446843845,30.075838803128814,0.06612673474966357,0.0702181580339696,0.0693319939768145,0.06814586700302555,0.06788931070289371,0.06927070533894439,0.0033339455932034673,0.005742232447029863,0.006908453147207278,0.007416689109024674,0.007621055467713045,0.007838594407706307,740.8067197121709,741.0105302623476,0.07212225256383531,,0.008068198690160707,,,,,,,,,
Kuwait,0.75,-365.6081329301988,6.178296230026512,0.7028054787885256,0.04218999149481731,0.06941341176753202,0.019918166331670407,0.09806451758086146,0.43964969129935405,55.252513787339055,1.5238655189199681,3.4325164432972106,73.01059918973206,0.118812988260104,0.12453417396260683,0.1238662020377472,0.12244022615204872,0.12380688317177382,0.13018559137370697,0.006100432336811426,0.010438977059563734,0.012508890759658626,0.013533936965114837,0.014181061783201197,0.014868671083048013,772.6725998758856,772.8979470947503,0.14235159375486117,,0.016092136915628143,,,,,,,,,
Kuwait,0.975,-361.6358997388308,13.948064539846879,2.126287436479153,0.29777580801042175,0.14671735828962065,0.03160324449757066,0.2756842441845862,1.0572038535362793,318.61143667352053,1.721788024280031,15.184533542338606,387.55093428515283,0.5209939810566919,0.5045621928097763,0.45513652911424707,0.41922928702297346,0.3976096400153804,0.3835768912247838,0.02564569121524524,0.04403250079052494,0.05038852964985597,0.050107842896897535,0.04880473848630857,0.047596350216802925,833.404090448188,833.6704832614209,0.39917675377660516,,0.04900133389146247,,,,,,,,,
Malaysia,0.025,-641.0512906327011,1.1477931431491615,0.0826190316368807,0.0009454160591006957,0.058369881141660855,0.008187484740933693,0.024243334896716404,0.010518577001360972,4.652773475372503,0.9510028446048061,7.1572873858439365,49.29923326501169,0.011923589932876715,0.00787807866622476,0.006419754734634713,0.005804045599768766,0.005777129555879743,0.006659131358860808,0.0004627035762770884,0.0004464926451587448,0.00037243057846555875,0.00032565391549707547,0.0003069443491944388,0.00032560638970804886,1134.8499338301829,1134.8803057801554,0.010053626396439539,0.017876672175550324,0.000437074067321505,0.0007407105127849099,0.02949787326081854,0.041001118311201894,0.04969441592174845,,0.0013124314474268779,0.0020100532213473223,0.002616532484358417,
Malaysia,0.25,-635.7791967232993,1.4825048340710092,0.10908420552414572,0.0017573318020013217,0.09797638011648081,0.011294838607198425,0.046273578079258935,0.14025668852842094,24.497320491378517,1.0721938826189685,13.09109208886259,53.0612111814828,0.022664979920465164,0.017310519878245577,0.015059724018340812,0.014009204028632077,0.0140335410465233,0.016318589208283905,0.0009514840012318732,0.0010165681203881402,0.0009103905439876392,0.0008261674343275811,0.0007897494580058576,0.0008407156914720609,1224.4204420706292,1224.4585120726092,0.024672547005670474,0.045246211234240954,0.0011160147561117646,0.001903844555877659,0.07714684740351507,0.10865729733625987,0.13337351825060456,,0.0034163946631967424,0.005351747565872584,0.007213660901052205,
Malaysia,0.5,-633.3324221715179,1.8046145395968307,0.13230187726773557,0.0025196409779826975,0.14200139016799085,0.013630546839854107,0.06932069025609727,0.4468768355468814,78.8768033167168,1.1397683568557593,17.33018431264871,54.831390675944554,0.03247908480188469,0.025348562670022622,0.02220630718440533,0.02065983072266599,0.02069005421068319,0.02391479311713549,0.0014143834383168494,0.001538299102742141,0.0014028321703116245,0.0012847055144469184,0.0012215984272386671,0.00128416756594613,1271.4181866492022,1271.460295827571,0.03621380839694821,0.06698166579564141,0.0016919759139381327,0.002867828459535386,0.11519961436622045,0.16363298982437788,0.20138286983871378,,0.0051719872073429495,0.008179204246396884,0.011113500357596302,
Malaysia,0.75,-630.8838875579199,2.2295332316644547,0.17526409953513777,0.0037038556443711687,0.22303157524866396,0.016928469557270176,0.11225699341550112,1.1301988298623211,108.16235165630064,1.2087261252381574,22.517619362619712,56.467285615340074,0.049042501186972974,0.03817742658255538,0.03339412362495556,0.030959101280974857,0.030605049689105872,0.03468705829507543,0.0022264205839199916,0.0024237777268965458,0.002208783075386408,0.001994929754754791,0.0018769934467915451,0.0019454811259663016,1318.4159312277752,1318.4620795825326,0.05162577567675783,0.09445910819043479,0.0024716379491698287,0.0041325116122723875,0.16156606623663392,0.22868209613198243,0.2812712183421754,,0.00743421283661377,0.01186984815771414,0.016278050232912088,
Malaysia,0.975,-626.5804106089747,3.3261545155782883,0.4023688404815699,0.010389195208952526,0.5836144691374195,0.029267139610715448,0.3396516869560985,1.613235332277025,259.8438144712263,1.3504557579389085,36.03126876260592,59.72954724167866,0.16475894016842457,0.11564664425941214,0.09299002931655698,0.08041402032652714,0.0736491610248158,0.07642311237892765,0.007436688704528531,0.007466011472073286,0.006423070568237934,0.005391558050540148,0.004715381462632864,0.004455188110337524,1407.9864394682215,1408.0402858749865,0.10330651686181377,0.1754370130177361,0.005189590218242116,0.007997728220225169,0.2819345763309716,0.3847716792452459,0.4589159038620583,,0.013871261383403125,0.021811003893270044,0.03012422790671972,
US_NY,0.025,-788.3079308959626,1.9846026966865047,0.3285965795432242,0.005826401448425465,0.014633486288428539,0.010656477116527573,0.02414632111502737,0.00609009942616235,15.3970447798441,1.3007423225108414,0.14473118452474604,0.8268504958182443,0.015577066288231828,0.014316353675000747,0.014820968982157704,0.017613810517547394,0.022909555977609422,0.028393097852875436,0.0005369096410295287,0.0006093264922436301,0.0006972050513040883,0.0010457864621034026,0.0018898856526362467,0.003217899626463905,1408.2849574975612,1408.326047388269,,,,,,,,,,,,
US_NY,0.25,-783.2880861793535,3.25852289373347,0.40320989758539094,0.012295471611444456,0.019833608238350925,0.014496090232522992,0.04810222493739913,0.06235366122680776,21.39687878782385,1.4329305371084022,1.1517703467208924,16.240687541815362,0.032697756788346105,0.033465794103723315,0.039690145768949726,0.05273594954198288,0.07330205819547553,0.09597670265753137,0.0012115896030509264,0.0015263013720046203,0.0020055325650953125,0.003333469495271897,0.006433833102973703,0.01152513440207412,1512.0264018698686,1512.071720127869,,,,,,,,,,,,
US_NY,0.5,-780.9728310163857,4.265409887511234,0.4427123983019653,0.019932158431986303,0.023669375095875616,0.017228233978552533,0.07241027510943904,0.13458098545670433,23.606479087613604,1.5055749113344192,2.952203786755782,28.29812331412009,0.05209123910820021,0.0549977904403929,0.06956178037505685,0.09756811179653894,0.13989677537640416,0.18381387141246633,0.001997627906063773,0.002571650231548479,0.0035777734895782627,0.006313566038999981,0.012584792356680662,0.02267166432868769,1566.4596522845436,1566.5071891715318,,,,,,,,,,,,
US_NY,0.75,-778.8717323277241,5.6131028440965975,0.4917296027494476,0.03457756368198883,0.028722478804167173,0.020699078235334328,0.11151019978364321,0.24142368892786908,25.87252048347799,1.585000629329211,6.2929333134862215,108.55885978316354,0.08745178295560184,0.09290632017774839,0.12285842123664921,0.18129670430763115,0.26554650902924837,0.3468876391919545,0.0034306612562747365,0.004431620286103545,0.006431323972202068,0.011777086015909181,0.023902885020016397,0.04314730876585067,1620.8929026992187,1620.9426582151946,,,,,,,,,,,,
US_NY,0.975,-775.2649902504642,9.27270209591063,0.6727247868725493,0.12051057892214093,0.04286141150809932,0.03098062292568619,0.2791363502936443,0.5706517167977778,41.10140824711302,1.7500509300584404,16.71656051922369,1190.76004756266,0.25563771925091583,0.24285457920047168,0.303809686628297,0.44290911830487306,0.5909178612787644,0.7015196604104064,0.010604598944701804,0.012325070354250248,0.017066523539486386,0.03030029099499029,0.05724291221195141,0.09721264307248605,1724.634347071526,1724.6883309547945,,,,,,,,,,,,
