roi,quantile,R0,Rt (week 0),Rt (week 1),Rt (week 10),Rt (week 11),Rt (week 2),Rt (week 3),Rt (week 4),Rt (week 5),Rt (week 6),Rt (week 7),Rt (week 8),Rt (week 9),Rt-by-week,car (week 0),car (week 1),car (week 10),car (week 11),car (week 2),car (week 3),car (week 4),car (week 5),car (week 6),car (week 7),car (week 8),car (week 9),car-by-week,extra_std,ifr (week 0),ifr (week 1),ifr (week 10),ifr (week 11),ifr (week 2),ifr (week 3),ifr (week 4),ifr (week 5),ifr (week 6),ifr (week 7),ifr (week 8),ifr (week 9),ifr-by-week,loo,q,waic
Malaysia,mean,1.8544312268000511,1.867318079337389,1.8838313629866723,1.1399092234315304,,1.9065244019812209,1.930101646208698,1.942103367263377,1.9118928662869827,1.7838046876639695,1.5475016039799645,1.3301922632454255,1.210736784266121,,0.05335372724613596,0.03760158029684204,0.2127395682188806,,0.031188041520096875,0.02775476165923759,0.026430100316903207,0.02905150386407578,0.042054542162924764,0.07514837947947853,0.12553459504617268,0.17484461334990614,,1.129569646656607,0.0023925429556467593,0.002348827816838931,0.01222083606546412,,0.0020175532758062494,0.0017534894208458447,0.0015848784411494165,0.001582412497036426,0.0019726356308141083,0.003245873921661545,0.005742115165901598,0.008993379322166683,,1271.0991323852272,,1271.0777808421026
Malaysia,min,1.0137926038881864,1.0332769613073076,1.0332728067422774,0.18817787055039986,,1.0332559817287001,1.0331881218739076,1.0329188510104572,1.0319150247943991,1.0288738283333607,1.0232572997252374,0.9580284026900783,0.4553723380427975,,0.0036953057383690953,0.0016266388652486873,0.0073273216703880605,,0.00121269988926368,0.0010508575390368248,0.0010023645640157362,0.0010970758461634332,0.0015420024240100564,0.0026705680841145616,0.0043765627871334145,0.006042610301050878,,0.8033832619492708,0.00012431265095695767,7.782459027284027e-05,0.0002562341779024176,,5.262639981732455e-05,4.1480849386121736e-05,3.652446335410129e-05,3.797561802135702e-05,5.1513135323470616e-05,8.906782827288818e-05,0.00014902883989791426,0.0002091517821859017,,,,
Malaysia,std,0.6066484787995653,0.6000864766102607,0.5977454008324976,0.239222590758084,,0.5972485101997889,0.5950854110244017,0.5847393964608962,0.5467886818625951,0.44653680399413737,0.30722075672741217,0.2310530869199098,0.22127677023040856,,0.09937114362098157,0.057868268735049314,0.10327522414885916,,0.04178264177331744,0.03261483720086564,0.026386682908195857,0.023581279713925804,0.027406160691565373,0.041993564862986506,0.06434641568241702,0.08646372969936611,,0.10230983751843598,0.004815204871036561,0.0036990856717817227,0.006914097448032163,,0.002736253609441855,0.002058837868257676,0.001553928517114663,0.0012703185709945991,0.0013016057339604588,0.0018729335849009918,0.0031406756679557574,0.004940629913787266,,69.5486189421422,,69.54459386344298
Mali,0.025,1.5855968343668032,1.4350632135639156,1.2960731278410582,,,1.216451439310168,,,,,,,,,0.039820547981716636,0.052631829808095346,,,0.05770960555943704,,,,,,,,,0.7445207301292428,0.0028614566876354096,0.005975041463004448,,,0.007977217843539849,,,,,,,,,214.34092931972828,,214.30409126131727
Mali,0.25,3.301998344402472,2.799500401908161,2.515685249928519,,,2.218461331560315,,,,,,,,,0.0953754943513278,0.1377783081301182,,,0.15581756709068806,,,,,,,,,0.9475656520053193,0.0074471863424312775,0.017443987876591904,,,0.02423184429265482,,,,,,,,,239.12422582321184,,239.07611824798266
Mali,0.5,5.807410116378245,5.339232549924365,4.833567347983381,,,4.103731761486987,,,,,,,,,0.15085878152563775,0.2196843834478675,,,0.2500061179958162,,,,,,,,,1.065700191897233,0.012393262558156511,0.02960826127450022,,,0.04160709143477624,,,,,,,,,252.12804886459776,,252.07402816145012
Mali,0.75,9.203391002748003,8.761751637656753,8.217722306282344,,,7.437524753480918,,,,,,,,,0.24021167809566202,0.33979901794939693,,,0.38224915803149934,,,,,,,,,1.195184226293698,0.020510771782469416,0.04793607796003375,,,0.0666963739354621,,,,,,,,,265.13187190598364,,265.07193807491757
Mali,0.975,18.330425672728094,18.14305746658401,17.67867651106486,,,16.905563119353914,,,,,,,,,0.533551116338949,0.6523043928813018,,,0.6898979406201292,,,,,,,,,1.4836839798959498,0.05101076947166965,0.10779794884788002,,,0.14336598352253369,,,,,,,,,289.91516840946724,,289.84396506158294
Mali,max,41.62948306002106,47.381611104629805,55.32858936633374,,,63.925671791466655,,,,,,,,,1.021960437930946,0.958179742140209,,,0.9478605525817555,,,,,,,,,2.0395581677615953,0.18477850250835406,0.257417342920785,,,0.33778596078795403,,,,,,,,,,,
Mali,mean,6.889969785276991,6.467538961411565,6.070778292494384,,,5.501126195073975,,,,,,,,,0.18655813355832784,0.25633475725766064,,,0.2849799123967707,,,,,,,,,1.0777731642629766,0.016179362001384187,0.03662375663424799,,,0.0504737549962103,,,,,,,,,252.12804886459776,,252.07402816145012
Mali,min,1.059928293614686,1.0456562930528943,0.9219868959883365,,,0.8026971146409175,,,,,,,,,0.006398184436518031,0.005306962188959998,,,0.005072509002894148,,,,,,,,,0.4525512259203741,0.0003659550263806907,0.000334449222488477,,,0.0003100119636570615,,,,,,,,,,,
Mali,std,4.610774023626302,4.668192119471489,4.658701344037473,,,4.5098498014682455,,,,,,,,,0.12941459020819693,0.15766596167275537,,,0.16777773500942145,,,,,,,,,0.18863811025320187,0.013272166565222244,0.027019892677909003,,,0.03603974487310377,,,,,,,,,19.279496890213004,,19.270730073642824
Malta,0.025,1.4331850147730902,1.3430790918278295,1.2640953188344677,,,1.2123609294508546,1.1749231081610072,1.1424907766516204,,,,,,,0.022586371925266448,0.023376400965884347,,,0.02494384922124616,0.027253561229938245,0.02897044465117549,,,,,,,1.5135923913094973,0.0016767845939370573,0.0027421350947150684,,,0.0035998014723583535,0.004476246139451838,0.005268701725651452,,,,,,,350.898107380606,,350.87365666563613
Malta,0.25,2.715025037995691,2.4547195484286433,2.270259169883804,,,2.000684379936213,1.7466238607916935,1.5683569764472556,,,,,,,0.058173380823503304,0.07531772308120623,,,0.0855030883256026,0.09299329532564637,0.09862995219178192,,,,,,,1.7711729300047145,0.004795609403075543,0.010034325859019706,,,0.014124628398341502,0.017285711777099873,0.019806674814482707,,,,,,,400.93183538448966,,400.8939194159518
Malta,0.5,4.579260236578226,4.315443101108958,3.888967246744995,,,3.268125263586496,2.6247435112198954,2.1438140127049765,,,,,,,0.09690418352703106,0.1324751956899453,,,0.15115742933085002,0.16356004408963765,0.17342212490266332,,,,,,,1.918144270995037,0.0082978291552959,0.018268542718724395,,,0.025915072346808406,0.03182675787697896,0.03667761891048282,,,,,,,427.18458771595954,,427.1396065140061
Malta,0.75,7.266952292659069,6.871526393862337,6.297650139878053,,,5.477704738924104,4.478234393938989,3.4766582669764095,,,,,,,0.16319652193184642,0.22377291418155468,,,0.25383668055861014,0.27576845456784493,0.2905626579410317,,,,,,,2.0756923754290857,0.014544889849491,0.03225082969209797,,,0.045866424597355106,0.05619873012325116,0.06462281489243182,,,,,,,453.4373400474294,,453.3852936120604
Malta,0.975,14.581166489091892,14.545713504664395,14.252028736040758,,,13.046681066732347,11.229957359924347,8.83796041525475,,,,,,,0.44241363329624805,0.5348900155719108,,,0.5725638237731135,0.5954662882621526,0.6149421944500509,,,,,,,2.4107155299567817,0.044859319803279334,0.09001031749810844,,,0.12146898511639359,0.1442214523887808,0.16234180077423904,,,,,,,503.471068051313,,503.4055563623761
Malta,max,42.3082260685653,45.24384699535659,50.327164887303994,,,60.54875361639603,67.78776231209179,50.52504505385537,,,,,,,1.1880913226276364,1.0001106245534717,,,0.9640364420151641,0.9493581452025514,0.9435624452794479,,,,,,,3.164039707288076,0.2906238573403134,0.43406189259190037,,,0.48293010694029836,0.5072827061591177,0.5220171176838744,,,,,,,,,
Malta,mean,5.482220152463627,5.230384522932219,4.886182482044433,,,4.323631363823276,3.628905249965545,2.939858803444233,,,,,,,0.1304225120497725,0.1701383263358743,,,0.19038480543747463,0.20382437630267658,0.21431470323076815,,,,,,,1.9291291917475981,0.012030963783492638,0.02532839089970281,,,0.035266105067564286,0.04279968685682769,0.04883519782551329,,,,,,,427.18458771595954,,427.1396065140061
Malta,min,1.047824826002253,1.0397009966213897,1.0265970993511868,,,0.8992530789055561,0.7099909892563179,0.6481761048760085,,,,,,,0.005857918054677738,0.0018065768021039695,,,0.0018127508458956369,0.0022521739525808034,0.0010014977270989722,,,,,,,1.243857436744549,0.00038967815810586165,0.00019359939542572605,,,0.00019782907417685024,0.0002725791650613154,0.00014831394034998493,,,,,,,,,
Malta,std,3.6503424102680553,3.721503141393528,3.7513972908640993,,,3.58414735445504,3.1071778761310473,2.3724695379779814,,,,,,,0.11208652772752047,0.13405059456930407,,,0.1436203057222294,0.14947996556549986,0.15456555781940795,,,,,,,0.2282408020912656,0.012536904063162348,0.02398731716758298,,,0.03187824318787576,0.03750586981939554,0.04198914843748146,,,,,,,38.92238884851534,,38.91191391777914
Mauritius,0.025,1.5956163576347744,1.4179519883468188,1.2761907704638757,,,1.193394186628843,1.1486039433862505,,,,,,,,0.030115974647332736,0.03840063463451625,,,0.04741837909562034,0.05370252370103102,,,,,,,,1.2771433703609953,0.001756571562466776,0.003598850566830114,,,0.006052593622884888,0.008491908348131957,,,,,,,,298.69048456664893,,298.66097955777803
Mauritius,0.25,3.4393217682091812,3.0728279442174764,2.8355491949735203,,,2.473232411672472,2.0938907104225137,,,,,,,,0.0849788135268579,0.12659197600061145,,,0.15484012539238434,0.17391292073978304,,,,,,,,1.5059153645942007,0.005557132196706397,0.013829832574456326,,,0.022297768550616874,0.029902881700568994,,,,,,,,339.28076176874174,,339.2357693609013
Mauritius,0.5,5.701381062720685,5.353783529976736,4.957286978484034,,,4.359435530695451,3.6996170557723627,,,,,,,,0.14144844274132073,0.2154955434610109,,,0.26104578005003326,0.2917961870122714,,,,,,,,1.6390867490319778,0.00959673828617347,0.024782580409320153,,,0.03961149605961411,0.05308743935008064,,,,,,,,360.57852503694227,,360.5254063737612
Mauritius,0.75,8.8894288576487,8.456639975847805,8.036664388508713,,,7.314219083011915,6.505826140941759,,,,,,,,0.23171390223221613,0.34681725138188674,,,0.41337599316289003,0.4597100009593419,,,,,,,,1.786286174323833,0.016340424688920167,0.04165411079863666,,,0.06508394055575531,0.08674478931222787,,,,,,,,381.8762883051428,,381.8150433866211
Mauritius,0.975,17.69700035174735,17.29459729584528,16.958987315589987,,,16.261709423733727,15.242556477582513,,,,,,,,0.5284487972620577,0.6653657915372672,,,0.7225987804117073,0.7828368157893514,,,,,,,,2.1051191082570453,0.04262328299507321,0.0958407693982047,,,0.1377740850639137,0.1812236728929764,,,,,,,,422.4665655072356,,422.3898331897443
Mauritius,max,43.404439794956545,47.07002562096401,56.76147526820529,,,60.22410077760038,51.98331617730862,,,,,,,,1.149753932344198,0.9791442892428869,,,0.9734487416327473,0.9710005874828681,,,,,,,,2.667303858296598,0.18486054717518277,0.3375964232907361,,,0.4175613674045045,0.4967977114063446,,,,,,,,,,
Mauritius,mean,6.726428739142985,6.367999100155215,6.028286229898679,,,5.539412942035869,4.944120676746881,,,,,,,,0.17675382010898005,0.25261942383159447,,,0.2982823998189123,0.3310174185358987,,,,,,,,1.65291294392667,0.012788234338709906,0.03133967990147968,,,0.04835729643652967,0.06420666115709864,,,,,,,,360.57852503694227,,360.5254063737612
Mauritius,min,1.0144749815801042,1.0124294543361607,1.0068264834448304,,,0.9513655892502457,0.8976362341832448,,,,,,,,0.0031869195646306923,0.0019351468891181047,,,0.0030652245211094864,0.0032298940123489206,,,,,,,,0.98634926165115,0.00018096812434048793,0.0001229105041270403,,,0.0003001952800796385,0.00045340825964036875,,,,,,,,,,
Mauritius,std,4.3433618984983315,4.364369781080068,4.355706248336241,,,4.271631948274841,4.078007300831006,,,,,,,,0.13072329183889575,0.16459540462677053,,,0.18236691494770585,0.19770139624348895,,,,,,,,0.21164169502737676,0.011265031296150679,0.02501132280268407,,,0.03585769318767358,0.04640815220603357,,,,,,,,31.57611107064124,,31.56406306644502
Mexico,0.025,1.3779556355804121,1.3844675761326242,1.3847819303179556,,,1.3871422716645392,1.3871417308723268,1.3874603355250106,1.3874675180251415,,,,,,0.011083129409920853,0.005262423157268072,,,0.0040547261940531544,0.003922997022048078,0.004125683897625881,0.004439423585603311,,,,,,1.4674744207167876,0.0007865059956467952,0.000554772815342459,,,0.000384025255087909,0.00035156977539786905,0.0003758703757174845,0.0004356852972004534,,,,,,737.5307145333259,,737.2181065664835
Mexico,0.25,2.2488355207455326,2.2617643420405424,2.2663152020360036,,,2.2675107668800916,2.2585457813775083,2.2467233588497484,2.2404651868748697,,,,,,0.0268423754879038,0.019997304449553593,,,0.018676662821704253,0.01864164259102324,0.018879606258802934,0.01940603891259443,,,,,,1.627603062154046,0.0020901759907606798,0.002111005670875057,,,0.0019486456230576972,0.001918957229554746,0.0019587160840933053,0.002059746550068978,,,,,,821.5189270306374,,820.8115382554832
Mexico,0.5,3.0361543116506935,3.0637222150076555,3.0780667420146144,,,3.0673477146326826,3.043851369898266,3.018936960500306,2.9958905139045866,,,,,,0.04452014838646644,0.035359207062507836,,,0.034176800785425954,0.035339246818439043,0.03683212858225965,0.03821948243308208,,,,,,1.7191066558172854,0.0036355113134155202,0.0038849708511652778,,,0.0037565876363630105,0.0038358771110367654,0.003996044286573177,0.004231833299136527,,,,,,865.5876348687508,,864.6731041675539
Mexico,0.75,4.150645405645336,4.205623767740042,4.231960306515156,,,4.200921208697246,4.1430775235119635,4.088018199632343,4.021047933994625,,,,,,0.07881385129297847,0.06414787732193103,,,0.06266352799014294,0.06653549651249786,0.07281930017835683,0.07860416190458412,,,,,,1.8159209899187196,0.006564284382658124,0.0071869956021710655,,,0.0070781444709685625,0.007429563564176551,0.008102468375339912,0.008944542109187267,,,,,,909.6563427068642,,908.5346700796246
Mexico,0.975,9.538080762220655,10.306556950313322,10.559118406751784,,,10.110380985519651,8.955095803354624,8.01190703781849,7.3264935822184345,,,,,,0.3034528810900031,0.2314649558567926,,,0.21827603277059637,0.21908064126048354,0.24440214466931612,0.2995534038637966,,,,,,2.0234100377489637,0.027484953971860338,0.02789166126136445,,,0.027008340751115217,0.02738619870537494,0.029745857850810235,0.036583584050443166,,,,,,993.6445552041757,,992.1281017686242
Mexico,max,44.55508936358087,48.86940449802827,57.961822940204435,,,56.98053002853046,48.835969911191114,34.715695238344466,29.920715208094546,,,,,,2.8152122568700606,0.9962138700646378,,,0.8862920814861612,0.8576332488039562,0.850901983085547,0.8556268004401153,,,,,,2.3763849666758317,0.23189223057262384,0.18562164920395754,,,0.15266166466509204,0.14404611194414427,0.14205387214206125,0.14162005302963934,,,,,,,,
Mexico,mean,3.5725996510033045,3.68251794998067,3.731147610541954,,,3.6881777585903737,3.567564431833374,3.439190183842914,3.3474120593236933,,,,,,0.07108224349257893,0.05513544537215108,,,0.05276910993597184,0.05442235090154154,0.059017025563877085,0.06572882994897959,,,,,,1.725644660351628,0.006087845663195623,0.006318869335841923,,,0.006094935797031486,0.006204459729902183,0.00670704644358106,0.0076912837270757435,,,,,,865.5876348687508,,864.6731041675539
Mexico,min,1.0201297104205596,1.0201296205179617,0.9934620959705251,,,0.8834997073058163,0.9876126098087986,1.020105452828391,1.0200320112391352,,,,,,0.0025471481814352066,0.00023046961953670058,,,8.260740048869522e-05,5.0272597556945876e-05,3.822189414976403e-05,3.3618727115395e-05,,,,,,1.2563406746726105,0.00011985906031923591,1.6554526227182466e-05,,,5.109348715802489e-06,3.4019852140722262e-06,2.6769111855724058e-06,2.315170329943819e-06,,,,,,,,
Mexico,std,2.262638468303182,2.5957104919945873,2.825500347921573,,,2.759579190219479,2.3751414385631047,1.9453261907468413,1.6728773189172796,,,,,,0.09785200280014153,0.06826012665901778,,,0.06374972231975919,0.06379943832295165,0.06851707000182829,0.07957596753435513,,,,,,0.14016507476613616,0.00950277899543905,0.008723724537981068,,,0.008240106006320037,0.008175091622516471,0.008643872736620822,0.010274717986156544,,,,,,65.33636400746215,,65.02925492836559
Moldova,0.025,1.7181043805792198,1.5922843346351567,1.4885593149945437,,,1.4220866100984892,1.3707371233998158,1.338654755914774,,,,,,,0.02852191194507854,0.03460182331259387,,,0.03813752178975795,0.04047358510529863,0.04168547582229884,,,,,,,0.7162079768595316,0.00087928194724091,0.0016865794378450318,,,0.0023446842722265647,0.0028961666424175483,0.003241679648886947,,,,,,,547.0926075649188,,547.0542149217122
Moldova,0.25,3.3251172687577015,2.9408464193223742,2.692605992133527,,,2.4157014199369455,2.165035799479455,1.9886647679445915,,,,,,,0.06944887359736684,0.09303841565163651,,,0.10309095308142582,0.10864211384585398,0.11252966178387247,,,,,,,0.8500072706634234,0.002231449392372827,0.0049452406939399065,,,0.00683088210382397,0.008087802273949504,0.008919397263735022,,,,,,,597.2654488308443,,597.2211826426483
Moldova,0.5,5.244156187404382,4.926888360706764,4.498968157235737,,,3.8894686559188814,3.249453534150975,2.7526027124593773,,,,,,,0.11083780351594189,0.15016877161910053,,,0.16711713503414938,0.17672400992236498,0.1826883644753169,,,,,,,0.9289119313573911,0.00363645955777028,0.008251702005407585,,,0.01139401056451373,0.01342280287032333,0.01483421512132958,,,,,,,623.5911940445181,,623.5438460007805
Moldova,0.75,8.379790111701542,7.993386545809808,7.440204897236775,,,6.565589435240048,5.5000037473458665,4.425211423635232,,,,,,,0.18179386935828634,0.2411814491839468,,,0.26371375426933163,0.2778715223587072,0.28956781493281913,,,,,,,1.0135389135075328,0.0060055629358241195,0.013508810786672064,,,0.018447760819526086,0.021572036256599647,0.024012331065421784,,,,,,,649.916939258192,,649.8665093589127
Moldova,0.975,16.839380028365003,16.760195797480876,16.451984361031244,,,15.558084531041937,13.75071002621383,11.21904838024028,,,,,,,0.44232580850687814,0.521527403456618,,,0.5458414337566012,0.5573816998205677,0.5730294006474917,,,,,,,1.1944704336165743,0.015224689902650497,0.0311724249905977,,,0.04092075224619096,0.04706586752523987,0.051126758740526176,,,,,,,700.0897805241175,,700.0334770798488
Moldova,max,40.58850310239988,49.50884311637653,51.859755560554696,,,51.395131934491936,55.68380609248373,58.33398156873533,,,,,,,0.9352387470438678,0.880695048666543,,,0.8740529301965133,0.876522940029828,0.8926086793930164,,,,,,,1.465053908627543,0.04799801658727919,0.07780295931423824,,,0.09866712702274968,0.10990690574956262,0.1160489180830184,,,,,,,,,
Moldova,mean,6.374426651303617,6.049186022402128,5.6894020860578065,,,5.139400054779745,4.454563076208547,3.7294492145187617,,,,,,,0.143033024905778,0.18444400294303775,,,0.20039422515938662,0.20961797906483426,0.2172860871244233,,,,,,,0.9350994231096842,0.004764219281458898,0.010409739209740457,,,0.014132319320884195,0.016496994352015588,0.018217497336160883,,,,,,,623.5911940445181,,623.5438460007805
Moldova,min,1.075373604610085,1.0752319351099455,0.9144326289082113,,,0.9739074887561848,1.069425938362898,1.0637764286641356,,,,,,,0.005699994509226753,0.006200489778547633,,,0.0032784710569987376,0.0020194961048031783,0.0016671904838881323,,,,,,,0.5333773717416683,0.00016088845689998625,0.0002352331050122938,,,0.0001476337225848504,0.00010690105447795023,0.00010260189444879926,,,,,,,,,
Moldova,std,4.08879488338577,4.155286716175856,4.173070042809405,,,4.0511952531758215,3.6842875393378622,3.0162874483776236,,,,,,,0.10986991417202872,0.12770280122613048,,,0.13286256258188148,0.13573213814747193,0.13974917251389404,,,,,,,0.12206439140491111,0.003869463911209228,0.00788833423503101,,,0.010322723371931328,0.011734659264877998,0.01279597442910572,,,,,,,39.03060825760599,,39.02603909174287
Monaco,0.025,1.3244275295998784,1.1597521858510729,1.0404583971788535,,,0.8291435271978834,0.5264728308745998,,,,,,,,0.023833690419506944,0.022931989741167277,,,0.023607477070152236,0.024604778600557695,,,,,,,,1.3540569726863323,0.003130637115216875,0.00537432986892205,,,0.006558435576110317,0.007719293474908496,,,,,,,,193.5842021939631,,193.58146548899592
Monaco,0.25,2.758205566828691,2.5101472483929466,2.267335542101828,,,1.8943932981247378,1.4956670702102657,,,,,,,,0.0656683390089281,0.09156499962750989,,,0.10797215814562833,0.11951858812870886,,,,,,,,1.6658729271288046,0.009452615082694397,0.021204423718478374,,,0.031224096747268767,0.03944863583883775,,,,,,,,225.77188158694983,,225.76658772602883
Monaco,0.5,4.378007624081119,4.1099323331987385,3.7786570587557646,,,3.2235300272185174,2.5793866250504935,,,,,,,,0.11256074285446296,0.16653997193475106,,,0.19976610152694851,0.2227675604493604,,,,,,,,1.8499943208699885,0.01677508573988482,0.03986599270091874,,,0.06032346097458402,0.07721924486191412,,,,,,,,242.6607925064649,,242.6541569029913
Monaco,0.75,6.595021587722428,6.311984614093623,5.894678966541583,,,5.23670599872897,4.450275367997085,,,,,,,,0.19651152856855972,0.29356382470120906,,,0.34982316755869897,0.3862454029911716,,,,,,,,2.053280516557055,0.03149175279728639,0.0749809069010945,,,0.11172323256595731,0.14196827995906858,,,,,,,,259.54970342597994,,259.5417260799538
Monaco,0.975,13.185672265496825,13.155778186577724,12.928236719337844,,,12.329043632242891,11.068649848637483,,,,,,,,0.9209940032978564,1.0149471920983368,,,1.0280270290503923,1.0295427803579695,,,,,,,,2.503262750794244,0.16992032816819866,0.34208236801418135,,,0.44836480546058327,0.5052799809413744,,,,,,,,291.7373828189667,,291.72684831698666
Monaco,max,39.88093730673059,48.02834012717976,51.97083315295418,,,52.68130835678744,48.976161908937385,,,,,,,,6.256983281382821,6.264328980581292,,,6.231799711414995,6.37652072822552,,,,,,,,3.5084128825071805,1.611326122023358,2.705254528107482,,,3.4055643924484467,4.029049643928749,,,,,,,,,,
Monaco,mean,5.110133277635289,4.870650000613772,4.573213413016962,,,4.086464265013279,3.4652483619788486,,,,,,,,0.18011234356814018,0.24030188383486126,,,0.2739939031878474,0.29581214010369783,,,,,,,,1.869634033638473,0.03244651013303967,0.07024603343754776,,,0.0981485146341828,0.1189366679512868,,,,,,,,242.6607925064649,,242.6541569029913
Monaco,min,1.0043783874529575,0.18235917204281687,0.1217907086032046,,,0.047978672215087725,0.016933717102831144,,,,,,,,0.004261699033676031,0.0010137979352651588,,,0.0013397850410780021,0.0008882926124910871,,,,,,,,0.9727197981508736,0.0002850183699602764,0.00022621578996047132,,,0.00035560203161365457,0.00023458622133970035,,,,,,,,,,
Monaco,std,3.2115932486164733,3.3067529872210546,3.3696006080003857,,,3.319777281914189,3.064263427264744,,,,,,,,0.24268905451599898,0.2613560473523756,,,0.2695404433669599,0.27503821254355115,,,,,,,,0.29268950749688866,0.06596059776994628,0.11844481544931848,,,0.1423095956003532,0.15522092884630714,,,,,,,,25.039536797416524,,25.037547526931363
Montenegro,0.025,1.71926871861443,1.4726017771738331,1.2958775230181827,,,1.2000623025070445,1.149322992419408,,,,,,,,0.03334283119439024,0.04292972976620535,,,0.0515212964300528,0.0580831720642037,,,,,,,,1.4399748844383136,0.002149949564492935,0.004402316083563913,,,0.006814343411707031,0.008956979593074418,,,,,,,,281.97297601056744,,281.8929720735699
Montenegro,0.25,3.669450803385593,3.2166453457773705,2.896006692315506,,,2.4637023102371556,2.0250344688487947,,,,,,,,0.08934102754677192,0.13202121495334143,,,0.15537797802166856,0.1722559569635951,,,,,,,,1.6818230607754665,0.0063649125980932905,0.0156767343433908,,,0.023753009446782304,0.03012514827351141,,,,,,,,326.64073937236117,,326.4450294069885
Montenegro,0.5,6.081832846100362,5.620805449982796,5.1330818495128305,,,4.4168296246894165,3.5825874242342524,,,,,,,,0.14741602088226263,0.2211706163213878,,,0.2587174757707845,0.2818694418084132,,,,,,,,1.826554889449019,0.010886048715481298,0.027654089870789975,,,0.041260187501935164,0.05207694546593336,,,,,,,,350.0779641309651,,349.82154308474003
Montenegro,0.75,9.435530575324544,8.87957429328486,8.276665151409615,,,7.394212059630585,6.369860513297161,,,,,,,,0.2390830080836782,0.34975525762436066,,,0.39970720071311944,0.4339632654560351,,,,,,,,1.9882213587210815,0.01856828755751641,0.04621118481584412,,,0.06800476443322946,0.08537175372288197,,,,,,,,373.515188889569,,373.19805676249155
Montenegro,0.975,18.6283450343979,18.178654302296728,17.81304568142259,,,16.909285694146497,15.283494150272661,,,,,,,,0.544285813087425,0.6715875080556782,,,0.7180362812449872,0.7434994018134479,,,,,,,,2.3252748275916484,0.047417152300213115,0.10600277159204123,,,0.1472890804856727,0.17712159501413588,,,,,,,,418.18295225136274,,417.7501140959101
Montenegro,max,43.49960032990129,46.97906028445748,54.7443045652631,,,76.14379537882746,83.5696907125739,,,,,,,,1.076391190622849,0.9995025913058421,,,0.9887344105824628,0.9845052195537053,,,,,,,,2.8436809377676058,0.26151254186922174,0.3556850589742728,,,0.3886960728441438,0.4124881405827904,,,,,,,,,,
Montenegro,mean,7.147815041304138,6.6921763892018395,6.2553080049640615,,,5.633772682539753,4.889398894159564,,,,,,,,0.1841676343098009,0.2586775422929817,,,0.2941987707932233,0.3172718119487405,,,,,,,,1.8415859798913472,0.014499956662271968,0.03485417887670141,,,0.05086339993474747,0.06350383574487369,,,,,,,,350.0779641309651,,349.82154308474003
Montenegro,min,1.0599542594654308,1.059783717459259,1.012020078379535,,,0.975754260403195,0.9661195403013493,,,,,,,,0.007267399336658971,0.0037234933784360933,,,0.002730604388509254,0.001450444511352939,,,,,,,,1.103920127791749,0.00037162583064228764,0.00040626630973950256,,,0.00032313679507432904,0.00029032485573929166,,,,,,,,,,
Montenegro,std,4.576284676414478,4.595262171898452,4.587513419692491,,,4.486711843126924,4.222783268395843,,,,,,,,0.13332248654216397,0.1659919324521363,,,0.1770709573431266,0.1843852957144418,,,,,,,,0.22756102567891429,0.012650697105204367,0.027548739262395667,,,0.03781602537853824,0.04564511230930687,,,,,,,,34.74808142272057,,34.658071039560916
Morocco,0.025,2.3278078391883397,2.1887139560018007,2.0565631925325145,,,1.9657171570938925,1.8902619178144007,1.8357228845836575,,,,,,,0.020246376070524014,0.025906110640824973,,,0.03466160417289763,0.04293535722757159,0.04831192172173296,,,,,,,0.4246355825417107,0.0005730327284805823,0.0011123579779300616,,,0.002119724431122755,0.003575751103932386,0.005037651623680395,,,,,,,571.6451338331283,,571.5557199497871
Morocco,0.25,4.246824218165726,3.9880604897251493,3.845651938919049,,,3.7089237474949663,3.5598198528681473,3.4090196686709926,,,,,,,0.04954812088754584,0.06907837497293404,,,0.09278739212783546,0.11586126690686326,0.13387872063530723,,,,,,,0.5113389659765152,0.0014621070728536199,0.0031912741096644967,,,0.006009788176905397,0.009962611219759332,0.014286343582477611,,,,,,,613.6233023495936,,613.5109783999667
Morocco,0.5,5.816776189726256,5.610111122736065,5.491805889198851,,,5.349348580454496,5.202569810791436,5.010458886508495,,,,,,,0.08252125436791966,0.1190725803954662,,,0.15649771862716053,0.19257678712665022,0.222468381508873,,,,,,,0.5621475813276333,0.002494077701244631,0.005720556632211503,,,0.010414543270323953,0.016711631381413985,0.023825899316262604,,,,,,,635.6492937229714,,635.5249488362668
Morocco,0.75,8.019379261483268,7.904467005722408,7.813560829414833,,,7.71541710366534,7.574991123285844,7.356272377673893,,,,,,,0.13532603102976698,0.19943761210454938,,,0.2608344742369387,0.3155171758764391,0.36007685309016285,,,,,,,0.6158348893530257,0.004165430001967333,0.009940649190236645,,,0.017563612070383303,0.027412002914068007,0.03871678587210555,,,,,,,657.6752850963492,,657.538919272567
Morocco,0.975,14.856956540557503,15.22127628933265,15.64100733044549,,,15.922463203768281,15.846087091611286,15.302347431916736,,,,,,,0.3280068479788465,0.44017336645016236,,,0.5328502622106436,0.607752063686236,0.6632591549927386,,,,,,,0.7308451327906774,0.010437446487112638,0.023585789858151417,,,0.03817506461116817,0.05538424564212179,0.07490747168655375,,,,,,,699.6534536128145,,699.4941777227466
