roi,quantile,ll_,R0,beta,sigmac,sigmar,sigmad,sigmau,mbase,mlocation,extra_std,car (week 0),car (week 1),car (week 2),car (week 3),car (week 4),ifr (week 0),ifr (week 1),ifr (week 2),ifr (week 3),ifr (week 4),waic,loo,car (week 5),car (week 6),ifr (week 5),ifr (week 6),car (week 7),car (week 8),car (week 9),ifr (week 7),ifr (week 8),ifr (week 9),car (week 10),car (week 11),ifr (week 10),ifr (week 11)
Senegal,0.975,-249.65048018878562,6.9979230601557205,0.47509666912236065,0.07052456619569968,0.4381281529051837,0.048881198406043186,0.2150267962497639,0.5529002316626311,70.27288175546117,1.362439469588291,0.2841607952966989,0.25276618006372487,0.27058626608775327,0.31277637888205223,0.3664452601085185,0.017427017495241337,0.018346654783994377,0.021109961329347778,0.02665460883150162,0.034536756965078276,572.3442415039403,572.3984470096874,0.4155399154067672,,0.043115744158924746,,,,,,,,,,,
Portugal,0.025,-556.0018430366354,2.1254351886234963,0.3355638740044734,0.005549933839966145,0.008581022355331955,0.010394628992613394,0.022703016853834218,0.02710538129065346,49.85181491203261,1.0949219028605344,0.015253658900627142,0.014806260762612933,0.016550403220243752,0.02058263079076741,0.026437554648447055,0.0005350408452745273,0.00068052010757711,0.0008679588720779402,0.0013247266329726825,0.0022849361605069133,975.8511504086495,975.8638011044964,0.0316041914953753,,0.0035735950686820433,,,,,,,,,,,
Portugal,0.25,-549.7850013780044,3.540624831149084,0.3750113900864939,0.011443301073040878,0.011439003218756811,0.013979665030637049,0.04275095724664364,0.15660193296691616,57.092117587239116,1.2223774437670252,0.03134196796894624,0.031111781355863892,0.03566422889701847,0.04538362077916867,0.05978773626453143,0.001186435648545143,0.0015243749815005581,0.001994577386307766,0.003179904300809329,0.005521090601142553,1055.5687531921708,1055.5828885548433,0.07333241633899415,,0.0088102149306695,,,,,,,,,,,
Portugal,0.5,-546.6408779464996,4.614640801565133,0.40544215884579815,0.018089146747109278,0.013544603938552908,0.01655008453045619,0.06197010295600687,0.2432076921508573,59.88032599628228,1.295819016719241,0.049269592841001825,0.04863617296056644,0.05581153478525366,0.07124845125113625,0.0933301192715963,0.0019317292524302075,0.002467495724298132,0.00323702062134221,0.0051737371402749005,0.008929172442749527,1097.396667397801,1097.4115817667962,0.1148978354828353,,0.014277618309294755,,,,,,,,,,,
Portugal,0.75,-543.6407078092714,6.00560267860395,0.44896503490837886,0.030763115725396094,0.016265615398504723,0.02000962474107253,0.09272269549352744,0.3274805083266087,62.37615328516294,1.3754458636195284,0.0818255287957361,0.08047726835522531,0.09228950030440707,0.11750134711683886,0.1519529427041374,0.003286607154285955,0.00419203642832796,0.005525878307501314,0.008811858374238675,0.014909882659856178,1139.224581603431,1139.240274978749,0.18595352790388572,,0.023540975593917664,,,,,,,,,,,
Portugal,0.975,-538.515352103602,9.695570604289742,0.6280611793359475,0.10390433833391288,0.02416022657567846,0.030212145848002404,0.2309180705402525,0.5087323371955789,66.49586004178552,1.5434675741821389,0.2451580822886493,0.22888241139466262,0.2553125899543832,0.31070991510911317,0.37906388913792327,0.010546444443962421,0.012876935084173934,0.01649165703743815,0.02553323813506007,0.03975768964706584,1218.9421843869522,1218.959362429096,0.44326267153655674,,0.060163273985726066,,,,,,,,,,,
US_WY,0.025,-198.83071161710404,1.468104256893427,0.2202317492654174,0.003913131752614416,0.050388547072273124,0.014479650657430319,0.025119217899090298,0.00676877504089065,8.760120925741468,1.1648766734421943,0.01547718883912326,0.014299260392505522,0.01568550016886119,0.01810755550989848,,0.0008822090948738222,0.0011009220934142612,0.001412532462130586,0.0019060527112451913,,329.2280270507829,329.2680301268894,,,,,,,,,,,,,,
US_WY,0.25,-195.25869087804168,2.4224196868774817,0.29106913116392963,0.008747487967502635,0.08600160313652053,0.02137766650736379,0.049572864504368847,0.07440010025379296,15.512619764590955,1.354588795178754,0.03538028868841757,0.037606724541116736,0.04582605680258537,0.05568634475824667,,0.0022578781630809386,0.0031825811870695433,0.004554880369919805,0.006438012902742225,,370.86807859659547,371.5346916902986,,,,,,,,,,,,,,
US_WY,0.5,-193.79875716224876,3.2762211564249872,0.341866281748741,0.014810654920629527,0.11656859606016512,0.026855539724090063,0.0758655841144378,0.1580768761148404,19.61013317949672,1.4662941587070177,0.058735042095537815,0.06573202761068775,0.08212898751701384,0.10058923568190332,,0.003896123226173025,0.005761319155690392,0.008500679257907609,0.012120974742092222,,392.716659622119,393.71205568396516,,,,,,,,,,,,,,
US_WY,0.75,-192.64630121821145,4.420960331178806,0.4124677130912833,0.02750972884818028,0.16235495358168955,0.03445525600521577,0.12385911842393854,0.26942255546399146,23.684707701446527,1.5872979458450773,0.1050100821552669,0.11801734127999973,0.1494123564421687,0.18333091011412994,,0.007232614956948319,0.010627184300517414,0.016024478486598163,0.023086693111572586,,414.5652406476425,415.88941967763174,,,,,,,,,,,,,,
US_WY,0.975,-190.98317663920832,7.705367795548488,0.6610117567871368,0.11814507991299206,0.35415217510208685,0.06028913534103348,0.36505614378071605,0.5365871319902303,31.583209425490963,1.8438967027932243,0.39107989882334715,0.38154407242391464,0.45070014698671873,0.5289694169502052,,0.028534630902694497,0.03595694242012149,0.05056970399026502,0.07084799742228778,,456.205292193455,458.1560812410409,,,,,,,,,,,,,,
Peru,0.025,-464.8529483074937,1.8367014482667279,0.2708672747819312,0.004861296430358158,0.036481533958952775,0.011007354296325085,0.023468681215314285,0.04471817753861859,20.477773242068203,1.089557295337928,0.016212559876142042,0.015126620438850028,0.015561015284610723,0.016504372260391597,0.018076089332802706,0.0006437436923770862,0.0007794888720520313,0.0008579048168222672,0.0009893250223447342,0.0011950552579863439,813.7027721368448,813.8032934461214,,,,,,,,,,,,,,
Peru,0.25,-460.7234716001258,3.2590283200320713,0.33651278391686473,0.011465809419538875,0.05338153619067213,0.015173603880294134,0.04388127335493628,0.3698818947261792,36.0361098679906,1.2065084594273792,0.03715057108496568,0.03775927797280012,0.03975106810763565,0.042664420767652284,0.0463596177536765,0.0015674736706238522,0.0021273296565587374,0.0024439699266812047,0.0028203592755750265,0.0032865293181784214,886.088157163418,886.2501450133184,,,,,,,,,,,,,,
Peru,0.5,-458.8991250864261,4.470473233442755,0.42342810135988346,0.019589956319642304,0.0663645048851624,0.018171398357175017,0.06503490989339958,0.4941758860934313,49.473435374556786,1.276267750369718,0.06168831900100673,0.06538306713694046,0.069530362651466,0.07351555146520852,0.07850931174120976,0.002675167186158843,0.0038140271821963546,0.004467443677895609,0.00504780112635958,0.00570033691498132,924.0688486156563,924.263088027294,,,,,,,,,,,,,,
Peru,0.75,-457.2951496617243,6.115344617225872,0.5627822420031858,0.03549426355131889,0.0846341364539144,0.02196040066747822,0.10163045544567297,0.6025515703810207,68.57151818337397,1.3513181122310667,0.10662912178200985,0.11570443059933506,0.12248962429203786,0.128928228083202,0.13534473978644707,0.004684499207214043,0.00685313611598814,0.008096376619617483,0.00905524548702246,0.010114681306941063,962.0495400678946,962.2760310412696,,,,,,,,,,,,,,
Peru,0.975,-454.78983246151427,10.794028790246937,0.9167234363208184,0.1313773980782915,0.14131218388472386,0.0325380221377956,0.28276299668655014,0.7973473683076114,84.7121470409742,1.5106843594015613,0.32963965436731063,0.3341204086557058,0.3470771956108573,0.35645657517842044,0.3671819068025695,0.015565772011439383,0.021346193608608927,0.02470526813079298,0.026808141760019912,0.029278177446427838,1034.4349250944679,1034.7228826084665,,,,,,,,,,,,,,
Libya,0.025,-76.73247325035021,1.3471985347089934,0.1464090469865676,0.002563534773099502,0.022903947112787214,0.02544392102724054,0.024081226989833105,0.00846638963511909,25.426220243159893,1.312150913477494,0.017138444559221144,0.013994093776990714,,,,0.002386325849957395,0.002828654970574331,,,,110.31696301667316,110.30614724748972,,,,,,,,,,,,,,
Libya,0.25,-74.92682757554252,2.5305825308221532,0.25923201496980613,0.009120026886146094,0.03904777650455595,0.045707477278200764,0.047555309591194014,0.0853863317649934,44.98162000571025,1.6749838761249474,0.046543017562963765,0.047325132786278014,,,,0.007736875784645997,0.011554476657237208,,,,136.71591971366757,136.66234668795704,,,,,,,,,,,,,,
Libya,0.5,-73.86094014894569,3.919372956671779,0.44470476931329506,0.02078622413920095,0.05453301367786879,0.06532912950201836,0.07348599742954698,0.18581290331903094,58.21514640970132,1.886438495884149,0.08967226482478877,0.10735984489018145,,,,0.01559883311657323,0.027583284012313407,,,,150.56748144261962,150.49147363719626,,,,,,,,,,,,,,
Libya,0.75,-73.09162973335009,6.180548642568344,0.8366995512348689,0.05050941106632964,0.07791732009417723,0.09811424784480302,0.12164246396998266,0.35952042074792867,87.93630924879709,2.1236600432616592,0.1783016576193216,0.23750159068622237,,,,0.032720535937507435,0.06453034991060215,,,,164.41904317157167,164.3206005864355,,,,,,,,,,,,,,
Libya,0.975,-72.5152613076726,13.474235366241958,2.320087400584129,0.31230190049519735,0.1724523206764175,0.25401801012033304,0.4422400948375822,1.008345450558119,187.11780051059583,2.656344388401623,0.6991411952544125,0.8326851420267685,,,,0.16136927292480177,0.3246986755265969,,,,190.81799986856606,190.6768000269028,,,,,,,,,,,,,,
Bahrain,0.025,-440.216826745364,1.5495495542434181,0.1338022921111322,0.0022788904752511956,0.1352964910689851,0.01211927487707921,0.02162022482755425,0.24146919110249038,14.180372752611243,1.1799012867474754,0.016792445050408642,0.015349236315233964,0.014711513817648247,0.014888226903571507,0.015158988556493232,0.00068171937756177,0.000562610112805005,0.0004899844026933672,0.0004609169083813546,0.0004494113352721973,775.852421882057,775.9068020328214,0.015480855409913417,0.015796835408510644,0.0004489568561301805,0.0004514350698240741,,,,,,,,,,
Bahrain,0.25,-435.82633087242266,2.397953540211784,0.18601581146609025,0.005263890471363888,0.3566299410588022,0.01899664493230299,0.03937173708467869,0.4284394739100161,24.152097820725,1.3095059663889987,0.03611306611118696,0.03636966104692826,0.037699518748345255,0.03919722126542145,0.04061489749726033,0.0015526845431230298,0.0014841628642122302,0.0014229934873306765,0.0014225753218122478,0.0014445741392227207,839.9856358700283,840.0735847189223,0.041897202116084185,0.042743082196759326,0.001468353785192273,0.0014904816333612058,,,,,,,,,,
Bahrain,0.5,-434.1356823055292,3.1157110510058397,0.22927299443184507,0.008845314132160945,0.5942253714606315,0.024875573575025678,0.05707221425596172,0.526088711676079,31.188516599343018,1.384133836384459,0.0577028070302508,0.05967600674352847,0.06287825077235051,0.06566411656908953,0.06813458846803369,0.0025854296082525718,0.002575292576325156,0.002559120082290537,0.0026129449413108056,0.0026805702562642964,873.6364040661675,873.7419664480371,0.0701089268269793,0.07165699988011545,0.0027356657167130795,0.002781488432825369,,,,,,,,,,
Bahrain,0.75,-432.81895689506564,4.072098460019828,0.2835354515654287,0.015619817537472967,0.9852345622231755,0.03341218461434747,0.08686871749910839,0.6288441467890016,40.87554034037696,1.4628896125792905,0.0986891153530849,0.10384909439578437,0.11014779181885684,0.11571183706467017,0.1204744376509351,0.0045670733736567996,0.004641891065076755,0.004743583300998169,0.004895781759639164,0.00502488650259394,907.2871722623067,907.410348177152,0.1239980295374884,0.12637769929771775,0.005143167291756003,0.0052418707865365885,,,,,,,,,,
Bahrain,0.975,-431.27117880521416,6.770604994621481,0.4429513977235572,0.058896330412928466,2.5738281200716555,0.06210049089656418,0.21875983888569348,0.8191410694420249,72.83718286162834,1.6287967319221484,0.3227692138212574,0.3174759966794293,0.3304020396895375,0.34044826055350214,0.3467067627865562,0.015832701509822338,0.015203541392789949,0.015519298993756056,0.016103033364386846,0.016523873145735984,971.420386250278,971.5771308632528,0.35382851530437653,0.36027018642152864,0.016897821844404314,0.017156228168709257,,,,,,,,,,
Iraq,0.025,-443.77419758328926,1.7882713983522707,0.20291457627108728,0.0034469738232126507,0.05739459153749172,0.010983671483929165,0.022563691158293705,0.03328702884913984,19.814928765934276,0.6822940795929983,0.016010830778237495,0.01445216268747933,0.014785612892289898,0.016345502790642258,0.01882940013319571,0.0006842712473694817,0.0008275415194527434,0.0008772664109964868,0.0010208558343314219,0.001326156030009605,812.7505846694855,812.6584546859772,0.021940904398372513,0.024059732481072425,0.00173781124745872,0.002121394247939874,,,,,,,,,,
Iraq,0.25,-439.82316348103103,2.892417131851727,0.24589938257762545,0.007965969284550364,0.08362256696041193,0.014833117520981935,0.04178174241854733,0.2335288513899598,35.826683048007595,0.7709454740032998,0.035109956373379964,0.034272462151264095,0.03688102521826547,0.04186135379144598,0.048767144019518635,0.001544516968324798,0.0019947329461331453,0.002302659323426713,0.0028623409092802515,0.003719279335013515,860.2486000212331,860.1514981336358,0.05618212393531002,0.0621781385014235,0.004754289708388466,0.005693681134052712,,,,,,,,,,
Iraq,0.5,-438.073139175749,3.858133883992733,0.3003403678521629,0.014053380420716171,0.10433023885673728,0.017565346725625236,0.059895200507132235,0.32683615401706767,49.91169028712929,0.8202551567481624,0.058074543397126095,0.06046430967826766,0.06650222116819393,0.07547874718068898,0.08561291125555934,0.0025911245853643293,0.0035797042152371722,0.0043327218616298025,0.005395004371228401,0.00681560142669715,885.1708611241634,885.0711504730006,0.09626581303389056,0.10465248131016537,0.008369530579158749,0.009763207460757106,,,,,,,,,,
Iraq,0.75,-436.5763146507124,5.2161850301058195,0.4336761626531297,0.0259661887180912,0.13385965142121056,0.0211071671418656,0.09088001243406757,0.41233380900612043,59.65918858275546,0.8730532496712922,0.10011812423155667,0.10876687235657927,0.12221960577060206,0.13641190055286084,0.15137864678436755,0.004547153014014744,0.006631824767155648,0.008471144269835234,0.01051616948545872,0.012657725352029577,910.0931222270937,909.9908028123654,0.16598834846560523,0.17814312882626968,0.014939634907377791,0.016991626995600397,,,,,,,,,,
Iraq,0.975,-434.2849180735761,9.892895915924559,0.7879481936871882,0.09963480156388138,0.23524955447787418,0.032073862180667476,0.2252602356647928,0.597578028966175,67.71827924761097,0.9852408808003069,0.3237982996288503,0.3353244141644161,0.3637060433104587,0.3883854998536926,0.41044305947086107,0.015012795475206193,0.021738977619965412,0.02741139394832491,0.03247861289386909,0.03700505051499857,957.5911375788412,957.4838462600239,0.4336676095938232,0.45898698636916196,0.040682390770972014,0.045441198485626,,,,,,,,,,
"Korea, South",0.025,-892.1088376958952,1.6749895608150498,0.21161756438993787,0.0031470708301061592,0.05603449600496192,0.0076440739544328,0.029232359944428583,0.0047443372174477685,37.42936872256759,1.3335379112185908,0.014732842399227297,0.01224234539646475,0.011754019381403491,0.011942782575258059,0.013063124759480708,0.0004293816543925806,0.00045227567935286853,0.00043841233189668093,0.00045537813400924694,0.0005269097332800139,1629.1889985536752,1629.2036995887513,0.015348325887625129,0.018477028225655476,0.0006991908958614766,0.0009766790459952025,0.02119153688278206,0.022853404285250914,0.02392733007652889,0.0012760089313981961,0.0015096010053030078,0.001670210003543976,,,,
"Korea, South",0.25,-887.3538213501947,2.3822918209621253,0.23987661156705598,0.00671940268282263,0.09244157898783004,0.010200947959015692,0.054239497641847566,0.05456866188567926,41.02783895899171,1.4310504367972197,0.03174574436282707,0.027263156553358443,0.0264770067252701,0.02733689449777655,0.03071438553284242,0.0009827058985188708,0.001040568001572076,0.0010130700200931672,0.0010620075741477161,0.0012662391743359287,1724.6150045472666,1724.6340380266554,0.037820345333208646,0.04720090976283357,0.0017602935408504072,0.0025617519782153127,0.05569037135767757,0.0616506191673106,0.06554467916857817,0.0034317765181701198,0.004169422578310578,0.0047138962831681725,,,,
"Korea, South",0.5,-885.0166757964118,2.855321242803382,0.26022727033865056,0.011185199183575883,0.12383712406568828,0.012093077920196295,0.07425942161302415,0.117937635871838,42.909140182830456,1.48537087299695,0.05245702290533916,0.04511247729523551,0.043809762185995735,0.045279468210255656,0.05127625849048913,0.0016819590349583962,0.0017690372769056475,0.0017258280865173215,0.0018078775416582424,0.0021684050171546926,1774.6851352626245,1774.706441980328,0.06363150841382778,0.08004399287241437,0.003047023842997272,0.004456824973185549,0.09497787997180812,0.10578149718115246,0.11260024106030708,0.006008573794919255,0.007358308492512176,0.008373052308719315,,,,
"Korea, South",0.75,-882.7860939026953,3.405921667249584,0.29013157151873914,0.02028026986987821,0.17619528987059221,0.014760377210692947,0.10276237040071645,0.20941621594973672,44.788144540155905,1.540252980477325,0.09562346470086142,0.08158647687451778,0.07919248277614735,0.08179136781884772,0.09189547574746658,0.003050046019909938,0.0032280750579243454,0.0031451719756685785,0.003302888668076663,0.003974453982334679,1824.7552659779824,1824.7788459340006,0.11435266348239445,0.14371932254251796,0.0056152568217432315,0.008265975642529714,0.17021989846912922,0.18937356112532483,0.2025304624527834,0.011196934416774388,0.01368118080287312,0.015635651200293695,,,,
"Korea, South",0.975,-878.9660458484091,4.940445515451799,0.41537483667651154,0.07435903975989583,0.4803009573923429,0.02478452919455997,0.22248954143945657,0.4523772649795042,48.244200659118015,1.6550150503060685,0.32221269158945076,0.2630760815355012,0.25266716697676705,0.25780716096525447,0.2842462284582145,0.010733560905690722,0.010692712324936203,0.01028963138822419,0.010687122415410533,0.012503300704886993,1920.1812719715738,1920.2091843719047,0.34120916150416364,0.41283760754264914,0.017059521318421804,0.024520970084330816,0.4764511148374996,0.5210904685025792,0.5474561515991876,0.033140955163425585,0.04064507116227821,0.04666272881944743,,,,
Armenia,0.025,-316.55090475362454,3.025345198440885,0.5540173248375055,0.013278819815995728,0.028962891358598676,0.008365357736364059,0.02375964806421673,0.0705342484228426,24.433589096939016,0.8470443438374801,0.03198060306301058,0.046910569378840875,0.06051639391089858,0.06949573381346022,0.07500952004004739,0.000802661089147768,0.001938326984235934,0.003481234305567765,0.005016896639705493,0.006217742866405005,552.0049194525589,552.0242322176771,,,,,,,,,,,,,,
Armenia,0.25,-311.514406240854,5.804051093393632,0.8491251447233491,0.03182395551236243,0.04220254009918889,0.011119107477284925,0.044952741360040044,0.11921026803477323,38.680619727226066,0.9802240803850166,0.07510569476745615,0.11589587458789011,0.1474126994542422,0.16939999197795108,0.18367591617103363,0.0020139274329404196,0.005271503948255341,0.009245818897538805,0.012998885461836415,0.016130868821335975,598.2210032175803,598.2436574269541,,,,,,,,,,,,,,
Armenia,0.5,-309.1473888340063,8.125338498585911,1.1336816088404322,0.053945809773113265,0.053323544039174234,0.013124632606289764,0.06650700426771715,0.15603607008947926,43.71078545023043,1.0567200537862107,0.12421576125846973,0.1903422643718623,0.23562205544997905,0.26545438034509006,0.28398838308969343,0.00339951146973742,0.009007768677859618,0.015186576572794194,0.02070044936957486,0.025283466964002986,622.4706334014315,622.4950408702958,,,,,,,,,,,,,,
Armenia,0.75,-306.9131365250897,11.227096436318249,1.5237941352754965,0.09516153467106199,0.06894026541798376,0.015789160789972844,0.10397462585560839,0.20424276716169676,47.89464302551589,1.1394810563306095,0.2030606636201566,0.30206508591672493,0.3600770955386962,0.3964677454769214,0.4193941451832059,0.005761224090440012,0.015045924479320388,0.024192379568738136,0.032089428071427395,0.03842456129134385,646.7202635852827,646.7464243136376,,,,,,,,,,,,,,
Armenia,0.975,-303.08308162721886,19.980137078122834,2.4546696570337794,0.30839476367790614,0.133470665138538,0.023763703896784925,0.2925545878187332,0.3583027863694077,54.34887761029105,1.3120352599020348,0.4723358051778828,0.6067332082946028,0.6622613760527857,0.6935110954114567,0.7125987636374822,0.014148267599977286,0.033406076007716785,0.04937841602283184,0.06212209013832275,0.07248645895394187,692.9363473503042,692.9658495229146,,,,,,,,,,,,,,
US_OK,0.025,-335.91135797257846,1.7972592652235493,0.3276137380350529,0.0057534942321512145,0.034096493861623396,0.014655872032486706,0.02490086485532387,0.007584311135814803,11.699460321125226,1.231063737846879,0.01567402948623518,0.015547714354913514,0.01852248267089216,0.02335942819175824,,0.0007794208599007761,0.0010183280616639064,0.0014876360434908432,0.00240784886276206,,579.2702841916882,579.333826465068,,,,,,,,,,,,,,
US_OK,0.25,-332.4160738631999,2.994863240833484,0.39201277215411456,0.01247496340031266,0.05279049064180784,0.021096599735874064,0.04873320813994955,0.07510606604212783,18.99782238834682,1.3754787998468996,0.03413702717096126,0.03643095165713454,0.046166468358838905,0.06118774210037689,,0.001877407139224092,0.0026098497986921775,0.004038150299109536,0.006812701748632497,,638.1017060180237,638.8410429632166,,,,,,,,,,,,,,
US_OK,0.5,-330.9838635252111,4.032829910359963,0.43901859769955803,0.020665829998911603,0.06773558163326086,0.026102320107286005,0.07417062218240161,0.15925076370627242,22.072438437616643,1.4601861232964466,0.05573454653955835,0.060183079527704325,0.07741409974438543,0.10302164360256248,,0.0032121814429031054,0.0044200593310701145,0.00694510952738275,0.011826856942981488,,668.9706180126512,670.064545168365,,,,,,,,,,,,,,
US_OK,0.75,-329.79482372226755,5.452268368577321,0.5016702913374392,0.03746589201798999,0.08872506886052071,0.0326387374810143,0.11827543843170991,0.2666621342746431,24.878461939806233,1.5509350164821774,0.09830509702977636,0.1055827375365683,0.13506371412961465,0.1798201076488365,,0.005819919981692734,0.007969147261108358,0.012578911666480187,0.02134483401575773,,699.8395300072788,701.2880473735135,,,,,,,,,,,,,,
US_OK,0.975,-327.98940269313596,9.306761363489603,0.7211259514048105,0.15832893989046704,0.1575814433758507,0.05315082552587151,0.31618074322478185,0.5042196597077401,29.98039544919888,1.7424309432980492,0.3514943772180804,0.33573205567938375,0.39676418188533913,0.4953848352518724,,0.022290044806594342,0.026736170398202433,0.038539063378842886,0.0629357317535809,,758.6709518336141,760.795263871662,,,,,,,,,,,,,,
Lithuania,0.025,-292.38049688033476,2.222631426064402,0.34216440039248613,0.006608826275571984,0.01813926750849135,0.012507925853930176,0.023856361898717492,0.021172901943009012,30.432022146545062,1.246745244867052,0.018200878375457044,0.020312374425529408,0.025673532607162222,0.03287040219793405,0.038459059409030445,0.0007969279316813018,0.0013003781511504062,0.002156978176721647,0.0036510443975946915,0.005384660637115247,494.94607523970507,494.9645154634902,,,,,,,,,,,,,,
Lithuania,0.25,-288.3436181794399,3.897184920082914,0.4284595597168266,0.01516561928561101,0.026680092866245085,0.017846724002756078,0.04449917340659223,0.12570439490893134,48.786407664979556,1.4188469755761992,0.041060792137514165,0.04984729022846308,0.06586995507277403,0.08438460437514458,0.10006723100924955,0.0019781927794746525,0.0035069731502571835,0.006147856926959553,0.010306959702916924,0.015071132077999842,548.2614288563979,548.2855535100088,,,,,,,,,,,,,,
Lithuania,0.5,-286.3958217619477,5.325087633290958,0.5173911717388044,0.026046013800187826,0.033273212546330685,0.022029759595554553,0.06549725389688874,0.19205020014039964,55.643924918477346,1.5182739636894422,0.06781464567588913,0.08645556667556079,0.11386758294161538,0.14296433029248443,0.16631399425977683,0.003397599904941,0.006382562073055773,0.01118306211996268,0.018114817346478858,0.025586446826793625,576.2360537705184,576.2631610507356,,,,,,,,,,,,,,
Lithuania,0.75,-284.57879990807135,7.407966823340795,0.7173564118204677,0.04833261359550159,0.04310212304054887,0.027888899840977546,0.10115442873887578,0.26670637773960665,60.42280542897523,1.625409771452705,0.11840490176562393,0.1555834782520169,0.1978278071209894,0.2376090482683274,0.26874963430365867,0.006160493971159753,0.01219342976797817,0.02084471758788791,0.03159329029837542,0.0431345029461182,604.210678684639,604.2407685914624,,,,,,,,,,,,,,
Lithuania,0.975,-281.5822234153536,14.544925557082653,1.745043892014541,0.17637424151427789,0.0806479516120518,0.04697446054537672,0.264138475595162,0.45351073573613676,66.98092270959762,1.8528562369205508,0.34246551449142715,0.4294025559149018,0.49056374349346016,0.5398874470176308,0.5780605652422669,0.018950402674595492,0.0400856442134802,0.061480587435329435,0.08130657093889454,0.10256920931987992,657.5260323013317,657.5618066379809,,,,,,,,,,,,,,
Andorra,0.025,-259.4649487268911,1.554566524441134,0.1765146820138399,0.003151265536587033,0.020120790020543608,0.011771563824723039,0.023468139883502902,0.0160748595313723,24.19408070986464,1.131777857225791,0.018022741589536474,0.017342996140494456,0.01867133371224481,0.020566861102259044,,0.001023377997330449,0.0016647633171787434,0.0022663591518908787,0.0030261632697057422,,446.71663594707184,446.7573521916115,,,,,,,,,,,,,,
Andorra,0.25,-255.35639030890184,2.593317464341177,0.2490838814692709,0.00765107194026834,0.029322434507339692,0.016509633952838276,0.04391258201534458,0.12980447411543955,43.322137000123895,1.2987460314967314,0.04197491896478725,0.04741582355136363,0.05492851886867288,0.06254210311319312,,0.0025213529376633442,0.0048003315392453685,0.0070477262351576996,0.009588148423240336,,489.0263514445503,489.0965665586472,,,,,,,,,,,,,,
Andorra,0.5,-253.453375144334,3.5084831990939076,0.30812581807803163,0.013075268721958362,0.03686419148440437,0.019964514159297564,0.06444447482185284,0.22860155431050633,54.74539802477294,1.3965329383201546,0.06889261135058493,0.08269544833778225,0.09685143445166153,0.11010923293875499,,0.004313436796863298,0.00858523452321399,0.012898605605784527,0.017418080450486435,,511.2263058849637,511.3119990884904,,,,,,,,,,,,,,
Andorra,0.75,-251.72694511765056,4.823426142108686,0.38706364620939226,0.023429423575692502,0.048126561126430364,0.02449260434700169,0.0984875727857201,0.343363582518948,63.344741448692055,1.501179018898862,0.11911076222166399,0.14658565084630726,0.17233382269810704,0.19397692653668389,,0.007652895212588051,0.015545973296588706,0.02354787557179789,0.03164882446269891,,533.4262603253771,533.5274316183335,,,,,,,,,,,,,,
Andorra,0.975,-248.87028766061078,8.495267350527588,0.6257483272964012,0.08935333339708787,0.09340367292534828,0.038815679008750215,0.25694041839679066,0.6006731852874846,75.13145343556369,1.7181547105023864,0.3872054307645836,0.42698321825377133,0.47703729040360604,0.516687479219164,,0.026240588190051508,0.0477023353828385,0.06826241970421111,0.08951605293192184,,575.7359758228556,575.8666459853692,,,,,,,,,,,,,,
Montenegro,0.025,-177.4221264863218,2.4841422177518515,0.3546074845551521,0.00869513988442606,0.02366783602220563,0.016253575354409272,0.0236960594044518,0.031968884341297105,21.945812012953212,1.4304531354984003,0.02635287582124207,0.03188379761840619,0.03945543459335055,0.04596644950228936,,0.0016364304667893935,0.00309572525077446,0.005009918460020579,0.007181281402666163,,281.76458916337924,281.835856793655,,,,,,,,,,,,,,
Montenegro,0.25,-174.3671226893923,4.830406953598654,0.5998535592257868,0.023209812877085123,0.037436078338824764,0.024887350466897863,0.0448542596004757,0.11899727066448014,37.37163539997885,1.6804113394658395,0.06648123763600348,0.094184306074806,0.11591471632347705,0.1327376197728526,,0.004646670217013648,0.010618977663833027,0.017162592369428326,0.023195457375986023,,326.3048694960627,326.4759581918779,,,,,,,,,,,,,,
Montenegro,0.5,-173.08920510608618,6.931517796628565,0.8723484601782546,0.040780026792107724,0.04943429247299892,0.03229803616070588,0.06660004342068827,0.1739147741993795,46.34828912207372,1.8227959186776204,0.11150062993173032,0.1637276341530743,0.19836159804111714,0.22203018688878562,,0.008225292839739929,0.01971333277347165,0.031019957072214697,0.04104926383043994,,349.6752037685241,349.89866868765154,,,,,,,,,,,,,,
Montenegro,0.75,-171.94989076606532,9.728001000019393,1.2195363743246408,0.07249584550267547,0.06808502286593321,0.04263684912684503,0.10326825358481506,0.24462621942769935,54.582518569973104,1.9854097629562508,0.18580553517548073,0.27017257307286563,0.3206966694070946,0.3526603267320102,,0.014367593300110632,0.03457116589346715,0.0531266392842266,0.06872970736731003,,373.04553804098555,373.32137918342517,,,,,,,,,,,,,,
Montenegro,0.975,-170.0900629646748,18.15028940267883,2.1435177028313945,0.24608132235405983,0.144848592772709,0.08216133562722146,0.28168752767540783,0.4432781718690097,67.25826895602366,2.328143216225386,0.46203403027953044,0.5839037691316243,0.6398029995509563,0.6726313850267026,,0.038960128160532265,0.08639266864993787,0.12331987658651808,0.15178689366448161,,417.585818373669,417.96148058164806,,,,,,,,,,,,,,
